"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2018-08-08 02:00:00",291.15,0,0,1,0,2,8,"Wednesday",0,295,-52,"test",0.5,0.866025403784439,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.746950265874257,0,0,0.01,0.040521978021978
"2018-08-08 03:00:00",290.01,0,0,1,0,3,8,"Wednesday",0,374,22,"test",0.707106781186547,0.707106781186548,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.729121050985299,0,0,0.01,0.0513736263736264
"2018-08-08 04:00:00",289.75,0,0,1,0,4,8,"Wednesday",0,912,39,"test",0.866025403784439,0.5,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.725054738817642,0,0,0.01,0.125274725274725
"2018-08-08 05:00:00",289.55,0,0,40,0,5,8,"Wednesday",0,3119,52,"test",0.965925826289068,0.258819045102521,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.721926806380983,0,0,0.4,0.428434065934066
"2018-08-08 06:00:00",289.72,0,0,1,0,6,8,"Wednesday",0,5730,243,"test",1,6.12303176911189e-17,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.724585548952143,0,0,0.01,0.787087912087912
"2018-08-08 07:00:00",290.01,0,0,1,0,7,8,"Wednesday",0,6430,278,"test",0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.729121050985299,0,0,0.01,0.883241758241758
"2018-08-08 08:00:00",291.01,0,0,1,0,8,8,"Wednesday",0,5864,-586,"test",0.866025403784439,-0.5,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.744760713168596,0,0,0.01,0.805494505494506
"2018-08-08 09:00:00",293,0,0,1,0,9,8,"Wednesday",0,4902,-157,"test",0.707106781186548,-0.707106781186547,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.775883640913356,0,0,0.01,0.673351648351648
"2018-08-08 10:00:00",295.86,0,0,1,0,10,8,"Wednesday",0,4610,111,"test",0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.820613074757586,0,0,0.01,0.633241758241758
"2018-08-08 11:00:00",298.07,0,0,1,0,11,8,"Wednesday",0,4838,-93,"test",0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.855176728182671,0,0,0.01,0.66456043956044
"2018-08-08 12:00:00",299.81,0,0,40,0,12,8,"Wednesday",0,5004,11,"test",1.22460635382238e-16,-1,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.882389740381608,0,0,0.4,0.687362637362637
"2018-08-08 13:00:00",301.36,0,0,1,0,13,8,"Wednesday",0,4741,4,"test",-0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.906631216765718,0,0,0.01,0.651236263736264
"2018-08-08 14:00:00",302.58,0,0,1,0,14,8,"Wednesday",0,5128,217,"test",-0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.92571160462934,0,0,0.01,0.704395604395604
"2018-08-08 15:00:00",303.81,0,0,20,0,15,8,"Wednesday",0,5798,59,"test",-0.707106781186547,-0.707106781186548,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.944948389114795,0,0,0.2,0.796428571428571
"2018-08-08 16:00:00",304.28,0,0,1,0,16,8,"Wednesday",0,6652,54,"test",-0.866025403784438,-0.5,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.952299030340944,0,0,0.01,0.913736263736264
"2018-08-08 17:00:00",304.22,0,0,1,0,17,8,"Wednesday",0,6043,73,"test",-0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.951360650609947,0,0,0.01,0.830082417582418
"2018-08-08 18:00:00",304.15,0,0,20,0,18,8,"Wednesday",0,4806,36,"test",-1,-1.83690953073357e-16,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.950265874257116,0,0,0.2,0.660164835164835
"2018-08-08 19:00:00",303.62,0,0,40,0,19,8,"Wednesday",0,3655,-40,"test",-0.965925826289068,0.25881904510252,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.941976853299969,0,0,0.4,0.50206043956044
"2018-08-08 20:00:00",302.42,0,0,75,0,20,8,"Wednesday",0,3130,-128,"test",-0.866025403784439,0.5,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.923209258680013,0,0,0.75,0.429945054945055
"2018-08-08 21:00:00",300.29,0,0,40,0,21,8,"Wednesday",0,3267,570,"test",-0.707106781186548,0.707106781186547,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.889896778229591,0,0,0.4,0.448763736263736
"2018-08-08 22:00:00",298.62,0,0,5,0,22,8,"Wednesday",0,2711,-341,"test",-0.5,0.866025403784438,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.863778542383485,0,0,0.05,0.37239010989011
"2018-08-08 23:00:00",297.07,0,0,1,0,23,8,"Wednesday",0,1478,-209,"test",-0.258819045102522,0.965925826289068,0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.839537065999374,0,0,0.01,0.203021978021978
"2018-08-09 00:00:00",296.43,0,0,1,0,0,8,"Thursday",0,801,-66,"test",0,1,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.829527682202065,0,0,0.01,0.110027472527473
"2018-08-09 01:00:00",296.02,0,0,1,0,1,8,"Thursday",0,482,-23,"test",0.258819045102521,0.965925826289068,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.823115420706913,0,0,0.01,0.0662087912087912
"2018-08-09 02:00:00",294.65,0,0,1,0,2,8,"Thursday",0,336,-57,"test",0.5,0.866025403784439,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.801689083515796,0,0,0.01,0.0461538461538462
"2018-08-09 03:00:00",294.42,0,0,1,0,3,8,"Thursday",0,379,-36,"test",0.707106781186547,0.707106781186548,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.798091961213638,0,0,0.01,0.0520604395604396
"2018-08-09 04:00:00",293.75,0,0,90,0,4,8,"Thursday",0,936,73,"test",0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.787613387550829,0,0,0.9,0.128571428571429
"2018-08-09 05:00:00",292.36,0,0,90,0,5,8,"Thursday",0,3022,-118,"test",0.965925826289068,0.258819045102521,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.765874257116047,0,0,0.9,0.41510989010989
"2018-08-09 06:00:00",292.28,0,0,75,0,6,8,"Thursday",0,5423,-97,"test",1,6.12303176911189e-17,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.764623084141382,0,0,0.75,0.744917582417582
"2018-08-09 07:00:00",292.01,0,0,1,0,7,8,"Thursday",0,6313,44,"test",0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.760400375351893,0,0,0.01,0.86717032967033
"2018-08-09 08:00:00",293.34,0,0,5,0,8,8,"Thursday",0,5908,294,"test",0.866025403784439,-0.5,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.781201126055677,0,0,0.05,0.811538461538462
"2018-08-09 09:00:00",295.34,0,0,5,0,9,8,"Thursday",0,4788,-360,"test",0.707106781186548,-0.707106781186547,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.812480450422271,0,0,0.05,0.657692307692308
"2018-08-09 10:00:00",297.28,0,0,5,0,10,8,"Thursday",0,4517,317,"test",0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.842821395057867,0,0,0.05,0.620467032967033
"2018-08-09 11:00:00",299.74,0,0,5,0,11,8,"Thursday",0,4675,-106,"test",0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.881294964028777,0,0,0.05,0.64217032967033
"2018-08-09 12:00:00",301.43,0,0,5,0,12,8,"Thursday",0,4927,-73,"test",1.22460635382238e-16,-1,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.907725993118549,0,0,0.05,0.676785714285714
"2018-08-09 13:00:00",302.15,0,0,20,0,13,8,"Thursday",0,4990,109,"test",-0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.918986549890522,0,0,0.2,0.68543956043956
"2018-08-09 14:00:00",302.82,0,0,20,0,14,8,"Thursday",0,5155,-8,"test",-0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.929465123553331,0,0,0.2,0.708104395604396
"2018-08-09 15:00:00",302.96,0,0,40,0,15,8,"Thursday",0,5654,-104,"test",-0.707106781186547,-0.707106781186548,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.931654676258993,0,0,0.4,0.776648351648352
"2018-08-09 16:00:00",303.55,0,0,40,0,16,8,"Thursday",0,6532,282,"test",-0.866025403784438,-0.5,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.940882076947138,0,0,0.4,0.897252747252747
"2018-08-09 17:00:00",303.37,0,0,75,0,17,8,"Thursday",0,5871,-141,"test",-0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.938066937754145,0,0,0.75,0.806456043956044
"2018-08-09 18:00:00",302.69,0,0,20,0,18,8,"Thursday",0,4426,-231,"test",-1,-1.83690953073357e-16,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.927431967469503,0,0,0.2,0.607967032967033
"2018-08-09 19:00:00",301.58,0,0,40,0,19,8,"Thursday",0,3530,103,"test",-0.965925826289068,0.25881904510252,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.910071942446043,0,0,0.4,0.48489010989011
"2018-08-09 20:00:00",300.49,0,0,20,0,20,8,"Thursday",0,3290,227,"test",-0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.89302471066625,0,0,0.2,0.451923076923077
"2018-08-09 21:00:00",298.09,0,0,1,0,21,8,"Thursday",0,3176,-34,"test",-0.707106781186548,0.707106781186547,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.855489521426337,0,0,0.01,0.436263736263736
"2018-08-09 22:00:00",296.28,0,0,5,0,22,8,"Thursday",0,2420,-36,"test",-0.5,0.866025403784438,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.82718173287457,0,0,0.05,0.332417582417582
"2018-08-09 23:00:00",295.22,0,0,1,0,23,8,"Thursday",0,1406,-90,"test",-0.258819045102522,0.965925826289068,-0.433883739117558,-0.900968867902419,-0.866025403784438,-0.5,0.810603690960276,0,0,0.01,0.193131868131868
"2018-08-10 00:00:00",294.15,0,0,1,0,0,8,"Friday",0,731,-74,"test",0,1,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.793869252424148,0,0,0.01,0.100412087912088
"2018-08-10 01:00:00",293.42,0,0,1,0,1,8,"Friday",0,471,83,"test",0.258819045102521,0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.782452299030341,0,0,0.01,0.0646978021978022
"2018-08-10 02:00:00",292.68,0,0,1,0,2,8,"Friday",0,374,-33,"test",0.5,0.866025403784439,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.770878949014702,0,0,0.01,0.0513736263736264
"2018-08-10 03:00:00",292.09,0,0,1,0,3,8,"Friday",0,404,3,"test",0.707106781186547,0.707106781186548,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.761651548326556,0,0,0.01,0.0554945054945055
"2018-08-10 04:00:00",291.35,0,0,1,0,4,8,"Friday",0,818,-41,"test",0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.750078198310917,0,0,0.01,0.112362637362637
"2018-08-10 05:00:00",290.82,0,0,1,0,5,8,"Friday",0,2854,-11,"test",0.965925826289068,0.258819045102521,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.741789177353769,0,0,0.01,0.392032967032967
"2018-08-10 06:00:00",290.22,0,0,1,0,6,8,"Friday",0,5227,8,"test",1,6.12303176911189e-17,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.732405380043792,0,0,0.01,0.717994505494505
"2018-08-10 07:00:00",290.41,0,0,5,0,7,8,"Friday",0,5950,205,"test",0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.735376915858618,0,0,0.05,0.817307692307692
"2018-08-10 08:00:00",292,0,0,5,0,8,8,"Friday",0,5211,-169,"test",0.866025403784439,-0.5,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.76024397873006,0,0,0.05,0.715796703296703
"2018-08-10 09:00:00",294.92,0,0,5,0,9,8,"Friday",0,4584,9,"test",0.707106781186548,-0.707106781186547,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.805911792305287,0,0,0.05,0.62967032967033
"2018-08-10 10:00:00",296.61,0,0,1,0,10,8,"Friday",0,4512,121,"test",0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.832342821395058,0,0,0.01,0.61978021978022
"2018-08-10 11:00:00",298.92,0,0,5,0,11,8,"Friday",0,4796,-152,"test",0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.868470441038474,0,0,0.05,0.658791208791209
"2018-08-10 12:00:00",300.65,0,0,1,0,12,8,"Friday",0,4941,-108,"test",1.22460635382238e-16,-1,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.895527056615577,0,0,0.01,0.678708791208791
"2018-08-10 13:00:00",301.75,0,0,5,0,13,8,"Friday",0,5053,118,"test",-0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.912730685017204,0,0,0.05,0.694093406593407
"2018-08-10 14:00:00",302.41,0,0,20,0,14,8,"Friday",0,5367,-75,"test",-0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.92305286205818,0,0,0.2,0.737225274725275
"2018-08-10 15:00:00",302.95,0,0,20,0,15,8,"Friday",0,5684,127,"test",-0.707106781186547,-0.707106781186548,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.93149827963716,0,0,0.2,0.780769230769231
"2018-08-10 16:00:00",302.97,0,0,20,0,16,8,"Friday",0,5868,-58,"test",-0.866025403784438,-0.5,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.931811072880826,0,0,0.2,0.806043956043956
"2018-08-10 17:00:00",303.42,0,0,40,0,17,8,"Friday",0,5309,194,"test",-0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.93884892086331,0,0,0.4,0.729258241758242
"2018-08-10 18:00:00",303.02,0,0,1,0,18,8,"Friday",0,4616,-311,"test",-1,-1.83690953073357e-16,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.932593055989991,0,0,0.01,0.634065934065934
"2018-08-10 19:00:00",301.72,0,0,40,0,19,8,"Friday",0,3713,83,"test",-0.965925826289068,0.25881904510252,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.912261495151705,0,0,0.4,0.510027472527472
"2018-08-10 20:00:00",300.56,0,0,1,0,20,8,"Friday",0,3344,-63,"test",-0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.894119487019081,0,0,0.01,0.459340659340659
"2018-08-10 21:00:00",297.76,0,0,1,0,21,8,"Friday",0,3374,859,"test",-0.707106781186548,0.707106781186547,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.850328432905849,0,0,0.01,0.463461538461538
"2018-08-10 22:00:00",295.37,0,0,1,0,22,8,"Friday",0,3117,-219,"test",-0.5,0.866025403784438,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.81294964028777,0,0,0.01,0.428159340659341
"2018-08-10 23:00:00",293.94,0,0,1,0,23,8,"Friday",0,2271,-85,"test",-0.258819045102522,0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784438,-0.5,0.790584923365656,0,0,0.01,0.311950549450549
"2018-08-11 00:00:00",293.29,0,0,1,0,0,8,"Saturday",0,1412,-104,"test",0,1,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.780419142946513,0,0,0.01,0.193956043956044
"2018-08-11 01:00:00",292.65,0,0,1,0,1,8,"Saturday",0,831,-171,"test",0.258819045102521,0.965925826289068,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.770409759149202,0,0,0.01,0.114148351648352
"2018-08-11 02:00:00",291.94,0,0,1,0,2,8,"Saturday",0,665,-17,"test",0.5,0.866025403784439,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.759305598999062,0,0,0.01,0.0913461538461538
"2018-08-11 03:00:00",291.5,0,0,1,0,3,8,"Saturday",0,423,-85,"test",0.707106781186547,0.707106781186548,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.752424147638411,0,0,0.01,0.0581043956043956
"2018-08-11 04:00:00",290.86,0,0,1,0,4,8,"Saturday",0,459,-25,"test",0.866025403784439,0.5,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.742414763841101,0,0,0.01,0.0630494505494505
"2018-08-11 05:00:00",290.58,0,0,1,0,5,8,"Saturday",0,876,-10,"test",0.965925826289068,0.258819045102521,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.738035658429778,0,0,0.01,0.12032967032967
"2018-08-11 06:00:00",290.29,0,0,1,0,6,8,"Saturday",0,1560,107,"test",1,6.12303176911189e-17,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.733500156396622,0,0,0.01,0.214285714285714
"2018-08-11 07:00:00",290.22,0,0,1,0,7,8,"Saturday",0,2004,54,"test",0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.732405380043792,0,0,0.01,0.275274725274725
"2018-08-11 08:00:00",291.15,0,0,5,0,8,8,"Saturday",0,2806,60,"test",0.866025403784439,-0.5,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.746950265874257,0,0,0.05,0.38543956043956
"2018-08-11 09:00:00",294.15,0,0,1,0,9,8,"Saturday",0,3514,-210,"test",0.707106781186548,-0.707106781186547,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.793869252424148,0,0,0.01,0.482692307692308
"2018-08-11 10:00:00",296.29,0,0,1,0,10,8,"Saturday",0,3971,-28,"test",0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.827338129496403,0,0,0.01,0.545467032967033
"2018-08-11 11:00:00",299.14,0,0,1,0,11,8,"Saturday",0,4198,-47,"test",0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.871911166718799,0,0,0.01,0.576648351648352
"2018-08-11 12:00:00",300.48,0,0,1,0,12,8,"Saturday",0,4310,85,"test",1.22460635382238e-16,-1,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.892868314044417,0,0,0.01,0.592032967032967
"2018-08-11 13:00:00",301.86,0,0,1,0,13,8,"Saturday",0,4262,-337,"test",-0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.914451047857367,0,0,0.01,0.58543956043956
"2018-08-11 14:00:00",302.36,0,0,1,0,14,8,"Saturday",0,4280,191,"test",-0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.922270878949015,0,0,0.01,0.587912087912088
"2018-08-11 15:00:00",303.15,0,0,1,0,15,8,"Saturday",0,4188,-206,"test",-0.707106781186547,-0.707106781186548,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.934626212073819,0,0,0.01,0.575274725274725
"2018-08-11 16:00:00",303.29,0,0,1,0,16,8,"Saturday",0,4305,310,"test",-0.866025403784438,-0.5,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.936815764779481,0,0,0.01,0.591346153846154
"2018-08-11 17:00:00",303.28,0,0,90,0,17,8,"Saturday",0,4134,-473,"test",-0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.936659368157648,0,0,0.9,0.567857142857143
"2018-08-11 18:00:00",302.88,0,0,75,0,18,8,"Saturday",0,3920,301,"test",-1,-1.83690953073357e-16,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.930403503284329,0,0,0.75,0.538461538461538
"2018-08-11 19:00:00",302.09,0,0,1,0,19,8,"Saturday",0,3567,497,"test",-0.965925826289068,0.25881904510252,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.918048170159524,0,0,0.01,0.489972527472527
"2018-08-11 20:00:00",300.51,0,0,1,0,20,8,"Saturday",0,3362,70,"test",-0.866025403784439,0.5,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.893337503909916,0,0,0.01,0.461813186813187
"2018-08-11 21:00:00",298.62,0,0,1,0,21,8,"Saturday",0,3378,40,"test",-0.707106781186548,0.707106781186547,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.863778542383485,0,0,0.01,0.464010989010989
"2018-08-11 22:00:00",296.37,0,0,40,0,22,8,"Saturday",0,3167,154,"test",-0.5,0.866025403784438,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.828589302471067,0,0,0.4,0.435027472527473
"2018-08-11 23:00:00",294.58,0,0,1,0,23,8,"Saturday",0,2511,-98,"test",-0.258819045102522,0.965925826289068,-0.78183148246803,0.623489801858733,-0.866025403784438,-0.5,0.800594307162965,0,0,0.01,0.344917582417582
"2018-08-12 00:00:00",293.79,0,0,1,0,0,8,"Sunday",0,1406,-413,"test",0,1,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.788238974038161,0,0,0.01,0.193131868131868
"2018-08-12 01:00:00",292.94,0,0,1,0,1,8,"Sunday",0,868,-27,"test",0.258819045102521,0.965925826289068,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.774945261182359,0,0,0.01,0.119230769230769
"2018-08-12 02:00:00",292.43,0,0,1,0,2,8,"Sunday",0,678,-67,"test",0.5,0.866025403784439,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.766969033468877,0,0,0.01,0.0931318681318681
"2018-08-12 03:00:00",291.8,0,0,1,0,3,8,"Sunday",0,392,7,"test",0.707106781186547,0.707106781186548,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.7571160462934,0,0,0.01,0.0538461538461538
"2018-08-12 04:00:00",291.58,0,0,1,0,4,8,"Sunday",0,365,13,"test",0.866025403784439,0.5,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.753675320613075,0,0,0.01,0.0501373626373626
"2018-08-12 05:00:00",291.22,0,0,1,0,5,8,"Sunday",0,529,16,"test",0.965925826289068,0.258819045102521,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.748045042227089,0,0,0.01,0.0726648351648352
"2018-08-12 06:00:00",291.16,0,0,1,0,6,8,"Sunday",0,984,-3,"test",1,6.12303176911189e-17,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.747106662496091,0,0,0.01,0.135164835164835
"2018-08-12 07:00:00",290.57,0,0,1,0,7,8,"Sunday",0,1196,-36,"test",0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.737879261807945,0,0,0.01,0.164285714285714
"2018-08-12 08:00:00",292.15,0,0,5,0,8,8,"Sunday",0,1850,-39,"test",0.866025403784439,-0.5,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.762589928057554,0,0,0.05,0.254120879120879
"2018-08-12 09:00:00",294.93,0,0,1,0,9,8,"Sunday",0,2713,-264,"test",0.707106781186548,-0.707106781186547,-2.44921270764475e-16,1,-0.866025403784438,-0.5,0.80606818892712,0,0,0.01,0.372664835164835
