"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","traffic_volume"
"2018-04-14 20:00:00",268.68,0,0,90,0,20,4,"Saturday",618
"2018-04-14 21:00:00",268.42,0,0,90,0,21,4,"Saturday",707
"2018-04-14 22:00:00",268.35,0,0,90,0,22,4,"Saturday",594
"2018-04-14 23:00:00",268.15,0,0,90,0,23,4,"Saturday",526
"2018-04-15 00:00:00",268.02,0,0,90,0,0,4,"Sunday",353
"2018-04-15 01:00:00",268.08,0,0,90,0,1,4,"Sunday",259
"2018-04-15 02:00:00",267.92,0,0,90,0,2,4,"Sunday",198
"2018-04-15 03:00:00",268.01,0,0,90,0,3,4,"Sunday",151
"2018-04-15 04:00:00",268.08,0,0,90,0,4,4,"Sunday",175
"2018-04-15 05:00:00",268.3,0,0,90,0,5,4,"Sunday",301
"2018-04-15 06:00:00",268.79,0,0,90,0,6,4,"Sunday",490
"2018-04-15 07:00:00",269.22,0,0,90,0,7,4,"Sunday",634
"2018-04-15 08:00:00",269.36,0,0,90,0,8,4,"Sunday",674
"2018-04-15 09:00:00",269.58,0,0,90,0,9,4,"Sunday",984
"2018-04-15 10:00:00",269.94,0,0,90,0,10,4,"Sunday",1494
"2018-04-15 11:00:00",270.28,0,0,90,0,11,4,"Sunday",1794
"2018-04-15 12:00:00",270.88,0,0,90,0,12,4,"Sunday",2037
"2018-04-15 13:00:00",271,0,0,90,0,13,4,"Sunday",2205
"2018-04-15 14:00:00",271.35,0,0,90,0,14,4,"Sunday",2406
"2018-04-15 15:00:00",271.01,0,0,90,0,15,4,"Sunday",2171
"2018-04-15 16:00:00",270.58,0,0,90,0,16,4,"Sunday",2109
"2018-04-15 17:00:00",270.62,0,0,90,0,17,4,"Sunday",1849
"2018-04-15 18:00:00",270.48,0,0,90,0,18,4,"Sunday",1659
"2018-04-15 19:00:00",269.84,0,0,90,0,19,4,"Sunday",1417
"2018-04-15 20:00:00",269.72,0,0,90,0,20,4,"Sunday",1642
"2018-04-15 21:00:00",269.43,0,0,90,0,21,4,"Sunday",2809
"2018-04-15 22:00:00",268.86,0,0,90,0,22,4,"Sunday",1203
"2018-04-15 23:00:00",268.79,0,0,90,0,23,4,"Sunday",706
"2018-04-16 00:00:00",268.79,0,0,90,0,0,4,"Monday",407
"2018-04-16 01:00:00",268.72,0,0,90,0,1,4,"Monday",272
"2018-04-16 02:00:00",268.69,0,0,20,0,2,4,"Monday",247
"2018-04-16 03:00:00",268.69,0,0,90,0,3,4,"Monday",357
"2018-04-16 04:00:00",268.5,0,0,75,0,4,4,"Monday",779
"2018-04-16 05:00:00",268.84,0,0,90,0,5,4,"Monday",2238
"2018-04-16 06:00:00",268.72,0,0,75,0,6,4,"Monday",4364
"2018-04-16 07:00:00",268.69,0,0,40,0,7,4,"Monday",4963
"2018-04-16 08:00:00",268.77,0,0,90,0,8,4,"Monday",4463
"2018-04-16 09:00:00",269.43,0,0,75,0,9,4,"Monday",4045
"2018-04-16 10:00:00",270.36,0,0,1,0,10,4,"Monday",3626
"2018-04-16 11:00:00",271.15,0,0,90,0,11,4,"Monday",3860
"2018-04-16 12:00:00",272.01,0,0,90,0,12,4,"Monday",4149
"2018-04-16 13:00:00",272.46,0,0,90,0,13,4,"Monday",4110
"2018-04-16 14:00:00",272.91,0,0,90,0,14,4,"Monday",4387
"2018-04-16 15:00:00",273.23,0,0,90,0,15,4,"Monday",4942
"2018-04-16 16:00:00",273.84,0,0,90,0,16,4,"Monday",5788
"2018-04-16 17:00:00",274.43,0,0,90,0,17,4,"Monday",5567
"2018-04-16 18:00:00",275,0,0,90,0,18,4,"Monday",4061
"2018-04-16 19:00:00",275.23,0,0,75,0,19,4,"Monday",2979
"2018-04-16 20:00:00",274.65,0,0,90,0,20,4,"Monday",2556
"2018-04-16 21:00:00",274.44,0,0,90,0,21,4,"Monday",2100
"2018-04-16 22:00:00",274.01,0,0,90,0,22,4,"Monday",1489
"2018-04-16 23:00:00",273.86,0,0,90,0,23,4,"Monday",978
"2018-04-17 00:00:00",273.77,0,0,40,0,0,4,"Tuesday",524
"2018-04-17 01:00:00",272.94,0,0,1,0,1,4,"Tuesday",336
"2018-04-17 02:00:00",271.38,0,0,1,0,2,4,"Tuesday",271
"2018-04-17 03:00:00",270.65,0,0,1,0,3,4,"Tuesday",347
"2018-04-17 04:00:00",270.46,0,0,1,0,4,4,"Tuesday",898
"2018-04-17 05:00:00",269.61,0,0,1,0,5,4,"Tuesday",2848
"2018-04-17 06:00:00",269.46,0,0,1,0,6,4,"Tuesday",5516
"2018-04-17 07:00:00",268.62,0,0,1,0,7,4,"Tuesday",6208
"2018-04-17 08:00:00",269,0,0,5,0,8,4,"Tuesday",5892
"2018-04-17 09:00:00",271.14,0,0,5,0,9,4,"Tuesday",5677
"2018-04-17 10:00:00",273.15,0,0,5,0,10,4,"Tuesday",4456
"2018-04-17 11:00:00",274,0,0,1,0,11,4,"Tuesday",4715
"2018-04-17 12:00:00",275.07,0,0,1,0,12,4,"Tuesday",4962
"2018-04-17 13:00:00",275.99,0,0,5,0,13,4,"Tuesday",4913
"2018-04-17 14:00:00",276.61,0,0,1,0,14,4,"Tuesday",5220
"2018-04-17 15:00:00",277.58,0,0,1,0,15,4,"Tuesday",5844
"2018-04-17 16:00:00",278.3,0,0,5,0,16,4,"Tuesday",6657
"2018-04-17 17:00:00",278.84,0,0,5,0,17,4,"Tuesday",6277
"2018-04-17 18:00:00",279.23,0,0,40,0,18,4,"Tuesday",4827
"2018-04-17 19:00:00",279,0,0,40,0,19,4,"Tuesday",3481
"2018-04-17 20:00:00",278.15,0,0,75,0,20,4,"Tuesday",2877
"2018-04-17 21:00:00",277.01,0,0,75,0,21,4,"Tuesday",3418
"2018-04-17 22:00:00",275.87,0,0,1,0,22,4,"Tuesday",3294
"2018-04-17 23:00:00",275.58,0,0,1,0,23,4,"Tuesday",1297
"2018-04-18 00:00:00",275.61,0,0,90,0,0,4,"Wednesday",826
"2018-04-18 01:00:00",275.23,0,0,1,0,1,4,"Wednesday",594
"2018-04-18 02:00:00",274.45,0,0,1,0,2,4,"Wednesday",431
"2018-04-18 03:00:00",273.61,0,0,1,0,3,4,"Wednesday",521
"2018-04-18 04:00:00",272.58,0,0,1,0,4,4,"Wednesday",975
"2018-04-18 05:00:00",272.23,0,0,1,0,5,4,"Wednesday",2986
"2018-04-18 06:00:00",272.46,0,0,1,0,6,4,"Wednesday",5943
"2018-04-18 07:00:00",272.44,0,0,90,0,7,4,"Wednesday",6871
"2018-04-18 08:00:00",272.99,0,0,90,0,8,4,"Wednesday",6614
"2018-04-18 09:00:00",273.46,0,0,90,0,9,4,"Wednesday",5378
"2018-04-18 10:00:00",273.99,0,0,90,0,10,4,"Wednesday",4751
"2018-04-18 11:00:00",274.23,0,0,90,0,11,4,"Wednesday",4824
"2018-04-18 12:00:00",274.37,0,0,90,0,12,4,"Wednesday",5013
"2018-04-18 13:00:00",274.65,0,0,90,0,13,4,"Wednesday",5017
"2018-04-18 14:00:00",275.3,0,0,90,0,14,4,"Wednesday",5437
"2018-04-18 15:00:00",275.58,0,0,90,0,15,4,"Wednesday",5835
"2018-04-18 16:00:00",276.23,0,0,90,0,16,4,"Wednesday",7022
"2018-04-18 17:00:00",276.52,0,0,90,0,17,4,"Wednesday",6459
"2018-04-18 18:00:00",277.73,0,0,90,0,18,4,"Wednesday",4663
"2018-04-18 19:00:00",278.01,0,0,90,0,19,4,"Wednesday",3393
"2018-04-18 20:00:00",277.8,0,0,75,0,20,4,"Wednesday",3034
"2018-04-18 21:00:00",277.38,0,0,75,0,21,4,"Wednesday",2604
"2018-04-18 22:00:00",276.72,0,0,1,0,22,4,"Wednesday",1726
"2018-04-18 23:00:00",276.01,0,0,1,0,23,4,"Wednesday",1085
"2018-04-19 00:00:00",275.02,0,0,1,0,0,4,"Thursday",561
"2018-04-19 01:00:00",273.51,0,0,1,0,1,4,"Thursday",351
"2018-04-19 02:00:00",271.63,0,0,1,0,2,4,"Thursday",275
"2018-04-19 03:00:00",270.65,0,0,1,0,3,4,"Thursday",361
"2018-04-19 04:00:00",269.76,0,0,1,0,4,4,"Thursday",909
"2018-04-19 05:00:00",269.35,0,0,1,0,5,4,"Thursday",2885
"2018-04-19 06:00:00",269.22,0,0,1,0,6,4,"Thursday",5715
"2018-04-19 07:00:00",269.15,0,0,1,0,7,4,"Thursday",6461
"2018-04-19 08:00:00",269.86,0,0,75,0,8,4,"Thursday",6046
"2018-04-19 09:00:00",272.6,0,0,75,0,9,4,"Thursday",5842
"2018-04-19 10:00:00",276.36,0,0,75,0,10,4,"Thursday",4882
"2018-04-19 11:00:00",279,0,0,1,0,11,4,"Thursday",5035
"2018-04-19 12:00:00",280.21,0,0,5,0,12,4,"Thursday",5027
"2018-04-19 13:00:00",280.88,0,0,5,0,13,4,"Thursday",5110
"2018-04-19 14:00:00",281.43,0,0,5,0,14,4,"Thursday",5444
"2018-04-19 15:00:00",282.08,0,0,20,0,15,4,"Thursday",6188
"2018-04-19 16:00:00",282.72,0,0,5,0,16,4,"Thursday",6851
"2018-04-19 17:00:00",282.75,0,0,5,0,17,4,"Thursday",6368
"2018-04-19 18:00:00",282.88,0,0,1,0,18,4,"Thursday",4978
"2018-04-19 19:00:00",282.62,0,0,5,0,19,4,"Thursday",3676
"2018-04-19 20:00:00",281.49,0,0,20,0,20,4,"Thursday",3471
"2018-04-19 21:00:00",279.15,0,0,20,0,21,4,"Thursday",3451
"2018-04-19 22:00:00",277.02,0,0,1,0,22,4,"Thursday",2148
"2018-04-19 23:00:00",275.95,0,0,1,0,23,4,"Thursday",1273
"2018-04-20 00:00:00",274.42,0,0,1,0,0,4,"Friday",712
"2018-04-20 01:00:00",273.08,0,0,1,0,1,4,"Friday",417
"2018-04-20 02:00:00",272.29,0,0,1,0,2,4,"Friday",322
"2018-04-20 03:00:00",271.58,0,0,1,0,3,4,"Friday",393
"2018-04-20 04:00:00",271.49,0,0,1,0,4,4,"Friday",830
"2018-04-20 05:00:00",270.36,0,0,1,0,5,4,"Friday",2691
"2018-04-20 06:00:00",270.08,0,0,1,0,6,4,"Friday",5492
"2018-04-20 07:00:00",269.58,0,0,75,0,7,4,"Friday",6626
"2018-04-20 08:00:00",270.75,0,0,1,0,8,4,"Friday",6126
"2018-04-20 09:00:00",273.47,0,0,75,0,9,4,"Friday",5141
"2018-04-20 10:00:00",276,0,0,75,0,10,4,"Friday",4670
"2018-04-20 11:00:00",278.57,0,0,75,0,11,4,"Friday",5200
"2018-04-20 12:00:00",280.84,0,0,1,0,12,4,"Friday",5433
"2018-04-20 13:00:00",281.68,0,0,75,0,13,4,"Friday",5370
"2018-04-20 14:00:00",282.36,0,0,1,0,14,4,"Friday",5803
"2018-04-20 15:00:00",282.23,0,0,1,0,15,4,"Friday",6383
"2018-04-20 16:00:00",283.22,0,0,1,0,16,4,"Friday",6900
"2018-04-20 17:00:00",283.42,0,0,75,0,17,4,"Friday",6268
"2018-04-20 18:00:00",283.35,0,0,75,0,18,4,"Friday",4959
"2018-04-20 19:00:00",282.49,0,0,1,0,19,4,"Friday",4091
"2018-04-20 20:00:00",281.29,0,0,90,0,20,4,"Friday",3552
"2018-04-20 21:00:00",279.69,0,0,75,0,21,4,"Friday",3538
"2018-04-20 22:00:00",278.15,0,0,1,0,22,4,"Friday",2842
"2018-04-20 23:00:00",276.72,0,0,1,0,23,4,"Friday",1977
"2018-04-21 00:00:00",275.79,0,0,1,0,0,4,"Saturday",1291
"2018-04-21 01:00:00",274.8,0,0,1,0,1,4,"Saturday",732
"2018-04-21 02:00:00",273.94,0,0,1,0,2,4,"Saturday",526
"2018-04-21 03:00:00",273.36,0,0,1,0,3,4,"Saturday",386
"2018-04-21 04:00:00",273.55,0,0,1,0,4,4,"Saturday",369
"2018-04-21 05:00:00",274.02,0,0,1,0,5,4,"Saturday",683
"2018-04-21 06:00:00",273.72,0,0,1,0,6,4,"Saturday",1418
"2018-04-21 07:00:00",273.58,0,0,75,0,7,4,"Saturday",2307
"2018-04-21 08:00:00",274.28,0,0,1,0,8,4,"Saturday",3392
"2018-04-21 09:00:00",276.08,0,0,1,0,9,4,"Saturday",4153
"2018-04-21 10:00:00",279.2,0,0,1,0,10,4,"Saturday",4464
"2018-04-21 11:00:00",281.36,0,0,40,0,11,4,"Saturday",4985
"2018-04-21 12:00:00",283.22,0,0,40,0,12,4,"Saturday",5263
"2018-04-21 13:00:00",284.15,0,0,40,0,13,4,"Saturday",5307
"2018-04-21 14:00:00",285.15,0,0,40,0,14,4,"Saturday",5296
"2018-04-21 15:00:00",286.22,0,0,40,0,15,4,"Saturday",5340
"2018-04-21 16:00:00",286.81,0,0,40,0,16,4,"Saturday",5027
"2018-04-21 17:00:00",287.08,0,0,1,0,17,4,"Saturday",5007
"2018-04-21 18:00:00",286.86,0,0,1,0,18,4,"Saturday",4541
"2018-04-21 19:00:00",287.01,0,0,40,0,19,4,"Saturday",3892
"2018-04-21 20:00:00",285.62,0,0,40,0,20,4,"Saturday",3346
"2018-04-21 21:00:00",283.29,0,0,1,0,21,4,"Saturday",3199
"2018-04-21 22:00:00",280.35,0,0,1,0,22,4,"Saturday",3814
"2018-04-21 23:00:00",278.5,0,0,1,0,23,4,"Saturday",2760
"2018-04-22 00:00:00",276.8,0,0,1,0,0,4,"Sunday",1447
"2018-04-22 01:00:00",275.8,0,0,1,0,1,4,"Sunday",945
"2018-04-22 02:00:00",274.72,0,0,1,0,2,4,"Sunday",671
"2018-04-22 03:00:00",274.51,0,0,1,0,3,4,"Sunday",465
"2018-04-22 04:00:00",273.79,0,0,1,0,4,4,"Sunday",368
"2018-04-22 05:00:00",273.51,0,0,1,0,5,4,"Sunday",563
"2018-04-22 06:00:00",273.08,0,0,1,0,6,4,"Sunday",904
"2018-04-22 07:00:00",272.86,0,0,5,0,7,4,"Sunday",1289
"2018-04-22 08:00:00",274.61,0,0,1,0,8,4,"Sunday",2200
"2018-04-22 09:00:00",278.01,0,0,1,0,9,4,"Sunday",3219
"2018-04-22 10:00:00",282.15,0,0,1,0,10,4,"Sunday",4088
"2018-04-22 11:00:00",284.65,0,0,1,0,11,4,"Sunday",4541
"2018-04-22 12:00:00",286.93,0,0,20,0,12,4,"Sunday",4781
"2018-04-22 13:00:00",288.01,0,0,20,0,13,4,"Sunday",4761
"2018-04-22 14:00:00",288.58,0,0,20,0,14,4,"Sunday",4753
"2018-04-22 15:00:00",289.22,0,0,20,0,15,4,"Sunday",4866
"2018-04-22 16:00:00",289.93,0,0,20,0,16,4,"Sunday",4713
"2018-04-22 17:00:00",290.22,0,0,20,0,17,4,"Sunday",4303
"2018-04-22 18:00:00",290.22,0,0,1,0,18,4,"Sunday",3787
"2018-04-22 19:00:00",289.77,0,0,40,0,19,4,"Sunday",3228
"2018-04-22 20:00:00",288.85,0,0,40,0,20,4,"Sunday",3139
"2018-04-22 21:00:00",284.93,0,0,1,0,21,4,"Sunday",2412
"2018-04-22 22:00:00",282.53,0,0,1,0,22,4,"Sunday",1906
"2018-04-22 23:00:00",280.38,0,0,1,0,23,4,"Sunday",1356
"2018-04-23 00:00:00",278.91,0,0,1,0,0,4,"Monday",614
"2018-04-23 01:00:00",277.77,0,0,1,0,1,4,"Monday",349
"2018-04-23 02:00:00",276.82,0,0,1,0,2,4,"Monday",259
"2018-04-23 03:00:00",275.91,0,0,1,0,3,4,"Monday",373
"2018-04-23 04:00:00",275.61,0,0,1,0,4,4,"Monday",900
"2018-04-23 05:00:00",274.92,0,0,1,0,5,4,"Monday",2864
"2018-04-23 06:00:00",274.53,0,0,1,0,6,4,"Monday",5769
"2018-04-23 07:00:00",274.85,0,0,1,0,7,4,"Monday",6574
"2018-04-23 08:00:00",276.36,0,0,1,0,8,4,"Monday",5970
"2018-04-23 09:00:00",279.86,0,0,1,0,9,4,"Monday",5325
"2018-04-23 10:00:00",284.07,0,0,1,0,10,4,"Monday",4547
"2018-04-23 11:00:00",288.64,0,0,1,0,11,4,"Monday",4577
"2018-04-23 12:00:00",289.72,0,0,1,0,12,4,"Monday",4739
"2018-04-23 13:00:00",290.62,0,0,1,0,13,4,"Monday",4803
"2018-04-23 14:00:00",290.484,0,0,0,0,14,4,"Monday",5243
"2018-04-23 15:00:00",292.196,0,0,0,0,15,4,"Monday",5852
"2018-04-23 16:00:00",293.08,0,0,1,0,16,4,"Monday",6883
"2018-04-23 17:00:00",293.31,0,0,1,0,17,4,"Monday",6188
"2018-04-23 18:00:00",293.15,0,0,20,0,18,4,"Monday",4660
"2018-04-23 19:00:00",292.87,0,0,20,0,19,4,"Monday",3243
"2018-04-23 20:00:00",291.28,0,0,20,0,20,4,"Monday",2759
"2018-04-23 21:00:00",286.78,0,0,20,0,21,4,"Monday",2183
"2018-04-23 22:00:00",285.08,0,0,1,0,22,4,"Monday",1537
"2018-04-23 23:00:00",283.21,0,0,1,0,23,4,"Monday",963
"2018-04-24 00:00:00",281.35,0,0,1,0,0,4,"Tuesday",530
"2018-04-24 01:00:00",280.28,0,0,1,0,1,4,"Tuesday",330
"2018-04-24 02:00:00",279.66,0,0,1,0,2,4,"Tuesday",248
"2018-04-24 03:00:00",278.8,0,0,1,0,3,4,"Tuesday",346
"2018-04-24 04:00:00",278.68,0,0,1,0,4,4,"Tuesday",911
"2018-04-24 05:00:00",277.61,0,0,20,0,5,4,"Tuesday",2936
"2018-04-24 06:00:00",277.56,0,0,1,0,6,4,"Tuesday",5886
"2018-04-24 07:00:00",277.62,0,0,40,0,7,4,"Tuesday",6535
"2018-04-24 08:00:00",279.07,0,0,1,0,8,4,"Tuesday",5905
"2018-04-24 09:00:00",283.27,0,0,40,0,9,4,"Tuesday",5509
"2018-04-24 10:00:00",286.14,0,0,75,0,10,4,"Tuesday",4540
"2018-04-24 11:00:00",288.21,0,0,75,0,11,4,"Tuesday",4957
"2018-04-24 12:00:00",288.87,0,0,75,0,12,4,"Tuesday",4881
"2018-04-24 13:00:00",289.28,0,0,40,0,13,4,"Tuesday",4960
"2018-04-24 14:00:00",288.74,0,0,40,0,14,4,"Tuesday",5353
"2018-04-24 15:00:00",288.58,0,0,40,0,15,4,"Tuesday",6010
"2018-04-24 16:00:00",289.01,0,0,1,0,16,4,"Tuesday",7149
"2018-04-24 17:00:00",286.29,0,0,75,0,17,4,"Tuesday",6253
"2018-04-24 18:00:00",286.15,0,0,75,0,18,4,"Tuesday",4513
"2018-04-24 19:00:00",285.93,0,0,75,0,19,4,"Tuesday",3325
"2018-04-24 20:00:00",285.58,0,0,40,0,20,4,"Tuesday",3115
"2018-04-24 21:00:00",282.88,0,0,20,0,21,4,"Tuesday",2497
"2018-04-24 22:00:00",281.61,0,0,1,0,22,4,"Tuesday",1589
"2018-04-24 23:00:00",281.36,0,0,1,0,23,4,"Tuesday",988
"2018-04-25 00:00:00",280.21,0,0,1,0,0,4,"Wednesday",532
"2018-04-25 01:00:00",279.08,0,0,1,0,1,4,"Wednesday",310
"2018-04-25 02:00:00",278.58,0,0,1,0,2,4,"Wednesday",237
"2018-04-25 03:00:00",276.88,0,0,1,0,3,4,"Wednesday",341
"2018-04-25 04:00:00",275.48,0,0,1,0,4,4,"Wednesday",904
"2018-04-25 05:00:00",274.88,0,0,1,0,5,4,"Wednesday",2917
"2018-04-25 06:00:00",274.29,0,0,1,0,6,4,"Wednesday",5866
"2018-04-25 07:00:00",273.68,0,0,1,0,7,4,"Wednesday",6303
"2018-04-25 08:00:00",275.14,0,0,5,0,8,4,"Wednesday",5850
"2018-04-25 09:00:00",276.72,0,0,1,0,9,4,"Wednesday",5455
"2018-04-25 10:00:00",279.15,0,0,1,0,10,4,"Wednesday",4524
"2018-04-25 11:00:00",280.42,0,0,1,0,11,4,"Wednesday",4891
"2018-04-25 12:00:00",281.65,0,0,1,0,12,4,"Wednesday",5067
"2018-04-25 13:00:00",283.43,0,0,1,0,13,4,"Wednesday",5020
"2018-04-25 14:00:00",284.86,0,0,1,0,14,4,"Wednesday",5276
"2018-04-25 15:00:00",286.01,0,0,5,0,15,4,"Wednesday",6002
"2018-04-25 16:00:00",286.79,0,0,1,0,16,4,"Wednesday",6816
"2018-04-25 17:00:00",287.48,0,0,5,0,17,4,"Wednesday",6420
"2018-04-25 18:00:00",287.75,0,0,40,0,18,4,"Wednesday",4695
"2018-04-25 19:00:00",287.48,0,0,40,0,19,4,"Wednesday",3543
"2018-04-25 20:00:00",286.44,0,0,40,0,20,4,"Wednesday",3225
"2018-04-25 21:00:00",284.09,0,0,75,0,21,4,"Wednesday",2560
"2018-04-25 22:00:00",282.56,0,0,1,0,22,4,"Wednesday",1618
"2018-04-25 23:00:00",281.49,0,0,1,0,23,4,"Wednesday",1023
"2018-04-26 00:00:00",280.22,0,0,1,0,0,4,"Thursday",551
"2018-04-26 01:00:00",279.22,0,0,1,0,1,4,"Thursday",358
"2018-04-26 02:00:00",278.75,0,0,1,0,2,4,"Thursday",255
"2018-04-26 03:00:00",278.09,0,0,1,0,3,4,"Thursday",350
"2018-04-26 04:00:00",277.96,0,0,1,0,4,4,"Thursday",899
"2018-04-26 05:00:00",278.37,0,0,1,0,5,4,"Thursday",2953
"2018-04-26 06:00:00",278.02,0,0,1,0,6,4,"Thursday",5813
"2018-04-26 07:00:00",277.65,0,0,1,0,7,4,"Thursday",6493
"2018-04-26 08:00:00",279.15,0,0,1,0,8,4,"Thursday",5890
"2018-04-26 09:00:00",282.61,0,0,1,0,9,4,"Thursday",5495
"2018-04-26 10:00:00",285.22,0,0,75,0,10,4,"Thursday",4675
"2018-04-26 11:00:00",286.74,0,0,1,0,11,4,"Thursday",5110
"2018-04-26 12:00:00",287.07,0,0,75,0,12,4,"Thursday",5078
"2018-04-26 13:00:00",288.61,0,0,20,0,13,4,"Thursday",5281
"2018-04-26 14:00:00",289.68,0,0,5,0,14,4,"Thursday",5661
"2018-04-26 15:00:00",290.42,0,0,20,0,15,4,"Thursday",6257
"2018-04-26 16:00:00",290.72,0,0,20,0,16,4,"Thursday",7139
"2018-04-26 17:00:00",290.62,0,0,1,0,17,4,"Thursday",6372
"2018-04-26 18:00:00",290.15,0,0,20,0,18,4,"Thursday",5068
"2018-04-26 19:00:00",289.22,0,0,1,0,19,4,"Thursday",3813
"2018-04-26 20:00:00",287.44,0,0,5,0,20,4,"Thursday",3338
"2018-04-26 21:00:00",285.35,0,0,5,0,21,4,"Thursday",3058
"2018-04-26 22:00:00",283.8,0,0,1,0,22,4,"Thursday",2171
"2018-04-26 23:00:00",282.22,0,0,1,0,23,4,"Thursday",1253
"2018-04-27 00:00:00",280.75,0,0,1,0,0,4,"Friday",683
"2018-04-27 01:00:00",279.22,0,0,1,0,1,4,"Friday",422
"2018-04-27 02:00:00",278.09,0,0,1,0,2,4,"Friday",328
"2018-04-27 03:00:00",277.15,0,0,40,0,3,4,"Friday",380
"2018-04-27 04:00:00",277.35,0,0,40,0,4,4,"Friday",849
"2018-04-27 05:00:00",278.08,0,0,75,0,5,4,"Friday",2744
"2018-04-27 06:00:00",278.16,0,0,75,0,6,4,"Friday",5573
"2018-04-27 07:00:00",278.94,0,0,40,0,7,4,"Friday",6712
"2018-04-27 08:00:00",279.72,0,0,1,0,8,4,"Friday",6109
"2018-04-27 09:00:00",282.55,0,0,1,0,9,4,"Friday",5414
"2018-04-27 10:00:00",284.95,0,0,20,0,10,4,"Friday",4946
"2018-04-27 11:00:00",286.65,0,0,1,0,11,4,"Friday",5365
"2018-04-27 12:00:00",288.55,0,0,1,0,12,4,"Friday",5622
"2018-04-27 13:00:00",289.58,0,0,40,0,13,4,"Friday",5487
"2018-04-27 14:00:00",289.29,0,0,40,0,14,4,"Friday",6005
"2018-04-27 15:00:00",288.73,0,0,40,0,15,4,"Friday",6560
"2018-04-27 16:00:00",287.87,0,0,1,0,16,4,"Friday",6471
"2018-04-27 17:00:00",287.62,0,0,40,0,17,4,"Friday",6459
"2018-04-27 18:00:00",286.58,0,0,40,0,18,4,"Friday",5355
"2018-04-27 19:00:00",285.55,0,0,90,0,19,4,"Friday",4083
"2018-04-27 20:00:00",283.69,0,0,40,0,20,4,"Friday",3319
"2018-04-27 21:00:00",281.49,0,0,75,0,21,4,"Friday",3384
"2018-04-27 22:00:00",279.96,0,0,1,0,22,4,"Friday",2709
"2018-04-27 23:00:00",278.55,0,0,75,0,23,4,"Friday",1942
"2018-04-28 00:00:00",277.58,0,0,75,0,0,4,"Saturday",1097
"2018-04-28 01:00:00",276.35,0,0,90,0,1,4,"Saturday",725
"2018-04-28 02:00:00",275.95,0,0,75,0,2,4,"Saturday",531
"2018-04-28 03:00:00",275.79,0,0,75,0,3,4,"Saturday",382
"2018-04-28 04:00:00",275.22,0,0,75,0,4,4,"Saturday",365
"2018-04-28 05:00:00",274.61,0,0,90,0,5,4,"Saturday",744
"2018-04-28 06:00:00",273.88,0,0,75,0,6,4,"Saturday",1366
"2018-04-28 07:00:00",274.15,0,0,20,0,7,4,"Saturday",2330
"2018-04-28 08:00:00",276,0,0,1,0,8,4,"Saturday",3737
"2018-04-28 09:00:00",278.72,0,0,20,0,9,4,"Saturday",4509
"2018-04-28 10:00:00",280.28,0,0,20,0,10,4,"Saturday",4752
"2018-04-28 11:00:00",281.22,0,0,40,0,11,4,"Saturday",5130
"2018-04-28 12:00:00",282.72,0,0,40,0,12,4,"Saturday",5453
"2018-04-28 13:00:00",283.95,0,0,40,0,13,4,"Saturday",5529
"2018-04-28 14:00:00",284.94,0,0,1,0,14,4,"Saturday",5191
"2018-04-28 15:00:00",285.51,0,0,1,0,15,4,"Saturday",4925
"2018-04-28 16:00:00",286.15,0,0,20,0,16,4,"Saturday",5034
"2018-04-28 17:00:00",286.62,0,0,5,0,17,4,"Saturday",4991
"2018-04-28 18:00:00",286.62,0,0,1,0,18,4,"Saturday",4300
"2018-04-28 19:00:00",286.48,0,0,1,0,19,4,"Saturday",3764
"2018-04-28 20:00:00",285.82,0,0,1,0,20,4,"Saturday",3189
"2018-04-28 21:00:00",283.82,0,0,5,0,21,4,"Saturday",3076
"2018-04-28 22:00:00",281.62,0,0,1,0,22,4,"Saturday",2900
"2018-04-28 23:00:00",279.72,0,0,1,0,23,4,"Saturday",3360
"2018-04-29 00:00:00",279.55,0,0,1,0,0,4,"Sunday",1532
"2018-04-29 01:00:00",279.01,0,0,1,0,1,4,"Sunday",821
"2018-04-29 02:00:00",278.42,0,0,1,0,2,4,"Sunday",601
"2018-04-29 03:00:00",278.01,0,0,1,0,3,4,"Sunday",347
"2018-04-29 04:00:00",277.65,0,0,1,0,4,4,"Sunday",280
"2018-04-29 05:00:00",276.8,0,0,1,0,5,4,"Sunday",427
"2018-04-29 06:00:00",276.15,0,0,1,0,6,4,"Sunday",839
"2018-04-29 07:00:00",276.44,0,0,1,0,7,4,"Sunday",1397
"2018-04-29 08:00:00",278.28,0,0,1,0,8,4,"Sunday",2153
"2018-04-29 09:00:00",281.75,0,0,1,0,9,4,"Sunday",3258
"2018-04-29 10:00:00",284.61,0,0,5,0,10,4,"Sunday",3848
"2018-04-29 11:00:00",286.68,0,0,5,0,11,4,"Sunday",4381
"2018-04-29 12:00:00",288.36,0,0,5,0,12,4,"Sunday",4886
"2018-04-29 13:00:00",289.46,0,0,1,0,13,4,"Sunday",4828
"2018-04-29 14:00:00",290.75,0,0,1,0,14,4,"Sunday",4715
"2018-04-29 15:00:00",291.81,0,0,5,0,15,4,"Sunday",4570
"2018-04-29 16:00:00",292.62,0,0,1,0,16,4,"Sunday",4886
"2018-04-29 17:00:00",292.88,0,0,1,0,17,4,"Sunday",4390
"2018-04-29 18:00:00",293.29,0,0,1,0,18,4,"Sunday",3903
"2018-04-29 19:00:00",292.95,0,0,1,0,19,4,"Sunday",3351
