"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2018-06-08 01:00:00",293.35,0,0,40,0,1,6,"Friday",0,480,-17,"test",0.258819045102521,0.965925826289068,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.781357522677511,0,0,0.4,0.0659340659340659
"2018-06-08 02:00:00",292.69,0,0,1,0,2,6,"Friday",0,354,8,"test",0.5,0.866025403784439,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.771035345636534,0,0,0.01,0.0486263736263736
"2018-06-08 03:00:00",291.72,0,0,1,0,3,6,"Friday",0,364,-31,"test",0.707106781186547,0.707106781186548,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.755864873318737,0,0,0.01,0.05
"2018-06-08 04:00:00",291.22,0,0,40,0,4,6,"Friday",0,884,12,"test",0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.748045042227089,0,0,0.4,0.121428571428571
"2018-06-08 05:00:00",291.15,0,0,1,0,5,6,"Friday",0,2793,-172,"test",0.965925826289068,0.258819045102521,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.746950265874257,0,0,0.01,0.383653846153846
"2018-06-08 06:00:00",291.15,0,0,75,0,6,6,"Friday",0,5554,209,"test",1,6.12303176911189e-17,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.746950265874257,0,0,0.75,0.762912087912088
"2018-06-08 07:00:00",291.22,0,0,75,0,7,6,"Friday",0,6584,-74,"test",0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.748045042227089,0,0,0.75,0.904395604395604
"2018-06-08 08:00:00",291.65,0,0,90,0,8,6,"Friday",0,5442,-197,"test",0.866025403784439,-0.5,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.754770096965905,0,0,0.9,0.747527472527473
"2018-06-08 09:00:00",292.43,0,0,90,0,9,6,"Friday",0,5011,-121,"test",0.707106781186548,-0.707106781186547,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.766969033468877,0,0,0.9,0.688324175824176
"2018-06-08 10:00:00",293.07,0,0,90,0,10,6,"Friday",0,4681,-58,"test",0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.776978417266187,0,0,0.9,0.642994505494506
"2018-06-08 11:00:00",293.22,0,0,90,0,11,6,"Friday",0,4996,-47,"test",0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.779324366593682,0,0,0.9,0.686263736263736
"2018-06-08 12:00:00",293.73,0,0,90,0,12,6,"Friday",0,5415,28,"test",1.22460635382238e-16,-1,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.787300594307163,0,0,0.9,0.743818681318681
"2018-06-08 13:00:00",294.6,0,0,75,0,13,6,"Friday",0,5563,182,"test",-0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.800907100406632,0,0,0.75,0.764148351648352
"2018-06-08 14:00:00",295.07,0,0,90,0,14,6,"Friday",0,5936,194,"test",-0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.808257741632781,0,0,0.9,0.815384615384615
"2018-06-08 15:00:00",295.07,0,0,90,0,15,6,"Friday",0,6290,-62,"test",-0.707106781186547,-0.707106781186548,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.808257741632781,0,0,0.9,0.864010989010989
"2018-06-08 16:00:00",294.79,0,0,90,0,16,6,"Friday",0,6727,-133,"test",-0.866025403784438,-0.5,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.803878636221458,0,0,0.9,0.924038461538462
"2018-06-08 17:00:00",295.29,0,0,90,0,17,6,"Friday",0,5865,-118,"test",-0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.811698467313107,0,0,0.9,0.805631868131868
"2018-06-08 18:00:00",295.58,0,0,75,0,18,6,"Friday",0,4959,33,"test",-1,-1.83690953073357e-16,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.816233969346262,0,0,0.75,0.681181318681319
"2018-06-08 19:00:00",295.76,0,0,75,0,19,6,"Friday",0,3792,-12,"test",-0.965925826289068,0.25881904510252,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.819049108539256,0,0,0.75,0.520879120879121
"2018-06-08 20:00:00",295.35,0,0,75,0,20,6,"Friday",0,3251,-195,"test",-0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.812636847044104,0,0,0.75,0.446565934065934
"2018-06-08 21:00:00",294.37,0,0,75,0,21,6,"Friday",0,3050,-469,"test",-0.707106781186548,0.707106781186547,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.797309978104473,0,0,0.75,0.418956043956044
"2018-06-08 22:00:00",293.84,0,0,40,0,22,6,"Friday",0,3360,495,"test",-0.5,0.866025403784438,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.789020957147325,0,0,0.4,0.461538461538462
"2018-06-08 23:00:00",292.92,0,0,75,0,23,6,"Friday",0,2903,685,"test",-0.258819045102522,0.965925826289068,-0.974927912181824,-0.222520933956315,1.22460635382238e-16,-1,0.774632467938693,0,0,0.75,0.398763736263736
"2018-06-09 00:00:00",292.01,0,0,1,0,0,6,"Saturday",0,1511,-90,"test",0,1,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.760400375351893,0,0,0.01,0.207554945054945
"2018-06-09 01:00:00",291.51,0,0,1,0,1,6,"Saturday",0,1110,280,"test",0.258819045102521,0.965925826289068,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.752580544260244,0,0,0.01,0.152472527472527
"2018-06-09 02:00:00",291.08,0,0,1,0,2,6,"Saturday",0,866,228,"test",0.5,0.866025403784439,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.745855489521426,0,0,0.01,0.118956043956044
"2018-06-09 03:00:00",290.82,0,0,75,0,3,6,"Saturday",0,614,168,"test",0.707106781186547,0.707106781186548,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.741789177353769,0,0,0.75,0.0843406593406593
"2018-06-09 04:00:00",290.84,0,0,1,0,4,6,"Saturday",0,517,93,"test",0.866025403784439,0.5,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.742101970597435,0,0,0.01,0.0710164835164835
"2018-06-09 05:00:00",290.37,0,0,1,0,5,6,"Saturday",0,795,49,"test",0.965925826289068,0.258819045102521,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.734751329371286,0,0,0.01,0.109203296703297
"2018-06-09 06:00:00",290.65,0,0,90,0,6,6,"Saturday",0,1398,13,"test",1,6.12303176911189e-17,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.739130434782609,0,0,0.9,0.192032967032967
"2018-06-09 07:00:00",290.93,0,0,40,0,7,6,"Saturday",0,2172,244,"test",0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.743509540193932,0,0,0.4,0.298351648351648
"2018-06-09 08:00:00",291.44,0,0,90,0,8,6,"Saturday",0,2686,-44,"test",0.866025403784439,-0.5,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.751485767907413,0,0,0.9,0.368956043956044
"2018-06-09 09:00:00",292.79,0,0,90,0,9,6,"Saturday",0,3367,-340,"test",0.707106781186548,-0.707106781186547,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.772599311854865,0,0,0.9,0.4625
"2018-06-09 10:00:00",293.36,0,0,90,0,10,6,"Saturday",0,3684,-180,"test",0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.781513919299344,0,0,0.9,0.506043956043956
"2018-06-09 11:00:00",293.72,0,0,90,0,11,6,"Saturday",0,4085,-175,"test",0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.787144197685331,0,0,0.9,0.561126373626374
"2018-06-09 12:00:00",293.66,0,0,75,0,12,6,"Saturday",0,4257,-414,"test",1.22460635382238e-16,-1,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.786205817954333,0,0,0.75,0.584752747252747
"2018-06-09 13:00:00",293.44,0,0,90,0,13,6,"Saturday",0,4186,-555,"test",-0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.782765092274007,0,0,0.9,0.575
"2018-06-09 14:00:00",293.36,0,0,90,0,14,6,"Saturday",0,4196,-700,"test",-0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.781513919299344,0,0,0.9,0.576373626373626
"2018-06-09 15:00:00",293.55,0,0,90,0,15,6,"Saturday",0,3957,-552,"test",-0.707106781186547,-0.707106781186548,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.78448545511417,0,0,0.9,0.543543956043956
"2018-06-09 16:00:00",293.79,0,0,90,0,16,6,"Saturday",0,3940,-620,"test",-0.866025403784438,-0.5,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.788238974038161,0,0,0.9,0.541208791208791
"2018-06-09 17:00:00",294.54,0,0,40,0,17,6,"Saturday",0,3589,-632,"test",-0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.799968720675634,0,0,0.4,0.492994505494506
"2018-06-09 18:00:00",294.58,0,0,90,0,18,6,"Saturday",0,3571,-442,"test",-1,-1.83690953073357e-16,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.800594307162965,0,0,0.9,0.490521978021978
"2018-06-09 19:00:00",295.09,0,0,75,0,19,6,"Saturday",0,3128,-352,"test",-0.965925826289068,0.25881904510252,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.808570534876446,0,0,0.75,0.42967032967033
"2018-06-09 20:00:00",295.15,0,0,75,0,20,6,"Saturday",0,2782,-292,"test",-0.866025403784439,0.5,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.809508914607444,0,0,0.75,0.382142857142857
"2018-06-09 21:00:00",294.8,0,0,75,0,21,6,"Saturday",0,2835,-70,"test",-0.707106781186548,0.707106781186547,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.804035032843291,0,0,0.75,0.389423076923077
"2018-06-09 22:00:00",294.28,0,0,75,0,22,6,"Saturday",0,2863,55,"test",-0.5,0.866025403784438,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.795902408507976,0,0,0.75,0.393269230769231
"2018-06-09 23:00:00",293.75,0,0,1,0,23,6,"Saturday",0,1928,-175,"test",-0.258819045102522,0.965925826289068,-0.78183148246803,0.623489801858733,1.22460635382238e-16,-1,0.787613387550829,0,0,0.01,0.264835164835165
"2018-06-10 00:00:00",293.95,0,0,1,0,0,6,"Sunday",0,1226,-290,"test",0,1,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.790741319987488,0,0,0.01,0.168406593406593
"2018-06-10 01:00:00",293.55,0,0,1,0,1,6,"Sunday",0,777,-128,"test",0.258819045102521,0.965925826289068,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.78448545511417,0,0,0.01,0.106730769230769
"2018-06-10 02:00:00",292.82,0,0,1,0,2,6,"Sunday",0,570,-77,"test",0.5,0.866025403784439,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.773068501720363,0,0,0.01,0.0782967032967033
"2018-06-10 03:00:00",292,0,0,90,0,3,6,"Sunday",0,350,-127,"test",0.707106781186547,0.707106781186548,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.76024397873006,0,0,0.9,0.0480769230769231
"2018-06-10 04:00:00",291.62,0,0,40,0,4,6,"Sunday",0,293,-126,"test",0.866025403784439,0.5,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.754300907100407,0,0,0.4,0.0402472527472527
"2018-06-10 05:00:00",291.28,0,0,1,0,5,6,"Sunday",0,427,-216,"test",0.965925826289068,0.258819045102521,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.748983421958086,0,0,0.01,0.0586538461538462
"2018-06-10 06:00:00",290.61,0,0,1,0,6,6,"Sunday",0,808,-295,"test",1,6.12303176911189e-17,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.738504848295277,0,0,0.01,0.110989010989011
"2018-06-10 07:00:00",290.61,0,0,40,0,7,6,"Sunday",0,1012,-507,"test",0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.738504848295277,0,0,0.4,0.139010989010989
"2018-06-10 08:00:00",291.51,0,0,40,0,8,6,"Sunday",0,1617,-763,"test",0.866025403784439,-0.5,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.752580544260244,0,0,0.4,0.222115384615385
"2018-06-10 09:00:00",292.08,0,0,75,0,9,6,"Sunday",0,2417,-933,"test",0.707106781186548,-0.707106781186547,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.761495151704723,0,0,0.75,0.332005494505494
"2018-06-10 10:00:00",293.01,0,0,90,0,10,6,"Sunday",0,3075,-745,"test",0.5,-0.866025403784439,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.776040037535189,0,0,0.9,0.42239010989011
"2018-06-10 11:00:00",293.68,0,0,75,0,11,6,"Sunday",0,3656,-797,"test",0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.786518611197998,0,0,0.75,0.502197802197802
"2018-06-10 12:00:00",294.01,0,0,90,0,12,6,"Sunday",0,3993,-865,"test",1.22460635382238e-16,-1,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.791679699718486,0,0,0.9,0.548489010989011
"2018-06-10 13:00:00",294.22,0,0,90,0,13,6,"Sunday",0,3888,-675,"test",-0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.794964028776979,0,0,0.9,0.534065934065934
"2018-06-10 14:00:00",294.54,0,0,90,0,14,6,"Sunday",0,4125,-333,"test",-0.5,-0.866025403784439,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.799968720675634,0,0,0.9,0.566620879120879
"2018-06-10 15:00:00",294.95,0,0,75,0,15,6,"Sunday",0,4062,-492,"test",-0.707106781186547,-0.707106781186548,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.806380982170785,0,0,0.75,0.557967032967033
"2018-06-10 16:00:00",296.08,0,0,75,0,16,6,"Sunday",0,3901,-646,"test",-0.866025403784438,-0.5,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.824053800437911,0,0,0.75,0.535851648351648
"2018-06-10 17:00:00",296.61,0,0,75,0,17,6,"Sunday",0,3584,-678,"test",-0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.832342821395058,0,0,0.75,0.492307692307692
"2018-06-10 18:00:00",297.01,0,0,75,0,18,6,"Sunday",0,3477,-495,"test",-1,-1.83690953073357e-16,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.838598686268377,0,0,0.75,0.47760989010989
"2018-06-10 19:00:00",296.79,0,0,75,0,19,6,"Sunday",0,3010,-517,"test",-0.965925826289068,0.25881904510252,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.835157960588052,0,0,0.75,0.413461538461538
"2018-06-10 20:00:00",296.42,0,0,75,0,20,6,"Sunday",0,2979,-64,"test",-0.866025403784439,0.5,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.829371285580232,0,0,0.75,0.409203296703297
"2018-06-10 21:00:00",295.82,0,0,75,0,21,6,"Sunday",0,2353,-137,"test",-0.707106781186548,0.707106781186547,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.819987488270253,0,0,0.75,0.323214285714286
"2018-06-10 22:00:00",295.43,0,0,75,0,22,6,"Sunday",0,1834,-217,"test",-0.5,0.866025403784438,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.813888020018768,0,0,0.75,0.251923076923077
"2018-06-10 23:00:00",295.21,0,0,90,0,23,6,"Sunday",0,1101,-65,"test",-0.258819045102522,0.965925826289068,-2.44921270764475e-16,1,1.22460635382238e-16,-1,0.810447294338442,0,0,0.9,0.151236263736264
"2018-06-11 00:00:00",294.41,0,0,90,0,0,6,"Monday",0,642,-25,"test",0,1,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.797935564591805,0,0,0.9,0.0881868131868132
"2018-06-11 01:00:00",293.48,0,0,90,0,1,6,"Monday",0,396,19,"test",0.258819045102521,0.965925826289068,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.783390678761339,0,0,0.9,0.0543956043956044
"2018-06-11 02:00:00",292.35,0,0,1,0,2,6,"Monday",0,291,6,"test",0.5,0.866025403784439,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.765717860494214,0,0,0.01,0.0399725274725275
"2018-06-11 03:00:00",291.72,0,0,1,0,3,6,"Monday",0,310,-65,"test",0.707106781186547,0.707106781186548,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.755864873318737,0,0,0.01,0.0425824175824176
"2018-06-11 04:00:00",290.79,0,0,1,0,4,6,"Monday",0,873,-55,"test",0.866025403784439,0.5,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.741319987488271,0,0,0.01,0.119917582417582
"2018-06-11 05:00:00",290.51,0,0,40,0,5,6,"Monday",0,2947,-74,"test",0.965925826289068,0.258819045102521,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.736940882076947,0,0,0.4,0.404807692307692
"2018-06-11 06:00:00",290.42,0,0,75,0,6,6,"Monday",0,5476,-289,"test",1,6.12303176911189e-17,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.735533312480451,0,0,0.75,0.752197802197802
"2018-06-11 07:00:00",290.82,0,0,90,0,7,6,"Monday",0,6336,255,"test",0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.741789177353769,0,0,0.9,0.87032967032967
"2018-06-11 08:00:00",291.15,0,0,90,0,8,6,"Monday",0,5676,130,"test",0.866025403784439,-0.5,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.746950265874257,0,0,0.9,0.77967032967033
"2018-06-11 09:00:00",291.81,0,0,90,0,9,6,"Monday",0,4588,-520,"test",0.707106781186548,-0.707106781186547,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.757272442915233,0,0,0.9,0.63021978021978
"2018-06-11 10:00:00",292.48,0,0,90,0,10,6,"Monday",0,4270,-64,"test",0.5,-0.866025403784439,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.767751016578042,0,0,0.9,0.586538461538462
"2018-06-11 11:00:00",292.61,0,0,90,0,11,6,"Monday",0,4435,-54,"test",0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.769784172661871,0,0,0.9,0.609203296703297
"2018-06-11 12:00:00",292.67,0,0,75,0,12,6,"Monday",0,4763,22,"test",1.22460635382238e-16,-1,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.770722552392869,0,0,0.75,0.654258241758242
"2018-06-11 13:00:00",293.75,0,0,90,0,13,6,"Monday",0,4658,-215,"test",-0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.787613387550829,0,0,0.9,0.639835164835165
"2018-06-11 14:00:00",295,0,0,90,0,14,6,"Monday",0,4923,-247,"test",-0.5,-0.866025403784439,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.80716296527995,0,0,0.9,0.676236263736264
"2018-06-11 15:00:00",294.8,0,0,90,0,15,6,"Monday",0,5691,-106,"test",-0.707106781186547,-0.707106781186548,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.804035032843291,0,0,0.9,0.781730769230769
"2018-06-11 16:00:00",294.68,0,0,90,0,16,6,"Monday",0,6556,-468,"test",-0.866025403784438,-0.5,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.802158273381295,0,0,0.9,0.900549450549451
"2018-06-11 17:00:00",294.55,0,0,90,0,17,6,"Monday",0,5922,-312,"test",-0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.800125117297467,0,0,0.9,0.813461538461538
"2018-06-11 18:00:00",293.57,0,0,90,0,18,6,"Monday",0,4512,138,"test",-1,-1.83690953073357e-16,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.784798248357836,0,0,0.9,0.61978021978022
"2018-06-11 19:00:00",293.42,0,0,90,0,19,6,"Monday",0,3078,-201,"test",-0.965925826289068,0.25881904510252,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.782452299030341,0,0,0.9,0.422802197802198
"2018-06-11 20:00:00",293.48,0,0,75,0,20,6,"Monday",0,2611,-330,"test",-0.866025403784439,0.5,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.783390678761339,0,0,0.75,0.358653846153846
"2018-06-11 21:00:00",294.15,0,0,90,0,21,6,"Monday",0,2240,-536,"test",-0.707106781186548,0.707106781186547,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.793869252424148,0,0,0.9,0.307692307692308
"2018-06-11 22:00:00",294.15,0,0,40,0,22,6,"Monday",0,1861,-10,"test",-0.5,0.866025403784438,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.793869252424148,0,0,0.4,0.255631868131868
"2018-06-11 23:00:00",293.22,0,0,75,0,23,6,"Monday",0,1109,-6,"test",-0.258819045102522,0.965925826289068,0.78183148246803,0.623489801858734,1.22460635382238e-16,-1,0.779324366593682,0,0,0.75,0.152335164835165
"2018-06-12 00:00:00",293.02,0,0,40,0,0,6,"Tuesday",0,621,-14,"test",0,1,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.776196434157022,0,0,0.4,0.0853021978021978
"2018-06-12 01:00:00",292.55,0,0,90,0,1,6,"Tuesday",0,396,-3,"test",0.258819045102521,0.965925826289068,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.768845792930873,0,0,0.9,0.0543956043956044
"2018-06-12 02:00:00",292.22,0,0,40,0,2,6,"Tuesday",0,314,17,"test",0.5,0.866025403784439,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.763684704410385,0,0,0.4,0.0431318681318681
"2018-06-12 03:00:00",292.34,0,0,40,0,3,6,"Tuesday",0,362,7,"test",0.707106781186547,0.707106781186548,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.76556146387238,0,0,0.4,0.0497252747252747
"2018-06-12 04:00:00",291.75,0,0,40,0,4,6,"Tuesday",0,912,-40,"test",0.866025403784439,0.5,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.756334063184235,0,0,0.4,0.125274725274725
"2018-06-12 05:00:00",292.08,0,0,90,0,5,6,"Tuesday",0,3013,-65,"test",0.965925826289068,0.258819045102521,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.761495151704723,0,0,0.9,0.413873626373626
"2018-06-12 06:00:00",292.08,0,0,90,0,6,6,"Tuesday",0,5905,-65,"test",1,6.12303176911189e-17,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.761495151704723,0,0,0.9,0.811126373626374
"2018-06-12 07:00:00",292.08,0,0,5,0,7,6,"Tuesday",0,6283,311,"test",0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.761495151704723,0,0,0.05,0.863049450549451
"2018-06-12 08:00:00",293.07,0,0,40,0,8,6,"Tuesday",0,5656,11,"test",0.866025403784439,-0.5,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.776978417266187,0,0,0.4,0.776923076923077
"2018-06-12 09:00:00",294,0,0,90,0,9,6,"Tuesday",0,4948,-98,"test",0.707106781186548,-0.707106781186547,0.974927912181824,-0.222520933956314,1.22460635382238e-16,-1,0.791523303096653,0,0,0.9,0.67967032967033
