"date_time","holiday","temp","rain_1h","snow_1h","clouds_all","weather_main","traffic_volume","is_holiday","is_holiday_prev_day","is_holiday_next_day","hour","day","month","year","weekday","is_weekend"
2017-11-23 03:00:00,"thanksgiving day",268.82,0,0,40,"clouds",320,1,0,0,3,23,11,2017,"Thursday",0
2017-11-23 04:00:00,"thanksgiving day",268.15,0,0,1,"clear",266,1,0,0,4,23,11,2017,"Thursday",0
2017-11-23 05:00:00,"thanksgiving day",268.02,0,0,1,"clear",423,1,0,0,5,23,11,2017,"Thursday",0
2017-11-23 06:00:00,"thanksgiving day",267.55,0,0,1,"clear",834,1,0,0,6,23,11,2017,"Thursday",0
2017-11-23 07:00:00,"thanksgiving day",267.37,0,0,5,"clear",991,1,0,0,7,23,11,2017,"Thursday",0
2017-11-23 08:00:00,"thanksgiving day",266.75,0,0,5,"clear",1267,1,0,0,8,23,11,2017,"Thursday",0
2017-11-23 09:00:00,"thanksgiving day",268.86,0,0,5,"clear",2227,1,0,0,9,23,11,2017,"Thursday",0
2017-11-23 10:00:00,"thanksgiving day",271.93,0,0,5,"clear",2817,1,0,0,10,23,11,2017,"Thursday",0
2017-11-23 11:00:00,"thanksgiving day",274.08,0,0,5,"clear",3347,1,0,0,11,23,11,2017,"Thursday",0
2017-11-23 12:00:00,"thanksgiving day",276.01,0,0,5,"clear",3169,1,0,0,12,23,11,2017,"Thursday",0
2017-11-23 13:00:00,"thanksgiving day",277.81,0,0,5,"clear",3049,1,0,0,13,23,11,2017,"Thursday",0
2017-11-23 14:00:00,"thanksgiving day",279.08,0,0,5,"clear",2935,1,0,0,14,23,11,2017,"Thursday",0
2017-11-23 15:00:00,"thanksgiving day",279.95,0,0,1,"clear",3278,1,0,0,15,23,11,2017,"Thursday",0
2017-11-23 16:00:00,"thanksgiving day",280.01,0,0,40,"clouds",3212,1,0,0,16,23,11,2017,"Thursday",0
2017-11-23 17:00:00,"thanksgiving day",279.08,0,0,75,"clouds",3340,1,0,0,17,23,11,2017,"Thursday",0
2017-11-23 18:00:00,"thanksgiving day",277.48,0,0,40,"drizzle",3267,1,0,0,18,23,11,2017,"Thursday",0
2017-11-23 19:00:00,"thanksgiving day",277.56,0,0,40,"clouds",3194,1,0,0,19,23,11,2017,"Thursday",0
2017-11-23 20:00:00,"thanksgiving day",277.61,0,0,40,"clouds",2989,1,0,0,20,23,11,2017,"Thursday",0
2017-11-23 21:00:00,"thanksgiving day",277.75,0,0,20,"clouds",2730,1,0,0,21,23,11,2017,"Thursday",0
2017-11-23 22:00:00,"thanksgiving day",278.15,0,0,1,"clear",1962,1,0,0,22,23,11,2017,"Thursday",0
2017-11-23 23:00:00,"thanksgiving day",279.42,0,0,1,"clear",1313,1,0,0,23,23,11,2017,"Thursday",0
2017-11-24,"none",280.08,0,0,1,"clear",770,0,0,1,0,24,11,2017,"Friday",0
2017-11-24 01:00:00,"none",280.48,0,0,1,"clear",467,0,0,1,1,24,11,2017,"Friday",0
2017-11-24 02:00:00,"none",280.35,0,0,1,"clear",271,0,0,1,2,24,11,2017,"Friday",0
2017-11-24 03:00:00,"none",280.35,0,0,1,"clear",257,0,0,1,3,24,11,2017,"Friday",0
2017-11-24 04:00:00,"none",280.07,0,0,1,"clear",403,0,0,1,4,24,11,2017,"Friday",0
2017-11-24 05:00:00,"none",279.75,0,0,1,"clear",1045,0,0,1,5,24,11,2017,"Friday",0
2017-11-24 06:00:00,"none",279.81,0,0,1,"clear",2101,0,0,1,6,24,11,2017,"Friday",0
2017-11-24 07:00:00,"none",279.72,0,0,1,"clear",2419,0,0,1,7,24,11,2017,"Friday",0
2017-11-24 08:00:00,"none",279.61,0,0,1,"clear",2480,0,0,1,8,24,11,2017,"Friday",0
2017-11-24 09:00:00,"none",280.88,0,0,1,"clear",2909,0,0,1,9,24,11,2017,"Friday",0
2017-11-24 10:00:00,"none",282.28,0,0,40,"clouds",3405,0,0,1,10,24,11,2017,"Friday",0
2017-11-24 11:00:00,"none",284.68,0,0,40,"clouds",4017,0,0,1,11,24,11,2017,"Friday",0
2017-11-24 12:00:00,"none",286.36,0,0,1,"rain",4321,0,0,1,12,24,11,2017,"Friday",0
2017-11-24 13:00:00,"none",286.77,0,0,1,"clear",4334,0,0,1,13,24,11,2017,"Friday",0
2017-11-24 14:00:00,"none",288.08,0,0,40,"drizzle",4749,0,0,1,14,24,11,2017,"Friday",0
2017-11-24 15:00:00,"none",286.42,0,0,90,"drizzle",4696,0,0,1,15,24,11,2017,"Friday",0
2017-11-24 16:00:00,"none",285.02,0,0,90,"rain",4482,0,0,1,16,24,11,2017,"Friday",0
2017-11-24 17:00:00,"none",283.28,0,0,75,"clouds",4858,0,0,1,17,24,11,2017,"Friday",0
2017-11-24 18:00:00,"none",281.09,0,0,5,"clear",5325,0,0,1,18,24,11,2017,"Friday",0
2017-11-24 19:00:00,"none",280.43,0,0,5,"clear",3279,0,0,1,19,24,11,2017,"Friday",0
2017-11-24 20:00:00,"none",280.15,0,0,5,"clear",2844,0,0,1,20,24,11,2017,"Friday",0
2017-11-24 21:00:00,"none",279.29,0,0,1,"clear",2802,0,0,1,21,24,11,2017,"Friday",0
2017-11-24 22:00:00,"none",278.88,0,0,1,"clear",2297,0,0,1,22,24,11,2017,"Friday",0
2017-11-24 23:00:00,"none",277.95,0,0,1,"clear",1642,0,0,1,23,24,11,2017,"Friday",0
2017-11-25,"none",277.62,0,0,1,"clear",1079,0,0,0,0,25,11,2017,"Saturday",1
2017-11-25 01:00:00,"none",277.08,0,0,1,"clear",655,0,0,0,1,25,11,2017,"Saturday",1
2017-11-25 02:00:00,"none",276.61,0,0,1,"clear",516,0,0,0,2,25,11,2017,"Saturday",1
2017-11-25 03:00:00,"none",276.35,0,0,1,"clear",372,0,0,0,3,25,11,2017,"Saturday",1
2017-11-25 04:00:00,"none",275.62,0,0,1,"clear",323,0,0,0,4,25,11,2017,"Saturday",1
2017-11-25 05:00:00,"none",274.95,0,0,1,"clear",595,0,0,0,5,25,11,2017,"Saturday",1
2017-11-25 06:00:00,"none",274.35,0,0,1,"clear",1010,0,0,0,6,25,11,2017,"Saturday",1
2017-11-25 07:00:00,"none",273.93,0,0,5,"clear",1539,0,0,0,7,25,11,2017,"Saturday",1
2017-11-25 08:00:00,"none",273.28,0,0,1,"clear",2133,0,0,0,8,25,11,2017,"Saturday",1
2017-11-25 09:00:00,"none",273.55,0,0,5,"clear",3054,0,0,0,9,25,11,2017,"Saturday",1
2017-11-25 10:00:00,"none",274.15,0,0,5,"clear",3914,0,0,0,10,25,11,2017,"Saturday",1
2017-11-25 11:00:00,"none",274.88,0,0,5,"clear",4734,0,0,0,11,25,11,2017,"Saturday",1
2017-11-25 12:00:00,"none",275.65,0,0,5,"clear",5167,0,0,0,12,25,11,2017,"Saturday",1
2017-11-25 13:00:00,"none",275.86,0,0,20,"clouds",4952,0,0,0,13,25,11,2017,"Saturday",1
2017-11-25 14:00:00,"none",276.72,0,0,20,"clouds",4461,0,0,0,14,25,11,2017,"Saturday",1
2017-11-25 15:00:00,"none",276.86,0,0,40,"clouds",4348,0,0,0,15,25,11,2017,"Saturday",1
2017-11-25 16:00:00,"none",276.55,0,0,75,"clouds",4380,0,0,0,16,25,11,2017,"Saturday",1
2017-11-25 17:00:00,"none",275.22,0,0,75,"clouds",4490,0,0,0,17,25,11,2017,"Saturday",1
2017-11-25 18:00:00,"none",273.68,0,0,40,"clouds",4046,0,0,0,18,25,11,2017,"Saturday",1
2017-11-25 19:00:00,"none",272.56,0,0,5,"clear",3463,0,0,0,19,25,11,2017,"Saturday",1
2017-11-25 20:00:00,"none",271.36,0,0,5,"clear",3005,0,0,0,20,25,11,2017,"Saturday",1
2017-11-25 21:00:00,"none",270.15,0,0,5,"clear",2800,0,0,0,21,25,11,2017,"Saturday",1
2017-11-25 22:00:00,"none",269.49,0,0,1,"clear",2673,0,0,0,22,25,11,2017,"Saturday",1
2017-11-25 23:00:00,"none",268.54,0,0,1,"clear",2584,0,0,0,23,25,11,2017,"Saturday",1
2017-11-26,"none",268.51,0,0,1,"clear",1386,0,0,0,0,26,11,2017,"Sunday",1
2017-11-26 01:00:00,"none",268.3,0,0,1,"clear",938,0,0,0,1,26,11,2017,"Sunday",1
2017-11-26 02:00:00,"none",268.51,0,0,1,"clear",701,0,0,0,2,26,11,2017,"Sunday",1
2017-11-26 03:00:00,"none",268.94,0,0,1,"clear",513,0,0,0,3,26,11,2017,"Sunday",1
2017-11-26 04:00:00,"none",269.58,0,0,1,"clear",454,0,0,0,4,26,11,2017,"Sunday",1
2017-11-26 05:00:00,"none",269.84,0,0,1,"clear",602,0,0,0,5,26,11,2017,"Sunday",1
2017-11-26 06:00:00,"none",270.58,0,0,1,"clear",965,0,0,0,6,26,11,2017,"Sunday",1
2017-11-26 07:00:00,"none",271.14,0,0,40,"clouds",1240,0,0,0,7,26,11,2017,"Sunday",1
2017-11-26 08:00:00,"none",271.68,0,0,1,"clear",1769,0,0,0,8,26,11,2017,"Sunday",1
2017-11-26 09:00:00,"none",273.29,0,0,40,"clouds",2404,0,0,0,9,26,11,2017,"Sunday",1
2017-11-26 10:00:00,"none",275.36,0,0,1,"clear",3280,0,0,0,10,26,11,2017,"Sunday",1
2017-11-26 11:00:00,"none",277.81,0,0,40,"clouds",3886,0,0,0,11,26,11,2017,"Sunday",1
2017-11-26 12:00:00,"none",279.68,0,0,40,"clouds",4299,0,0,0,12,26,11,2017,"Sunday",1
2017-11-26 13:00:00,"none",281.08,0,0,40,"clouds",4860,0,0,0,13,26,11,2017,"Sunday",1
2017-11-26 14:00:00,"none",282.5,0,0,75,"clouds",4871,0,0,0,14,26,11,2017,"Sunday",1
2017-11-26 15:00:00,"none",282.58,0,0,1,"clear",4994,0,0,0,15,26,11,2017,"Sunday",1
2017-11-26 16:00:00,"none",281.82,0,0,75,"clouds",4933,0,0,0,16,26,11,2017,"Sunday",1
2017-11-26 17:00:00,"none",281.08,0,0,1,"clear",4794,0,0,0,17,26,11,2017,"Sunday",1
2017-11-26 18:00:00,"none",278.62,0,0,75,"clouds",4392,0,0,0,18,26,11,2017,"Sunday",1
2017-11-26 19:00:00,"none",277.02,0,0,1,"clear",3341,0,0,0,19,26,11,2017,"Sunday",1
2017-11-26 20:00:00,"none",276.55,0,0,1,"clear",2839,0,0,0,20,26,11,2017,"Sunday",1
2017-11-26 21:00:00,"none",275.62,0,0,75,"clouds",2550,0,0,0,21,26,11,2017,"Sunday",1
2017-11-26 22:00:00,"none",274.87,0,0,75,"clouds",1640,0,0,0,22,26,11,2017,"Sunday",1
2017-11-26 23:00:00,"none",273.72,0,0,1,"clear",1009,0,0,0,23,26,11,2017,"Sunday",1
2017-11-27,"none",273.22,0,0,1,"clear",539,0,0,0,0,27,11,2017,"Monday",0
2017-11-27 01:00:00,"none",272.58,0,0,1,"clear",317,0,0,0,1,27,11,2017,"Monday",0
2017-11-27 02:00:00,"none",271.79,0,0,1,"clear",213,0,0,0,2,27,11,2017,"Monday",0
2017-11-27 03:00:00,"none",272.01,0,0,1,"clear",328,0,0,0,3,27,11,2017,"Monday",0
2017-11-27 04:00:00,"none",272.95,0,0,1,"clear",810,0,0,0,4,27,11,2017,"Monday",0
2017-11-27 05:00:00,"none",273.43,0,0,1,"clear",2875,0,0,0,5,27,11,2017,"Monday",0
2017-11-27 06:00:00,"none",274.22,0,0,1,"mist",5636,0,0,0,6,27,11,2017,"Monday",0
2017-11-27 07:00:00,"none",275.36,0,0,40,"clouds",6656,0,0,0,7,27,11,2017,"Monday",0
2017-11-27 08:00:00,"none",275.61,0,0,75,"clouds",5907,0,0,0,8,27,11,2017,"Monday",0
2017-11-27 09:00:00,"none",276.48,0,0,1,"clear",5063,0,0,0,9,27,11,2017,"Monday",0
2017-11-27 10:00:00,"none",278.81,0,0,75,"clouds",4365,0,0,0,10,27,11,2017,"Monday",0
2017-11-27 11:00:00,"none",281.48,0,0,75,"clouds",4513,0,0,0,11,27,11,2017,"Monday",0
2017-11-27 12:00:00,"none",284.14,0,0,75,"clouds",4933,0,0,0,12,27,11,2017,"Monday",0
2017-11-27 13:00:00,"none",286.01,0,0,75,"clouds",4659,0,0,0,13,27,11,2017,"Monday",0
2017-11-27 14:00:00,"none",287.61,0,0,75,"clouds",4997,0,0,0,14,27,11,2017,"Monday",0
2017-11-27 15:00:00,"none",288.38,0,0,75,"clouds",5748,0,0,0,15,27,11,2017,"Monday",0
2017-11-27 16:00:00,"none",287.86,0,0,75,"clouds",6674,0,0,0,16,27,11,2017,"Monday",0
2017-11-27 17:00:00,"none",286.94,0,0,1,"clear",5937,0,0,0,17,27,11,2017,"Monday",0
2017-11-27 18:00:00,"none",285.88,0,0,75,"clouds",4171,0,0,0,18,27,11,2017,"Monday",0
2017-11-27 19:00:00,"none",285.42,0,0,1,"clear",2984,0,0,0,19,27,11,2017,"Monday",0
2017-11-27 20:00:00,"none",284.95,0,0,40,"clouds",2399,0,0,0,20,27,11,2017,"Monday",0
2017-11-27 21:00:00,"none",285.15,0,0,1,"clear",2051,0,0,0,21,27,11,2017,"Monday",0
2017-11-27 22:00:00,"none",284.86,0,0,1,"clear",1431,0,0,0,22,27,11,2017,"Monday",0
2017-11-27 23:00:00,"none",285.28,0,0,1,"clear",955,0,0,0,23,27,11,2017,"Monday",0
2017-11-28,"none",284.82,0,0,1,"clear",569,0,0,0,0,28,11,2017,"Tuesday",0
2017-11-28 01:00:00,"none",283.82,0,0,1,"clear",317,0,0,0,1,28,11,2017,"Tuesday",0
2017-11-28 02:00:00,"none",282.82,0,0,1,"clear",254,0,0,0,2,28,11,2017,"Tuesday",0
2017-11-28 03:00:00,"none",281.49,0,0,1,"clear",352,0,0,0,3,28,11,2017,"Tuesday",0
2017-11-28 04:00:00,"none",280.82,0,0,1,"clear",843,0,0,0,4,28,11,2017,"Tuesday",0
2017-11-28 05:00:00,"none",280.28,0,0,1,"clear",3058,0,0,0,5,28,11,2017,"Tuesday",0
2017-11-28 06:00:00,"none",280.29,0,0,1,"clear",5917,0,0,0,6,28,11,2017,"Tuesday",0
2017-11-28 07:00:00,"none",280.01,0,0,75,"clouds",6649,0,0,0,7,28,11,2017,"Tuesday",0
2017-11-28 08:00:00,"none",279.42,0,0,75,"clouds",6075,0,0,0,8,28,11,2017,"Tuesday",0
2017-11-28 09:00:00,"none",279.68,0,0,75,"clouds",5320,0,0,0,9,28,11,2017,"Tuesday",0
2017-11-28 10:00:00,"none",279.88,0,0,1,"clear",4493,0,0,0,10,28,11,2017,"Tuesday",0
2017-11-28 11:00:00,"none",280.75,0,0,40,"clouds",4934,0,0,0,11,28,11,2017,"Tuesday",0
2017-11-28 12:00:00,"none",281.58,0,0,1,"clear",4980,0,0,0,12,28,11,2017,"Tuesday",0
2017-11-28 13:00:00,"none",283.72,0,0,1,"clear",4837,0,0,0,13,28,11,2017,"Tuesday",0
2017-11-28 14:00:00,"none",284.29,0,0,20,"clouds",5024,0,0,0,14,28,11,2017,"Tuesday",0
2017-11-28 15:00:00,"none",283.35,0,0,1,"clear",5756,0,0,0,15,28,11,2017,"Tuesday",0
2017-11-28 16:00:00,"none",282.42,0,0,1,"clear",6731,0,0,0,16,28,11,2017,"Tuesday",0
2017-11-28 17:00:00,"none",282.03,0,0,1,"clear",5922,0,0,0,17,28,11,2017,"Tuesday",0
2017-11-28 18:00:00,"none",279.55,0,0,1,"clear",4740,0,0,0,18,28,11,2017,"Tuesday",0
2017-11-28 19:00:00,"none",278.48,0,0,5,"clear",3162,0,0,0,19,28,11,2017,"Tuesday",0
2017-11-28 20:00:00,"none",277.68,0,0,5,"clear",2676,0,0,0,20,28,11,2017,"Tuesday",0
2017-11-28 21:00:00,"none",276.58,0,0,5,"clear",2378,0,0,0,21,28,11,2017,"Tuesday",0
2017-11-28 22:00:00,"none",275.42,0,0,1,"clear",1532,0,0,0,22,28,11,2017,"Tuesday",0
2017-11-28 23:00:00,"none",274.55,0,0,1,"clear",946,0,0,0,23,28,11,2017,"Tuesday",0
2017-11-29,"none",273.62,0,0,1,"clear",552,0,0,0,0,29,11,2017,"Wednesday",0
2017-11-29 01:00:00,"none",272.55,0,0,1,"clear",310,0,0,0,1,29,11,2017,"Wednesday",0
2017-11-29 02:00:00,"none",271.55,0,0,1,"clear",274,0,0,0,2,29,11,2017,"Wednesday",0
2017-11-29 03:00:00,"none",270.93,0,0,1,"clear",376,0,0,0,3,29,11,2017,"Wednesday",0
2017-11-29 04:00:00,"none",268.88,0,0,1,"clear",883,0,0,0,4,29,11,2017,"Wednesday",0
2017-11-29 05:00:00,"none",268.15,0,0,1,"clear",3034,0,0,0,5,29,11,2017,"Wednesday",0
2017-11-29 06:00:00,"none",267.79,0,0,1,"clear",5956,0,0,0,6,29,11,2017,"Wednesday",0
2017-11-29 07:00:00,"none",267.94,0,0,5,"clear",6624,0,0,0,7,29,11,2017,"Wednesday",0
2017-11-29 08:00:00,"none",267.79,0,0,40,"clouds",6020,0,0,0,8,29,11,2017,"Wednesday",0
2017-11-29 09:00:00,"none",269.71,0,0,40,"clouds",5331,0,0,0,9,29,11,2017,"Wednesday",0
2017-11-29 10:00:00,"none",272.68,0,0,40,"clouds",4690,0,0,0,10,29,11,2017,"Wednesday",0
2017-11-29 11:00:00,"none",274.55,0,0,75,"clouds",4770,0,0,0,11,29,11,2017,"Wednesday",0
2017-11-29 12:00:00,"none",276.55,0,0,75,"clouds",4982,0,0,0,12,29,11,2017,"Wednesday",0
2017-11-29 13:00:00,"none",278.15,0,0,1,"clear",4983,0,0,0,13,29,11,2017,"Wednesday",0
2017-11-29 14:00:00,"none",279.79,0,0,40,"clouds",5223,0,0,0,14,29,11,2017,"Wednesday",0
2017-11-29 15:00:00,"none",280.22,0,0,75,"clouds",5862,0,0,0,15,29,11,2017,"Wednesday",0
2017-11-29 16:00:00,"none",279.92,0,0,75,"clouds",6685,0,0,0,16,29,11,2017,"Wednesday",0
2017-11-29 17:00:00,"none",279.07,0,0,75,"clouds",6347,0,0,0,17,29,11,2017,"Wednesday",0
2017-11-29 18:00:00,"none",278.08,0,0,1,"clear",4914,0,0,0,18,29,11,2017,"Wednesday",0
2017-11-29 19:00:00,"none",277.58,0,0,1,"clear",3716,0,0,0,19,29,11,2017,"Wednesday",0
2017-11-29 20:00:00,"none",277.44,0,0,1,"clear",2859,0,0,0,20,29,11,2017,"Wednesday",0
2017-11-29 21:00:00,"none",277.69,0,0,40,"clouds",2491,0,0,0,21,29,11,2017,"Wednesday",0
2017-11-29 22:00:00,"none",277.93,0,0,1,"clear",1780,0,0,0,22,29,11,2017,"Wednesday",0
2017-11-29 23:00:00,"none",278.58,0,0,1,"clear",2859,0,0,0,23,29,11,2017,"Wednesday",0
2017-11-30,"none",279.08,0,0,1,"clear",732,0,0,0,0,30,11,2017,"Thursday",0
2017-11-30 01:00:00,"none",279.4,0,0,1,"clear",401,0,0,0,1,30,11,2017,"Thursday",0
2017-11-30 02:00:00,"none",279.44,0,0,90,"clouds",284,0,0,0,2,30,11,2017,"Thursday",0
2017-11-30 03:00:00,"none",278.86,0,0,75,"clouds",395,0,0,0,3,30,11,2017,"Thursday",0
2017-11-30 04:00:00,"none",278.31,0,0,1,"clear",926,0,0,0,4,30,11,2017,"Thursday",0
2017-11-30 05:00:00,"none",277.15,0,0,1,"clear",2967,0,0,0,5,30,11,2017,"Thursday",0
2017-11-30 06:00:00,"none",276.84,0,0,1,"clear",5862,0,0,0,6,30,11,2017,"Thursday",0
2017-11-30 07:00:00,"none",275.77,0,0,5,"clear",6440,0,0,0,7,30,11,2017,"Thursday",0
2017-11-30 08:00:00,"none",275.35,0,0,5,"clear",5819,0,0,0,8,30,11,2017,"Thursday",0
2017-11-30 09:00:00,"none",275.58,0,0,5,"clear",5518,0,0,0,9,30,11,2017,"Thursday",0
2017-11-30 10:00:00,"none",276.3,0,0,5,"clear",4643,0,0,0,10,30,11,2017,"Thursday",0
2017-11-30 11:00:00,"none",277.88,0,0,5,"clear",5089,0,0,0,11,30,11,2017,"Thursday",0
2017-11-30 12:00:00,"none",279.35,0,0,5,"clear",5069,0,0,0,12,30,11,2017,"Thursday",0
2017-11-30 13:00:00,"none",280.41,0,0,5,"clear",5138,0,0,0,13,30,11,2017,"Thursday",0
2017-11-30 14:00:00,"none",281.15,0,0,1,"clear",5338,0,0,0,14,30,11,2017,"Thursday",0
2017-11-30 15:00:00,"none",280.94,0,0,5,"clear",5700,0,0,0,15,30,11,2017,"Thursday",0
2017-11-30 16:00:00,"none",280.72,0,0,5,"clear",6605,0,0,0,16,30,11,2017,"Thursday",0
2017-11-30 17:00:00,"none",279.49,0,0,1,"clear",6241,0,0,0,17,30,11,2017,"Thursday",0
2017-11-30 18:00:00,"none",276.88,0,0,1,"clear",4668,0,0,0,18,30,11,2017,"Thursday",0
2017-11-30 19:00:00,"none",275.75,0,0,1,"clear",3377,0,0,0,19,30,11,2017,"Thursday",0
2017-11-30 20:00:00,"none",274.22,0,0,40,"clouds",3106,0,0,0,20,30,11,2017,"Thursday",0
2017-11-30 21:00:00,"none",272.3,0,0,40,"clouds",3619,0,0,0,21,30,11,2017,"Thursday",0
2017-11-30 22:00:00,"none",271.51,0,0,1,"clear",2969,0,0,0,22,30,11,2017,"Thursday",0
2017-11-30 23:00:00,"none",271.31,0,0,1,"clear",1383,0,0,0,23,30,11,2017,"Thursday",0
2017-12-01,"none",271.15,0,0,1,"clear",721,0,0,0,0,1,12,2017,"Friday",0
2017-12-01 01:00:00,"none",271.3,0,0,1,"clear",431,0,0,0,1,1,12,2017,"Friday",0
2017-12-01 02:00:00,"none",270.73,0,0,1,"clear",291,0,0,0,2,1,12,2017,"Friday",0
2017-12-01 03:00:00,"none",270.79,0,0,1,"clear",420,0,0,0,3,1,12,2017,"Friday",0
2017-12-01 04:00:00,"none",270.75,0,0,1,"clear",830,0,0,0,4,1,12,2017,"Friday",0
2017-12-01 05:00:00,"none",271.01,0,0,1,"clear",2873,0,0,0,5,1,12,2017,"Friday",0
2017-12-01 06:00:00,"none",271.82,0,0,1,"clear",5650,0,0,0,6,1,12,2017,"Friday",0
2017-12-01 07:00:00,"none",272.15,0,0,1,"clear",6708,0,0,0,7,1,12,2017,"Friday",0
2017-12-01 08:00:00,"none",272.65,0,0,75,"clouds",5772,0,0,0,8,1,12,2017,"Friday",0
2017-12-01 09:00:00,"none",273.79,0,0,1,"clear",5335,0,0,0,9,1,12,2017,"Friday",0
2017-12-01 10:00:00,"none",275.36,0,0,75,"clouds",4881,0,0,0,10,1,12,2017,"Friday",0
2017-12-01 11:00:00,"none",277.88,0,0,75,"clouds",5187,0,0,0,11,1,12,2017,"Friday",0
2017-12-01 12:00:00,"none",280.29,0,0,1,"clear",5421,0,0,0,12,1,12,2017,"Friday",0
2017-12-01 13:00:00,"none",281.15,0,0,1,"clear",5565,0,0,0,13,1,12,2017,"Friday",0
2017-12-01 14:00:00,"none",281.86,0,0,1,"clear",5711,0,0,0,14,1,12,2017,"Friday",0
2017-12-01 15:00:00,"none",282.68,0,0,1,"clear",6284,0,0,0,15,1,12,2017,"Friday",0
2017-12-01 16:00:00,"none",282.15,0,0,90,"clouds",6468,0,0,0,16,1,12,2017,"Friday",0
2017-12-01 17:00:00,"none",281.55,0,0,90,"clouds",6000,0,0,0,17,1,12,2017,"Friday",0
2017-12-01 18:00:00,"none",280.3,0,0,90,"clouds",5037,0,0,0,18,1,12,2017,"Friday",0
2017-12-01 19:00:00,"none",279.37,0,0,90,"clouds",4086,0,0,0,19,1,12,2017,"Friday",0
2017-12-01 20:00:00,"none",278.74,0,0,75,"clouds",3480,0,0,0,20,1,12,2017,"Friday",0
2017-12-01 21:00:00,"none",277.44,0,0,75,"clouds",3043,0,0,0,21,1,12,2017,"Friday",0
2017-12-01 22:00:00,"none",275.65,0,0,75,"clouds",3054,0,0,0,22,1,12,2017,"Friday",0
2017-12-01 23:00:00,"none",275.29,0,0,20,"clouds",3604,0,0,0,23,1,12,2017,"Friday",0
2017-12-02,"none",274.22,0,0,1,"clear",1479,0,0,0,0,2,12,2017,"Saturday",1
2017-12-02 01:00:00,"none",273.22,0,0,1,"clear",866,0,0,0,1,2,12,2017,"Saturday",1
2017-12-02 02:00:00,"none",272.48,0,0,1,"clear",635,0,0,0,2,2,12,2017,"Saturday",1
2017-12-02 03:00:00,"none",272.14,0,0,1,"clear",489,0,0,0,3,2,12,2017,"Saturday",1
2017-12-02 04:00:00,"none",271.55,0,0,1,"clear",539,0,0,0,4,2,12,2017,"Saturday",1
2017-12-02 05:00:00,"none",270.51,0,0,1,"clear",978,0,0,0,5,2,12,2017,"Saturday",1
2017-12-02 06:00:00,"none",269.86,0,0,1,"clear",1666,0,0,0,6,2,12,2017,"Saturday",1
2017-12-02 07:00:00,"none",269.62,0,0,5,"clear",2386,0,0,0,7,2,12,2017,"Saturday",1
2017-12-02 08:00:00,"none",269.41,0,0,20,"clouds",3343,0,0,0,8,2,12,2017,"Saturday",1
2017-12-02 09:00:00,"none",270.86,0,0,1,"clear",4112,0,0,0,9,2,12,2017,"Saturday",1
2017-12-02 10:00:00,"none",273.21,0,0,1,"clear",4562,0,0,0,10,2,12,2017,"Saturday",1
2017-12-02 11:00:00,"none",275.68,0,0,40,"clouds",5055,0,0,0,11,2,12,2017,"Saturday",1
2017-12-02 12:00:00,"none",278.14,0,0,40,"clouds",5441,0,0,0,12,2,12,2017,"Saturday",1
2017-12-02 13:00:00,"none",280.3,0,0,40,"clouds",5516,0,0,0,13,2,12,2017,"Saturday",1
2017-12-02 14:00:00,"none",281.22,0,0,40,"clouds",5177,0,0,0,14,2,12,2017,"Saturday",1
2017-12-02 15:00:00,"none",281.42,0,0,40,"clouds",5477,0,0,0,15,2,12,2017,"Saturday",1
2017-12-02 16:00:00,"none",281.08,0,0,5,"clear",5397,0,0,0,16,2,12,2017,"Saturday",1
2017-12-02 17:00:00,"none",278.82,0,0,1,"clear",5838,0,0,0,17,2,12,2017,"Saturday",1
2017-12-02 18:00:00,"none",276.02,0,0,5,"clear",5490,0,0,0,18,2,12,2017,"Saturday",1
2017-12-02 19:00:00,"none",273.8,0,0,5,"clear",4140,0,0,0,19,2,12,2017,"Saturday",1
2017-12-02 20:00:00,"none",272.51,0,0,5,"clear",4032,0,0,0,20,2,12,2017,"Saturday",1
2017-12-02 21:00:00,"none",271.65,0,0,5,"clear",3182,0,0,0,21,2,12,2017,"Saturday",1
2017-12-02 22:00:00,"none",270.87,0,0,1,"clear",2623,0,0,0,22,2,12,2017,"Saturday",1
2017-12-02 23:00:00,"none",270.75,0,0,1,"haze",1939,0,0,0,23,2,12,2017,"Saturday",1
2017-12-03,"none",270.65,0,0,1,"clear",1274,0,0,0,0,3,12,2017,"Sunday",1
2017-12-03 01:00:00,"none",271.09,0,0,1,"clear",705,0,0,0,1,3,12,2017,"Sunday",1
2017-12-03 02:00:00,"none",271.48,0,0,1,"clear",577,0,0,0,2,3,12,2017,"Sunday",1
2017-12-03 03:00:00,"none",271.61,0,0,75,"clouds",343,0,0,0,3,3,12,2017,"Sunday",1
2017-12-03 04:00:00,"none",272.15,0,0,1,"clear",289,0,0,0,4,3,12,2017,"Sunday",1
2017-12-03 05:00:00,"none",272.21,0,0,20,"clouds",476,0,0,0,5,3,12,2017,"Sunday",1
2017-12-03 06:00:00,"none",272.72,0,0,1,"clear",813,0,0,0,6,3,12,2017,"Sunday",1
2017-12-03 07:00:00,"none",272.48,0,0,1,"clear",1131,0,0,0,7,3,12,2017,"Sunday",1
2017-12-03 08:00:00,"none",272.93,0,0,40,"clouds",1936,0,0,0,8,3,12,2017,"Sunday",1
2017-12-03 09:00:00,"none",273.29,0,0,1,"clear",2831,0,0,0,9,3,12,2017,"Sunday",1
