"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-08-30 04:00:00",1008,976,209.513170394161,1742.48682960584,-196.240447471445,2148.24044747145
"2018-08-30 05:00:00",3070,3163,2396.51317039416,3929.48682960584,1990.75955252855,4335.24044747145
"2018-08-30 06:00:00",5886,5860,5093.51317039416,6626.48682960584,4687.75955252855,7032.24044747145
"2018-08-30 07:00:00",6466,6815,6048.51317039416,7581.48682960584,5642.75955252855,7987.24044747145
"2018-08-30 08:00:00",5995,6162,5395.51317039416,6928.48682960584,4989.75955252855,7334.24044747145
"2018-08-30 09:00:00",5467,5583,4816.51317039416,6349.48682960584,4410.75955252855,6755.24044747145
"2018-08-30 10:00:00",4911,4837,4070.51317039416,5603.48682960584,3664.75955252855,6009.24044747145
"2018-08-30 11:00:00",5095,5015,4248.51317039416,5781.48682960584,3842.75955252855,6187.24044747145
"2018-08-30 12:00:00",5308,5136,4369.51317039416,5902.48682960584,3963.75955252855,6308.24044747145
"2018-08-30 13:00:00",5213,5051,4284.51317039416,5817.48682960584,3878.75955252855,6223.24044747145
"2018-08-30 14:00:00",5680,5312,4545.51317039416,6078.48682960584,4139.75955252855,6484.24044747145
"2018-08-30 15:00:00",6238,5848,5081.51317039416,6614.48682960584,4675.75955252855,7020.24044747145
"2018-08-30 16:00:00",6453,6586,5819.51317039416,7352.48682960584,5413.75955252855,7758.24044747145
"2018-08-30 17:00:00",5775,5780,5013.51317039416,6546.48682960584,4607.75955252855,6952.24044747145
"2018-08-30 18:00:00",4531,4750,3983.51317039416,5516.48682960584,3577.75955252855,5922.24044747145
"2018-08-30 19:00:00",3884,3519,2752.51317039416,4285.48682960584,2346.75955252855,4691.24044747145
"2018-08-30 20:00:00",3332,2996,2229.51317039416,3762.48682960584,1823.75955252855,4168.24044747145
"2018-08-30 21:00:00",3049,2717,1950.51317039416,3483.48682960584,1544.75955252855,3889.24044747145
"2018-08-30 22:00:00",2221,2107,1340.51317039416,2873.48682960584,934.759552528555,3279.24044747145
"2018-08-30 23:00:00",1396,1904,1137.51317039416,2670.48682960584,731.759552528555,3076.24044747145
"2018-08-31 00:00:00",764,790,23.5131703941606,1556.48682960584,-382.240447471445,1962.24044747145
"2018-08-31 01:00:00",456,505,-261.486829605839,1271.48682960584,-667.240447471445,1677.24044747145
"2018-08-31 02:00:00",358,387,-379.486829605839,1153.48682960584,-785.240447471445,1559.24044747145
"2018-08-31 03:00:00",378,424,-342.486829605839,1190.48682960584,-748.240447471445,1596.24044747145
"2018-08-31 04:00:00",851,916,149.513170394161,1682.48682960584,-256.240447471445,2088.24044747145
"2018-08-31 05:00:00",2754,2950,2183.51317039416,3716.48682960584,1777.75955252855,4122.24044747145
"2018-08-31 06:00:00",5200,5259,4492.51317039416,6025.48682960584,4086.75955252855,6431.24044747145
"2018-08-31 07:00:00",6270,6243,5476.51317039416,7009.48682960584,5070.75955252855,7415.24044747145
"2018-08-31 08:00:00",5687,5687,4920.51317039416,6453.48682960584,4514.75955252855,6859.24044747145
"2018-08-31 09:00:00",5328,4971,4204.51317039416,5737.48682960584,3798.75955252855,6143.24044747145
"2018-08-31 10:00:00",5102,4539,3772.51317039416,5305.48682960584,3366.75955252855,5711.24044747145
"2018-08-31 11:00:00",5359,4391,3624.51317039416,5157.48682960584,3218.75955252855,5563.24044747145
"2018-08-31 12:00:00",5587,4971,4204.51317039416,5737.48682960584,3798.75955252855,6143.24044747145
"2018-08-31 13:00:00",5400,5149,4382.51317039416,5915.48682960584,3976.75955252855,6321.24044747145
"2018-08-31 14:00:00",5705,5499,4732.51317039416,6265.48682960584,4326.75955252855,6671.24044747145
"2018-08-31 15:00:00",5998,5879,5112.51317039416,6645.48682960584,4706.75955252855,7051.24044747145
"2018-08-31 16:00:00",5925,6088,5321.51317039416,6854.48682960584,4915.75955252855,7260.24044747145
"2018-08-31 17:00:00",5418,5750,4983.51317039416,6516.48682960584,4577.75955252855,6922.24044747145
"2018-08-31 18:00:00",4935,4755,3988.51317039416,5521.48682960584,3582.75955252855,5927.24044747145
"2018-08-31 19:00:00",3945,3467,2700.51317039416,4233.48682960584,2294.75955252855,4639.24044747145
"2018-08-31 20:00:00",3233,3076,2309.51317039416,3842.48682960584,1903.75955252855,4248.24044747145
"2018-08-31 21:00:00",2910,3164,2397.51317039416,3930.48682960584,1991.75955252855,4336.24044747145
"2018-08-31 22:00:00",2830,2435,1668.51317039416,3201.48682960584,1262.75955252855,3607.24044747145
"2018-08-31 23:00:00",2147,1860,1093.51317039416,2626.48682960584,687.759552528555,3032.24044747145
"2018-09-01 00:00:00",1335,1089,322.513170394161,1855.48682960584,-83.2404474714453,2261.24044747145
"2018-09-01 01:00:00",785,725,-41.4868296058394,1491.48682960584,-447.240447471445,1897.24044747145
"2018-09-01 02:00:00",569,495,-271.486829605839,1261.48682960584,-677.240447471445,1667.24044747145
"2018-09-01 03:00:00",425,366,-400.486829605839,1132.48682960584,-806.240447471445,1538.24044747145
"2018-09-01 04:00:00",419,500,-266.486829605839,1266.48682960584,-672.240447471445,1672.24044747145
"2018-09-01 05:00:00",741,875,108.513170394161,1641.48682960584,-297.240447471445,2047.24044747145
"2018-09-01 06:00:00",1529,1837,1070.51317039416,2603.48682960584,664.759552528555,3009.24044747145
"2018-09-01 07:00:00",2477,2672,1905.51317039416,3438.48682960584,1499.75955252855,3844.24044747145
"2018-09-01 08:00:00",3476,3503,2736.51317039416,4269.48682960584,2330.75955252855,4675.24044747145
"2018-09-01 09:00:00",4212,4100,3333.51317039416,4866.48682960584,2927.75955252855,5272.24044747145
"2018-09-01 10:00:00",4578,4509,3742.51317039416,5275.48682960584,3336.75955252855,5681.24044747145
"2018-09-01 11:00:00",4897,4647,3880.51317039416,5413.48682960584,3474.75955252855,5819.24044747145
"2018-09-01 12:00:00",4854,4846,4079.51317039416,5612.48682960584,3673.75955252855,6018.24044747145
"2018-09-01 13:00:00",4972,4585,3818.51317039416,5351.48682960584,3412.75955252855,5757.24044747145
"2018-09-01 14:00:00",5056,4696,3929.51317039416,5462.48682960584,3523.75955252855,5868.24044747145
"2018-09-01 15:00:00",4719,5015,4248.51317039416,5781.48682960584,3842.75955252855,6187.24044747145
"2018-09-01 16:00:00",4649,4677,3910.51317039416,5443.48682960584,3504.75955252855,5849.24044747145
"2018-09-01 17:00:00",4622,4541,3774.51317039416,5307.48682960584,3368.75955252855,5713.24044747145
"2018-09-01 18:00:00",4261,3914,3147.51317039416,4680.48682960584,2741.75955252855,5086.24044747145
"2018-09-01 19:00:00",3518,3371,2604.51317039416,4137.48682960584,2198.75955252855,4543.24044747145
"2018-09-01 20:00:00",3196,3071,2304.51317039416,3837.48682960584,1898.75955252855,4243.24044747145
"2018-09-01 21:00:00",2880,3156,2389.51317039416,3922.48682960584,1983.75955252855,4328.24044747145
"2018-09-01 22:00:00",2815,2713,1946.51317039416,3479.48682960584,1540.75955252855,3885.24044747145
"2018-09-01 23:00:00",1945,2134,1367.51317039416,2900.48682960584,961.759552528555,3306.24044747145
"2018-09-02 00:00:00",1273,1375,608.513170394161,2141.48682960584,202.759552528555,2547.24044747145
"2018-09-02 01:00:00",801,855,88.5131703941606,1621.48682960584,-317.240447471445,2027.24044747145
"2018-09-02 02:00:00",565,614,-152.486829605839,1380.48682960584,-558.240447471445,1786.24044747145
"2018-09-02 03:00:00",386,382,-384.486829605839,1148.48682960584,-790.240447471445,1554.24044747145
"2018-09-02 04:00:00",316,325,-441.486829605839,1091.48682960584,-847.240447471445,1497.24044747145
"2018-09-02 05:00:00",532,551,-215.486829605839,1317.48682960584,-621.240447471445,1723.24044747145
"2018-09-02 06:00:00",1003,1106,339.513170394161,1872.48682960584,-66.2404474714453,2278.24044747145
"2018-09-02 07:00:00",1607,1657,890.513170394161,2423.48682960584,484.759552528555,2829.24044747145
"2018-09-02 08:00:00",2334,2467,1700.51317039416,3233.48682960584,1294.75955252855,3639.24044747145
"2018-09-02 09:00:00",2929,3408,2641.51317039416,4174.48682960584,2235.75955252855,4580.24044747145
"2018-09-02 10:00:00",3571,4017,3250.51317039416,4783.48682960584,2844.75955252855,5189.24044747145
"2018-09-02 11:00:00",4040,4394,3627.51317039416,5160.48682960584,3221.75955252855,5566.24044747145
"2018-09-02 12:00:00",4549,4638,3871.51317039416,5404.48682960584,3465.75955252855,5810.24044747145
"2018-09-02 13:00:00",4414,4494,3727.51317039416,5260.48682960584,3321.75955252855,5666.24044747145
"2018-09-02 14:00:00",4299,4565,3798.51317039416,5331.48682960584,3392.75955252855,5737.24044747145
"2018-09-02 15:00:00",4330,4289,3522.51317039416,5055.48682960584,3116.75955252855,5461.24044747145
"2018-09-02 16:00:00",4197,4259,3492.51317039416,5025.48682960584,3086.75955252855,5431.24044747145
"2018-09-02 17:00:00",3833,3998,3231.51317039416,4764.48682960584,2825.75955252855,5170.24044747145
"2018-09-02 18:00:00",3601,3688,2921.51317039416,4454.48682960584,2515.75955252855,4860.24044747145
"2018-09-02 19:00:00",3098,3165,2398.51317039416,3931.48682960584,1992.75955252855,4337.24044747145
"2018-09-02 20:00:00",3115,2840,2073.51317039416,3606.48682960584,1667.75955252855,4012.24044747145
"2018-09-02 21:00:00",2669,2330,1563.51317039416,3096.48682960584,1157.75955252855,3502.24044747145
"2018-09-02 22:00:00",2066,1913,1146.51317039416,2679.48682960584,740.759552528555,3085.24044747145
"2018-09-02 23:00:00",1475,1208,441.513170394161,1974.48682960584,35.7595525285547,2380.24044747145
"2018-09-03 00:00:00",962,326.265844520375,-440.220985085464,1092.75267412621,-845.97460295107,1498.50629199182
"2018-09-03 01:00:00",694,-2.73415547962503,-769.220985085464,763.752674126214,-1174.97460295107,1169.50629199182
"2018-09-03 02:00:00",421,-47.734155479625,-814.220985085464,718.752674126214,-1219.97460295107,1124.50629199182
"2018-09-03 03:00:00",310,18.265844520375,-748.220985085464,784.752674126214,-1153.97460295107,1190.50629199182
"2018-09-03 04:00:00",325,593.265844520375,-173.220985085464,1359.75267412621,-578.97460295107,1765.50629199182
"2018-09-03 05:00:00",590,2789.26584452038,2022.77901491454,3555.75267412621,1617.02539704893,3961.50629199182
"2018-09-03 06:00:00",1141,5235.26584452038,4468.77901491454,6001.75267412621,4063.02539704893,6407.50629199182
"2018-09-03 07:00:00",1556,6153.26584452038,5386.77901491454,6919.75267412621,4981.02539704893,7325.50629199182
"2018-09-03 08:00:00",1995,5785.26584452038,5018.77901491454,6551.75267412621,4613.02539704893,6957.50629199182
"2018-09-03 09:00:00",2524,4754.26584452038,3987.77901491454,5520.75267412621,3582.02539704893,5926.50629199182
"2018-09-03 10:00:00",3050,4332.26584452038,3565.77901491454,5098.75267412621,3160.02539704893,5504.50629199182
"2018-09-03 11:00:00",3616,4435.26584452038,3668.77901491454,5201.75267412621,3263.02539704893,5607.50629199182
"2018-09-03 12:00:00",3901,4540.26584452038,3773.77901491454,5306.75267412621,3368.02539704893,5712.50629199182
"2018-09-03 13:00:00",4110,4550.26584452038,3783.77901491454,5316.75267412621,3378.02539704893,5722.50629199182
"2018-09-03 14:00:00",4446,4708.26584452038,3941.77901491454,5474.75267412621,3536.02539704893,5880.50629199182
"2018-09-03 15:00:00",4411,5321.26584452038,4554.77901491454,6087.75267412621,4149.02539704893,6493.50629199182
"2018-09-03 16:00:00",4017,6195.26584452038,5428.77901491454,6961.75267412621,5023.02539704893,7367.50629199182
"2018-09-03 17:00:00",3900,4958.26584452038,4191.77901491454,5724.75267412621,3786.02539704893,6130.50629199182
"2018-09-03 18:00:00",3487,3289.26584452038,2522.77901491454,4055.75267412621,2117.02539704893,4461.50629199182
"2018-09-03 19:00:00",3006,2582.26584452038,1815.77901491454,3348.75267412621,1410.02539704893,3754.50629199182
"2018-09-03 20:00:00",2627,2196.26584452038,1429.77901491454,2962.75267412621,1024.02539704893,3368.50629199182
"2018-09-03 21:00:00",2081,1799.26584452037,1032.77901491454,2565.75267412621,627.02539704893,2971.50629199182
"2018-09-03 22:00:00",1588,1163.26584452037,396.779014914536,1929.75267412621,-8.97460295107044,2335.50629199182
"2018-09-03 23:00:00",1012,674.265844520375,-92.2209850854645,1440.75267412621,-497.97460295107,1846.50629199182
"2018-09-04 00:00:00",528,576,-190.486829605839,1342.48682960584,-596.240447471445,1748.24044747145
"2018-09-04 01:00:00",321,364,-402.486829605839,1130.48682960584,-808.240447471445,1536.24044747145
"2018-09-04 02:00:00",254,234,-532.486829605839,1000.48682960584,-938.240447471445,1406.24044747145
"2018-09-04 03:00:00",332,367,-399.486829605839,1133.48682960584,-805.240447471445,1539.24044747145
"2018-09-04 04:00:00",901,986,219.513170394161,1752.48682960584,-186.240447471445,2158.24044747145
"2018-09-04 05:00:00",2863,3161,2394.51317039416,3927.48682960584,1988.75955252855,4333.24044747145
"2018-09-04 06:00:00",5280,5611,4844.51317039416,6377.48682960584,4438.75955252855,6783.24044747145
"2018-09-04 07:00:00",6379,6147,5380.51317039416,6913.48682960584,4974.75955252855,7319.24044747145
"2018-09-04 08:00:00",5856,5692,4925.51317039416,6458.48682960584,4519.75955252855,6864.24044747145
"2018-09-04 09:00:00",5242,5153,4386.51317039416,5919.48682960584,3980.75955252855,6325.24044747145
"2018-09-04 10:00:00",4403,4624,3857.51317039416,5390.48682960584,3451.75955252855,5796.24044747145
"2018-09-04 11:00:00",4477,4678,3911.51317039416,5444.48682960584,3505.75955252855,5850.24044747145
"2018-09-04 12:00:00",4583,4954,4187.51317039416,5720.48682960584,3781.75955252855,6126.24044747145
"2018-09-04 13:00:00",4652,5032,4265.51317039416,5798.48682960584,3859.75955252855,6204.24044747145
"2018-09-04 14:00:00",4785,5273,4506.51317039416,6039.48682960584,4100.75955252855,6445.24044747145
"2018-09-04 15:00:00",5436,5865,5098.51317039416,6631.48682960584,4692.75955252855,7037.24044747145
"2018-09-04 16:00:00",5667,6657,5890.51317039416,7423.48682960584,5484.75955252855,7829.24044747145
"2018-09-04 17:00:00",5494,5716,4949.51317039416,6482.48682960584,4543.75955252855,6888.24044747145
"2018-09-04 18:00:00",4383,4363,3596.51317039416,5129.48682960584,3190.75955252855,5535.24044747145
"2018-09-04 19:00:00",3017,3406,2639.51317039416,4172.48682960584,2233.75955252855,4578.24044747145
"2018-09-04 20:00:00",2385,2896,2129.51317039416,3662.48682960584,1723.75955252855,4068.24044747145
"2018-09-04 21:00:00",2105,2576,1809.51317039416,3342.48682960584,1403.75955252855,3748.24044747145
"2018-09-04 22:00:00",1351,1733,966.513170394161,2499.48682960584,560.759552528555,2905.24044747145
"2018-09-04 23:00:00",921,1153,386.513170394161,1919.48682960584,-19.2404474714453,2325.24044747145
"2018-09-05 00:00:00",522,623,-143.486829605839,1389.48682960584,-549.240447471445,1795.24044747145
"2018-09-05 01:00:00",304,335,-431.486829605839,1101.48682960584,-837.240447471445,1507.24044747145
"2018-09-05 02:00:00",254,299,-467.486829605839,1065.48682960584,-873.240447471445,1471.24044747145
"2018-09-05 03:00:00",323,372,-394.486829605839,1138.48682960584,-800.240447471445,1544.24044747145
"2018-09-05 04:00:00",882,981,214.513170394161,1747.48682960584,-191.240447471445,2153.24044747145
"2018-09-05 05:00:00",3013,3103,2336.51317039416,3869.48682960584,1930.75955252855,4275.24044747145
"2018-09-05 06:00:00",5633,5902,5135.51317039416,6668.48682960584,4729.75955252855,7074.24044747145
"2018-09-05 07:00:00",6668,6775,6008.51317039416,7541.48682960584,5602.75955252855,7947.24044747145
"2018-09-05 08:00:00",6327,6164,5397.51317039416,6930.48682960584,4991.75955252855,7336.24044747145
"2018-09-05 09:00:00",5237,5421,4654.51317039416,6187.48682960584,4248.75955252855,6593.24044747145
"2018-09-05 10:00:00",4599,4871,4104.51317039416,5637.48682960584,3698.75955252855,6043.24044747145
"2018-09-05 11:00:00",4635,4969,4202.51317039416,5735.48682960584,3796.75955252855,6141.24044747145
"2018-09-05 12:00:00",5001,5134,4367.51317039416,5900.48682960584,3961.75955252855,6306.24044747145
"2018-09-05 13:00:00",4781,4999,4232.51317039416,5765.48682960584,3826.75955252855,6171.24044747145
"2018-09-05 14:00:00",4816,5349,4582.51317039416,6115.48682960584,4176.75955252855,6521.24044747145
"2018-09-05 15:00:00",5661,5814,5047.51317039416,6580.48682960584,4641.75955252855,6986.24044747145
"2018-09-05 16:00:00",6555,6578,5811.51317039416,7344.48682960584,5405.75955252855,7750.24044747145
"2018-09-05 17:00:00",5938,5860,5093.51317039416,6626.48682960584,4687.75955252855,7032.24044747145
"2018-09-05 18:00:00",4426,4554,3787.51317039416,5320.48682960584,3381.75955252855,5726.24044747145
"2018-09-05 19:00:00",3414,3487,2720.51317039416,4253.48682960584,2314.75955252855,4659.24044747145
"2018-09-05 20:00:00",3130,3205,2438.51317039416,3971.48682960584,2032.75955252855,4377.24044747145
"2018-09-05 21:00:00",2532,2800,2033.51317039416,3566.48682960584,1627.75955252855,3972.24044747145
"2018-09-05 22:00:00",1629,2106,1339.51317039416,2872.48682960584,933.759552528555,3278.24044747145
"2018-09-05 23:00:00",993,1272,505.513170394161,2038.48682960584,99.7595525285547,2444.24044747145
"2018-09-06 00:00:00",570,670,-96.4868296058394,1436.48682960584,-502.240447471445,1842.24044747145
"2018-09-06 01:00:00",350,456,-310.486829605839,1222.48682960584,-716.240447471445,1628.24044747145
"2018-09-06 02:00:00",281,326,-440.486829605839,1092.48682960584,-846.240447471445,1498.24044747145
"2018-09-06 03:00:00",337,388,-378.486829605839,1154.48682960584,-784.240447471445,1560.24044747145
"2018-09-06 04:00:00",909,1008,241.513170394161,1774.48682960584,-164.240447471445,2180.24044747145
"2018-09-06 05:00:00",3036,3070,2303.51317039416,3836.48682960584,1897.75955252855,4242.24044747145
"2018-09-06 06:00:00",5868,5886,5119.51317039416,6652.48682960584,4713.75955252855,7058.24044747145
"2018-09-06 07:00:00",6526,6466,5699.51317039416,7232.48682960584,5293.75955252855,7638.24044747145
"2018-09-06 08:00:00",5996,5995,5228.51317039416,6761.48682960584,4822.75955252855,7167.24044747145
"2018-09-06 09:00:00",5328,5467,4700.51317039416,6233.48682960584,4294.75955252855,6639.24044747145
"2018-09-06 10:00:00",4579,4911,4144.51317039416,5677.48682960584,3738.75955252855,6083.24044747145
"2018-09-06 11:00:00",4727,5095,4328.51317039416,5861.48682960584,3922.75955252855,6267.24044747145
