"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-09-21 16:00:00",6007,6685.9814127173,5908.43529930685,7463.52752612775,5496.82725023461,7875.1355752
"2018-09-21 17:00:00",5489,5686.98502956233,4909.43891615188,6464.53114297278,4497.83086707964,6876.13919204503
"2018-09-21 18:00:00",4607,4166.98794261606,3389.44182920561,4944.53405602651,2977.83378013336,5356.14210509875
"2018-09-21 19:00:00",3958,2881.99028882717,2104.44417541672,3659.53640223762,1692.83612634447,4071.14445130986
"2018-09-21 20:00:00",3255,2319.99217849592,1542.44606508547,3097.53829190636,1130.83801601322,3509.14634097861
"2018-09-21 21:00:00",2931,2157.99370045954,1380.44758704909,2935.53981386999,968.839537976848,3347.14786294224
"2018-09-21 22:00:00",2570,1772.99492626871,995.448812858265,2550.54103967916,583.84076378602,2962.14908875141
"2018-09-21 23:00:00",2179,1142.99591355126,365.449800140812,1920.54202696171,-46.1582489314339,2332.15007603395
"2018-09-22 00:00:00",1516,624.996708721381,-152.549404689068,1402.54282213183,-564.157453761314,1814.15087120408
"2018-09-22 01:00:00",1273,440.997349161671,-336.548764248778,1218.54346257212,-748.156813321024,1630.15151164437
"2018-09-22 02:00:00",1207,396.997864980556,-380.548248429893,1174.54397839101,-792.156297502139,1586.15202746325
"2018-09-22 03:00:00",611,308.998280427752,-468.547832982697,1086.5443938382,-880.155882054943,1498.15244291045
"2018-09-22 04:00:00",647,299.998615034291,-477.547498376158,1077.54472844474,-889.155547448403,1489.15277751699
"2018-09-22 05:00:00",960,539.998884530722,-237.547228879727,1317.54499794117,-649.155277951973,1729.15304701342
"2018-09-22 06:00:00",1635,985.999101586629,208.45298817618,1763.54521499708,-203.155060896065,2175.15326406932
"2018-09-22 07:00:00",2445,1310.99927640626,533.453162995813,2088.54538981671,121.845113923568,2500.15343888896
"2018-09-22 08:00:00",3415,1488.99941720825,711.453303797804,2266.5455306187,299.845254725559,2678.15357969095
"2018-09-22 09:00:00",3770,1754.999530612,977.453417201548,2532.54564402245,565.845368129302,2944.15369309469
"2018-09-22 10:00:00",4308,1977.99962194884,1200.45350853839,2755.54573535929,788.845459466142,3167.15378443153
"2018-09-22 11:00:00",4638,2152.99969551271,1375.45358210226,2930.54580892316,963.845533030013,3342.1538579954
"2018-09-22 12:00:00",4831,2146.999754762,1369.45364135155,2924.54586817245,957.845592279306,3336.1539172447
"2018-09-22 13:00:00",4565,1986.99980248215,1209.4536890717,2764.5459158926,797.845639999452,3176.15396496484
"2018-09-22 14:00:00",4654,1821.99984091657,1044.45372750612,2599.54595432702,632.845678433874,3011.15400339926
"2018-09-22 15:00:00",4589,1880.99987187215,1103.4537584617,2658.5459852826,691.845709389454,3070.15403435484
"2018-09-22 16:00:00",4582,1460.99989680417,683.453783393724,2238.54601021462,271.845734321478,2650.15405928687
"2018-09-22 17:00:00",4847,1477.99991688475,700.453803474298,2255.5460302952,288.845754402053,2667.15407936744
"2018-09-22 18:00:00",4620,1067.9999330579,290.453819647453,1845.54604646835,-121.154229424793,2257.1540955406
"2018-09-22 19:00:00",4347,880.999946083969,103.45383267352,1658.54605949442,-308.154216398726,2070.15410856666
"2018-09-22 20:00:00",3602,617.999956575332,-159.546156835117,1395.54606998578,-571.154205907363,1807.15411905803
"2018-09-22 21:00:00",2985,706.999965025211,-70.5461483852379,1484.54607843566,-482.154197457484,1896.15412750791
"2018-09-22 22:00:00",2480,593.999971830853,-183.546141579596,1371.5460852413,-595.154190651842,1783.15413431355
"2018-09-22 23:00:00",1871,525.999977312205,-251.546136098244,1303.54609072265,-663.15418517049,1715.1541397949
"2018-09-23 00:00:00",1249,352.999981726957,-424.546131683492,1130.54609513741,-836.154180755738,1542.15414420965
"2018-09-23 01:00:00",690,258.999985282655,-518.546128127794,1036.5460986931,-930.15417720004,1448.15414776535
"2018-09-23 02:00:00",565,197.99998814646,-579.546125263989,975.546101556909,-991.154174336235,1387.15415062915
"2018-09-23 03:00:00",319,150.999990453006,-626.546122957443,928.546103863455,-1038.15417202969,1340.1541529357
"2018-09-23 04:00:00",339,174.999992310727,-602.546121099721,952.546105721176,-1014.15417017197,1364.15415479342
"2018-09-23 05:00:00",514,300.999993806961,-476.546119603488,1078.54610721741,-888.154168675734,1490.15415628966
"2018-09-23 06:00:00",910,489.999995012046,-287.546118398403,1267.54610842249,-699.154167470649,1679.15415749474
"2018-09-23 07:00:00",1402,633.999995982637,-143.546117427812,1411.54610939309,-555.154166500057,1823.15415846533
"2018-09-23 08:00:00",2203,673.999996764364,-103.546116646085,1451.54611017481,-515.15416571833,1863.15415924706
"2018-09-23 09:00:00",3562,983.999997393977,206.453883983528,1761.54611080443,-205.154165088717,2173.15415987667
"2018-09-23 10:00:00",4594,1493.99999790108,716.453884490627,2271.54611131152,304.845835418381,2683.15416038377
"2018-09-23 11:00:00",4252,1793.9999983095,1016.45388489905,2571.54611171995,604.845835826804,2983.15416079219
"2018-09-23 12:00:00",3945,2036.99999863845,1259.453885228,2814.5461120489,847.845836155754,3226.15416112114
"2018-09-23 13:00:00",4107,2204.99999890339,1427.45388549294,2982.54611231384,1015.84583642069,3394.15416138608
"2018-09-23 14:00:00",4091,2405.99999911678,1628.45388570633,3183.54611252722,1216.84583663408,3595.15416159947
"2018-09-23 15:00:00",4195,2170.99999928864,1393.45388587819,2948.54611269909,981.845836805945,3360.15416177133
"2018-09-23 16:00:00",4413,2108.99999942706,1331.45388601661,2886.54611283751,919.845836944367,3298.15416190976
"2018-09-23 17:00:00",4117,1848.99999953855,1071.4538861281,2626.546112949,659.845837055853,3038.15416202124
"2018-09-23 18:00:00",3997,1658.99999962834,881.453886217891,2436.54611303879,469.845837145646,2848.15416211103
"2018-09-23 19:00:00",3516,1416.99999970066,639.453886290212,2194.54611311111,227.845837217966,2606.15416218335
"2018-09-23 20:00:00",2846,1641.99999975891,864.453886348459,2419.54611316936,452.845837276213,2831.1541622416
"2018-09-23 21:00:00",2346,2808.99999980582,2031.45388639537,3586.54611321627,1619.84583732313,3998.15416228852
"2018-09-23 22:00:00",1635,1202.99999984361,425.453886433157,1980.54611325405,13.8458373609114,2392.1541623263
"2018-09-23 23:00:00",934,705.999999874038,-71.5461135364106,1483.54611328449,-483.154162608656,1895.15416235673
"2018-09-24 00:00:00",509,406.999999898549,-370.5461135119,1184.546113309,-782.154162584146,1596.15416238124
"2018-09-24 01:00:00",344,271.99999991829,-505.546113492159,1049.54611332874,-917.154162564405,1461.15416240098
"2018-09-24 02:00:00",219,246.99999993419,-530.546113476259,1024.54611334464,-942.154162548505,1436.15416241688
"2018-09-24 03:00:00",328,356.999999946996,-420.546113463453,1134.54611335744,-832.154162535699,1546.15416242969
"2018-09-24 04:00:00",888,778.999999957309,1.45388654686053,1556.54611336776,-410.154162525385,1968.15416244
"2018-09-24 05:00:00",2954,2237.99999996562,1460.45388655517,3015.54611337607,1048.84583748292,3427.15416244831
"2018-09-24 06:00:00",5747,4363.99999997231,3586.45388656186,5141.54611338276,3174.84583748961,5553.154162455
"2018-09-24 07:00:00",6591,4962.9999999777,4185.45388656725,5740.54611338814,3773.845837495,6152.15416246039
"2018-09-24 08:00:00",5900,4462.99999998204,3685.45388657159,5240.54611339248,3273.84583749934,5652.15416246473
"2018-09-24 09:00:00",4936,4044.99999998553,3267.45388657508,4822.54611339598,2855.84583750284,5234.15416246823
"2018-09-24 10:00:00",4351,3625.99999998835,2848.4538865779,4403.5461133988,2436.84583750565,4815.15416247104
"2018-09-24 11:00:00",4468,3859.99999999061,3082.45388658017,4637.54611340106,2670.84583750792,5049.15416247331
"2018-09-24 12:00:00",4531,4148.99999999244,3371.45388658199,4926.54611340289,2959.84583750975,5338.15416247514
"2018-09-24 13:00:00",4433,4109.99999999391,3332.45388658346,4887.54611340436,2920.84583751122,5299.15416247661
"2018-09-24 14:00:00",4816,4386.9999999951,3609.45388658465,5164.54611340554,3197.8458375124,5576.15416247779
"2018-09-24 15:00:00",5443,4941.99999999605,4164.4538865856,5719.5461134065,3752.84583751336,6131.15416247875
"2018-09-24 16:00:00",6307,5787.99999999682,5010.45388658637,6565.54611340727,4598.84583751413,6977.15416247951
"2018-09-24 17:00:00",5562,5566.99999999744,4789.45388658699,6344.54611340789,4377.84583751474,6756.15416248013
"2018-09-24 18:00:00",4167,4060.99999999794,3283.45388658749,4838.54611340839,2871.84583751524,5250.15416248063
"2018-09-24 19:00:00",3253,2978.99999999834,2201.45388658789,3756.54611340879,1789.84583751564,4168.15416248103
"2018-09-24 20:00:00",2559,2555.99999999866,1778.45388658821,3333.54611340911,1366.84583751597,3745.15416248136
"2018-09-24 21:00:00",2084,2099.99999999892,1322.45388658847,2877.54611340937,910.845837516227,3289.15416248162
"2018-09-24 22:00:00",1392,1488.99999999913,711.453886588683,2266.54611340958,299.845837516437,2678.15416248183
"2018-09-24 23:00:00",826,977.999999999301,200.453886588852,1755.54611340975,-211.154162483394,2167.154162482
"2018-09-25 00:00:00",527,523.999999999437,-253.546113411012,1301.54611340989,-665.154162483258,1713.15416248213
"2018-09-25 01:00:00",302,335.999999999546,-441.546113410903,1113.54611341,-853.154162483148,1525.15416248224
"2018-09-25 02:00:00",234,270.999999999635,-506.546113410814,1048.54611341008,-918.15416248306,1460.15416248233
"2018-09-25 03:00:00",366,346.999999999706,-430.546113410743,1124.54611341015,-842.154162482989,1536.1541624824
"2018-09-25 04:00:00",880,897.999999999763,120.453886589314,1675.54611341021,-291.154162482932,2087.15416248246
"2018-09-25 05:00:00",3063,2847.99999999981,2070.45388658936,3625.54611341026,1658.84583751711,4037.1541624825
"2018-09-25 06:00:00",5833,5515.99999999985,4738.4538865894,6293.5461134103,4326.84583751715,6705.15416248254
"2018-09-25 07:00:00",6568,6207.99999999988,5430.45388658943,6985.54611341033,5018.84583751718,7397.15416248257
"2018-09-25 08:00:00",6080,5891.9999999999,5114.45388658945,6669.54611341035,4702.8458375172,7081.15416248259
"2018-09-25 09:00:00",5083,5676.99999999992,4899.45388658947,6454.54611341037,4487.84583751722,6866.15416248261
"2018-09-25 10:00:00",4385,4455.99999999994,3678.45388658949,5233.54611341038,3266.84583751724,5645.15416248263
"2018-09-25 11:00:00",4458,4714.99999999995,3937.4538865895,5492.5461134104,3525.84583751725,5904.15416248264
"2018-09-25 12:00:00",4580,4961.99999999996,4184.45388658951,5739.54611341041,3772.84583751726,6151.15416248265
"2018-09-25 13:00:00",4716,4912.99999999997,4135.45388658952,5690.54611341042,3723.84583751727,6102.15416248266
"2018-09-25 14:00:00",4973,5219.99999999997,4442.45388658952,5997.54611341042,4030.84583751728,6409.15416248267
"2018-09-25 15:00:00",5748,5843.99999999998,5066.45388658953,6621.54611341043,4654.84583751728,7033.15416248267
"2018-09-25 16:00:00",6597,6656.99999999998,5879.45388658953,7434.54611341043,5467.84583751729,7846.15416248268
"2018-09-25 17:00:00",5734,6276.99999999999,5499.45388658954,7054.54611341043,5087.84583751729,7466.15416248268
"2018-09-25 18:00:00",4320,4826.99999999999,4049.45388658954,5604.54611341044,3637.84583751729,6016.15416248268
"2018-09-25 19:00:00",3058,3480.99999999999,2703.45388658954,4258.54611341044,2291.8458375173,4670.15416248269
"2018-09-25 20:00:00",2765,2876.99999999999,2099.45388658954,3654.54611341044,1687.8458375173,4066.15416248269
"2018-09-25 21:00:00",2282,3417.99999999999,2640.45388658955,4195.54611341044,2228.8458375173,4607.15416248269
"2018-09-25 22:00:00",1571,3293.99999999999,2516.45388658955,4071.54611341044,2104.8458375173,4483.15416248269
"2018-09-25 23:00:00",924,1297,519.453886589547,2074.54611341045,107.845837517302,2486.15416248269
"2018-09-26 00:00:00",543,825.999999999997,48.4538865895479,1603.54611341045,-363.154162482698,2015.15416248269
"2018-09-26 01:00:00",358,593.999999999997,-183.546113410451,1371.54611341045,-595.154162482697,1783.15416248269
"2018-09-26 02:00:00",227,430.999999999998,-346.546113410451,1208.54611341045,-758.154162482697,1620.15416248269
"2018-09-26 03:00:00",358,520.999999999998,-256.546113410451,1298.54611341045,-668.154162482696,1710.15416248269
"2018-09-26 04:00:00",890,974.999999999999,197.45388658955,1752.54611341045,-214.154162482696,2164.15416248269
"2018-09-26 05:00:00",3052,2986,2208.45388658955,3763.54611341045,1796.8458375173,4175.15416248269
"2018-09-26 06:00:00",5930,5943,5165.45388658955,6720.54611341045,4753.8458375173,7132.15416248269
"2018-09-26 07:00:00",6193,6871,6093.45388658955,7648.54611341045,5681.8458375173,8060.15416248269
"2018-09-26 08:00:00",6032,6614,5836.45388658955,7391.54611341045,5424.8458375173,7803.15416248269
"2018-09-26 09:00:00",5320,5378,4600.45388658955,6155.54611341045,4188.8458375173,6567.1541624827
"2018-09-26 10:00:00",4523,4751,3973.45388658955,5528.54611341045,3561.84583751731,5940.1541624827
"2018-09-26 11:00:00",4721,4824,4046.45388658955,5601.54611341045,3634.84583751731,6013.1541624827
"2018-09-26 12:00:00",4793,5013,4235.45388658955,5790.54611341045,3823.84583751731,6202.1541624827
"2018-09-26 13:00:00",4624,5017,4239.45388658955,5794.54611341045,3827.84583751731,6206.1541624827
"2018-09-26 14:00:00",4928,5437,4659.45388658955,6214.54611341045,4247.8458375173,6626.1541624827
"2018-09-26 15:00:00",5693,5835,5057.45388658955,6612.54611341045,4645.8458375173,7024.1541624827
"2018-09-26 16:00:00",6334,7022,6244.45388658955,7799.54611341045,5832.8458375173,8211.1541624827
"2018-09-26 17:00:00",5954,6459,5681.45388658955,7236.54611341045,5269.8458375173,7648.1541624827
"2018-09-26 18:00:00",4661,4663,3885.45388658955,5440.54611341045,3473.84583751731,5852.1541624827
"2018-09-26 19:00:00",3639,3393,2615.45388658955,4170.54611341045,2203.84583751731,4582.1541624827
"2018-09-26 20:00:00",3197,3034,2256.45388658955,3811.54611341045,1844.84583751731,4223.1541624827
"2018-09-26 21:00:00",3475,2604,1826.45388658955,3381.54611341045,1414.84583751731,3793.15416248269
"2018-09-26 22:00:00",1973,1726,948.453886589551,2503.54611341045,536.845837517305,2915.15416248269
"2018-09-26 23:00:00",1209,1085,307.453886589551,1862.54611341045,-104.154162482695,2274.15416248269
"2018-09-27 00:00:00",654,561,-216.546113410449,1338.54611341045,-628.154162482695,1750.15416248269
"2018-09-27 01:00:00",421,351,-426.546113410449,1128.54611341045,-838.154162482695,1540.15416248269
"2018-09-27 02:00:00",312,275,-502.546113410449,1052.54611341045,-914.154162482695,1464.15416248269
"2018-09-27 03:00:00",373,361,-416.546113410449,1138.54611341045,-828.154162482695,1550.15416248269
"2018-09-27 04:00:00",919,909,131.453886589551,1686.54611341045,-280.154162482695,2098.15416248269
"2018-09-27 05:00:00",3002,2885,2107.45388658955,3662.54611341045,1695.84583751731,4074.15416248269
"2018-09-27 06:00:00",5685,5715,4937.45388658955,6492.54611341045,4525.8458375173,6904.1541624827
"2018-09-27 07:00:00",6589,6461,5683.45388658955,7238.54611341045,5271.8458375173,7650.1541624827
"2018-09-27 08:00:00",5946,6046,5268.45388658955,6823.54611341045,4856.8458375173,7235.1541624827
"2018-09-27 09:00:00",5181,5842,5064.45388658955,6619.54611341045,4652.8458375173,7031.1541624827
"2018-09-27 10:00:00",4500,4882,4104.45388658955,5659.54611341045,3692.84583751731,6071.1541624827
"2018-09-27 11:00:00",4670,5035,4257.45388658955,5812.54611341045,3845.84583751731,6224.1541624827
"2018-09-27 12:00:00",4849,5027,4249.45388658955,5804.54611341045,3837.84583751731,6216.1541624827
"2018-09-27 13:00:00",4787,5326.18604282048,4548.63992941003,6103.73215623093,4137.03188033778,6515.34020530317
"2018-09-27 14:00:00",4943,5568.83901632232,4791.29290291187,6346.38512973276,4379.68485383962,6757.99317880501
"2018-09-27 15:00:00",5892,6247.84327705668,5470.29716364623,7025.38939046713,5058.68911457398,7436.99743953937
"2018-09-27 16:00:00",6451,7209.65212162901,6432.10600821856,7987.19823503946,6020.49795914632,8398.80628411171
"2018-09-27 17:00:00",5968,6808.30357549932,6030.75746208887,7585.84968890977,5619.14941301662,7997.45773798201
"2018-09-27 18:00:00",4498,5061.82826486443,4284.28215145398,5839.37437827488,3872.67410238174,6250.98242734713
"2018-09-27 19:00:00",3419,3695.25085645904,2917.70474304859,4472.79696986949,2506.09669397634,4884.40501894173
"2018-09-27 20:00:00",2856,3080.59121718999,2303.04510377954,3858.13733060044,1891.43705470729,4269.74537967268
"2018-09-27 21:00:00",2649,2760.86534812077,1983.31923471033,3538.41146153122,1571.71118563808,3950.01951060347
"2018-09-27 22:00:00",2003,2052.0861367147,1274.54002330425,2829.63225012515,862.931974232007,3241.2402991974
"2018-09-27 23:00:00",1278,1167.26396270124,389.717849290793,1944.81007611169,-21.890199781453,2356.41812518394
"2018-09-28 00:00:00",699,632.407186048637,-145.138927361812,1409.95329945909,-556.746976434058,1821.56134853133
"2018-09-28 01:00:00",461,386.522539983335,-391.023573427114,1164.06865339378,-802.631622499359,1575.67670246603
"2018-09-28 02:00:00",301,305.615447532925,-471.930665877524,1083.16156094337,-883.53871494977,1494.76961001562
"2018-09-28 03:00:00",367,355.690276473899,-421.85583693655,1133.23638988435,-833.463886008796,1544.84443895659
"2018-09-28 04:00:00",870,845.750544669886,68.2044312594369,1623.29665808033,-343.403617812809,2034.90470715258
"2018-09-28 05:00:00",2751,2720.79908545371,1943.25297204326,3498.34519886416,1531.64492297101,3909.9532479364
"2018-09-28 06:00:00",5521,5425.83818082823,4648.29206741779,6203.38429423868,4236.68401834554,6614.99234331093
"2018-09-28 07:00:00",6401,6584.86966874806,5807.32355533761,7362.41578215851,5395.71550626537,7774.02383123076
"2018-09-28 08:00:00",5798,5893.89502952557,5116.34891611512,6671.44114293602,4704.74086704288,7083.04919200827
