"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-09-02 06:00:00",1003,923.44952132052,-10638.2288377477,12485.1278803887,-16758.6116565924,18605.5106992335
"2018-09-02 07:00:00",1607,1321.70038139828,-10241.760887442,12885.1616502386,-16363.0875217086,19006.4882845052
"2018-09-02 08:00:00",2334,1845.57869126031,-9719.66521249696,13410.8225950176,-15841.9355166858,19533.0928992064
"2018-09-02 09:00:00",2929,2543.88319611989,-9023.14306782622,14110.909460066,-15146.356896505,20234.1232887448
"2018-09-02 10:00:00",3571,3308.86159249714,-8259.94675703669,14877.669942031,-14384.1039648404,21001.8271498346
"2018-09-02 11:00:00",4040,3914.5904342341,-7655.99972641321,15485.1805948814,-13781.1001680439,21610.2810365121
"2018-09-02 12:00:00",4549,4192.06890320604,-7380.30279420728,15764.4406006194,-13506.3463244342,21890.4841308463
"2018-09-02 13:00:00",4414,4175.82074114317,-7398.33221881539,15749.9737011017,-13525.3186924748,21876.9601747612
"2018-09-02 14:00:00",4299,4071.47391262655,-7504.46003578306,15647.4078610362,-13632.3893077783,21775.3371330314
"2018-09-02 15:00:00",4330,4062.28451712893,-7515.43014576403,15639.9991800219,-13644.3020710654,21768.8711053233
"2018-09-02 16:00:00",4197,4134.16074986874,-7445.33435366626,15713.6558534037,-13575.1487873109,21843.4702870484
"2018-09-02 17:00:00",3833,4090.73429855328,-7490.54097190876,15672.0095690153,-13621.2977690007,21802.7663661073
"2018-09-02 18:00:00",3601,3750.88139606451,-7832.17376773577,15333.9365598648,-13963.8727834458,21465.6355755749
"2018-09-02 19:00:00",3098,3140.15628731652,-8444.67849635929,14724.9910709923,-14577.3195859251,20857.6321605581
"2018-09-02 20:00:00",3115,2484.82021264353,-9101.79391757111,14071.4343428582,-15235.3769362969,20205.0173615839
"2018-09-02 21:00:00",2669,2004.77120738664,-9583.62199615603,13593.1644109293,-15718.1467994128,19727.689214186
"2018-09-02 22:00:00",2066,1703.89358554534,-9886.2784182404,13294.0655893311,-16021.7448614656,19429.5320325563
"2018-09-02 23:00:00",1475,1373.62782861861,-10218.3227024509,12965.5783596881,-16354.7306411487,19101.9862983859
"2018-09-03 00:00:00",962,564.416933127774,-11029.3118523919,12158.1457186475,-17166.6611421329,18295.4950083885
"2018-09-03 01:00:00",694,-96.0389056341833,-11691.5456728959,11499.4678616275,-17829.8361693171,17637.7583580488
"2018-09-03 02:00:00",421,-469.407731682636,-12066.6922081037,11127.8767447384,-18205.9237669086,17267.1083035433
"2018-09-03 03:00:00",310,-117.300921154963,-11716.362834278,11481.7609919681,-17856.5353112363,17621.9334689264
"2018-09-03 04:00:00",325,1073.69993956297,-10527.1391379299,12674.5390170559,-16668.2523888778,18815.6522680037
"2018-09-03 05:00:00",590,2742.41185725279,-8860.20411240296,14345.0278269085,-15002.2579932427,20487.0817077483
"2018-09-03 06:00:00",1141,4248.00464411729,-7356.38794561937,15852.397233854,-13499.3823123195,21995.391600554
"2018-09-03 07:00:00",1556,5063.88709155477,-6542.28184630581,16670.0560294153,-12686.2165549009,22813.9907380105
"2018-09-03 08:00:00",1995,5073.96205500123,-6533.98295915112,16681.9070691536,-12678.857865742,22826.7819757445
"2018-09-03 09:00:00",2524,4573.29906765574,-7036.42175108099,16183.0198863925,-13182.2367118345,22328.8348471459
"2018-09-03 10:00:00",3050,4019.91967682524,-7591.57667491313,15631.4160285636,-13738.331546062,21778.1708997124
"2018-09-03 11:00:00",3616,3755.49120024543,-7857.78041303642,15368.7628135273,-14005.4750508794,21516.4574513702
"2018-09-03 12:00:00",3901,3880.45030923647,-7734.59629425517,15495.4969127281,-13883.2305551568,21644.1311736298
"2018-09-03 13:00:00",4110,4299.64878352698,-7317.17253896512,15916.4701060191,-13466.7462793559,22066.0438464099
"2018-09-03 14:00:00",4446,4824.88093537849,-6793.71483502904,16443.476705786,-12944.2279114053,22593.9897821623
"2018-09-03 15:00:00",4411,5237.43958164302,-6382.93036571908,16857.8095290051,-12534.3826346427,23009.2617979288
"2018-09-03 16:00:00",4017,5320.40499432234,-6301.73885915757,16942.5488478023,-12454.1301772563,23094.940165901
"2018-09-03 17:00:00",3900,4925.46887645203,-6698.44861243292,16549.386365337,-12851.7788364001,22702.7165893041
"2018-09-03 18:00:00",3487,4077.01054427904,-7548.68030942208,15702.7013979802,-13702.9492960165,21856.9703845746
"2018-09-03 19:00:00",3006,3017.38113855663,-8610.08280949561,14644.8450866089,-14765.2904155418,20800.0526926551
"2018-09-03 20:00:00",2627,2096.97893555819,-9532.25783650382,13726.2157076202,-15688.4039188917,19882.3617900081
"2018-09-03 21:00:00",2081,1544.34197877583,-10086.6673470782,13175.3513046299,-16243.7517627632,19332.4357203148
"2018-09-03 22:00:00",1588,1294.71479374283,-10338.066815809,12927.4964032947,-16496.0894218118,19085.5190092975
"2018-09-03 23:00:00",1012,1050.04132250503,-10584.5123007739,12684.594945784,-16743.4729541806,18843.5555991907
"2018-09-04 00:00:00",528,824.583577249069,-10811.7417899095,12460.9089444076,-16971.6403478715,18620.8075023697
"2018-09-04 01:00:00",321,164.984012291502,-11473.1128290225,11803.0808536055,-17633.9491487565,17963.9171733395
"2018-09-04 02:00:00",254,-234.987547638253,-11874.8555935066,11404.8804982301,-18036.6295322944,17566.6544370179
"2018-09-04 03:00:00",332,114.840915257696,-11526.798065687,11756.4798962024,-17689.5094808755,17919.1913113909
"2018-09-04 04:00:00",901,1371.17002849722,-10272.2396181688,13014.5796751633,-16435.8883671702,19178.2284241646
"2018-09-04 05:00:00",2863,3174.11338458878,-8471.06665856643,14819.293427744,-14635.6525988577,20983.8793680353
"2018-09-04 06:00:00",5280,4833.29188154776,-6813.65828898722,16480.2420520828,-12979.1812781105,22645.765041206
"2018-09-04 07:00:00",6379,5748.94000981464,-5899.78001911341,17397.6600387427,-12066.2399146757,23564.119934305
"2018-09-04 08:00:00",5856,5756.55490034635,-5893.93471811065,17407.0445188033,-12061.3313777839,23574.4411784766
"2018-09-04 09:00:00",5242,5162.42271563687,-6489.83622360743,16814.6816548812,-12658.1695051284,22983.0149364022
"2018-09-04 10:00:00",4403,4488.6907598853,-7165.33723152708,16142.7187512977,-13334.6069926974,22311.988512468
"2018-09-04 11:00:00",4477,4149.01214155415,-7506.78463352939,15804.8089166377,-13676.9907322153,21975.0150153236
"2018-09-04 12:00:00",4583,4274.43617481934,-7383.12911556065,15932.0014651993,-13554.2714096932,22103.1437593319
"2018-09-04 13:00:00",4652,4743.58981745385,-6915.74371997002,16402.9233548777,-13087.8220675449,22575.0017024526
"2018-09-04 14:00:00",4785,5313.87034811425,-6347.23116822294,16974.9718644514,-12520.2454273004,23147.9861235289
"2018-09-04 15:00:00",5436,5731.19403295745,-5931.67519428445,17394.0632601994,-12105.6252229893,23568.0132889042
"2018-09-04 16:00:00",5667,5788.55121839689,-5876.08545186295,17453.1878886567,-12050.9711083845,23628.0735451783
"2018-09-04 17:00:00",5494,5378.18940422479,-6288.21444128798,17044.5932497376,-12464.0355838799,23220.4143923295
"2018-09-04 18:00:00",4383,4555.38472248821,-7112.78603063414,16223.5554756106,-13289.5425176147,22400.3119625911
"2018-09-04 19:00:00",3017,3553.57356824585,-8116.3638249643,15223.510961456,-14294.055514716,21401.2026512077
"2018-09-04 20:00:00",2385,2679.61253404395,-8992.09123185368,14351.3162999416,-15170.7179828234,20529.9430509113
"2018-09-04 21:00:00",2105,2118.56328562613,-9554.90658568007,13792.0331569323,-15734.4682563788,19971.5948276311
"2018-09-04 22:00:00",1351,1796.57218299209,-9878.66352656505,13471.8078925492,-16059.1599755681,19652.3043415523
"2018-09-04 23:00:00",921,1447.28810156271,-10229.7131792089,13124.2893823344,-16411.1442651558,19305.7204682812
"2018-09-05 00:00:00",522,868.027047984424,-10810.7395370864,12546.7936330553,-16993.1051186807,18729.1592146495
"2018-09-05 01:00:00",304,166.37291386952,-11514.1587087062,11846.9045364453,-17697.4586447155,18030.2044724545
"2018-09-05 02:00:00",254,-232.149799674352,-11914.4461930816,11450.1465937329,-18098.6803423375,17634.3807429888
"2018-09-05 03:00:00",323,135.273818554545,-11548.7870791317,11819.3347162408,-17733.9553005299,18004.502937639
"2018-09-05 04:00:00",882,1398.57870125044,-10287.246434283,13084.4038367839,-16473.348586783,19270.5059892838
"2018-09-05 05:00:00",3013,3190.70262243849,-8496.88648463103,14878.291729508,-14683.9224272562,21065.3276721331
"2018-09-05 06:00:00",5633,4834.50753251295,-6854.84527990206,16523.860344928,-13042.8148717396,22711.8299367655
"2018-09-05 07:00:00",6668,5749.72913977175,-5941.38711191865,17440.8453914621,-12130.2902121196,23629.7484916631
"2018-09-05 08:00:00",6327,5781.37878483618,-5911.50064017988,17474.2582098522,-12101.3371079589,23664.0946776313
"2018-09-05 09:00:00",5237,5228.20577354975,-6466.43655896254,16922.848106062,-12657.2062535981,23113.6178006976
"2018-09-05 10:00:00",4599,4592.72094490305,-7103.68402939623,16289.1259192023,-13295.3868102304,22480.8287000365
"2018-09-05 11:00:00",4635,4269.11331362927,-7429.05403686788,15967.2806641264,-13621.6897633062,22159.9163905647
"2018-09-05 12:00:00",5001,4381.25355475038,-7318.67590647554,16081.1830159763,-13512.2444379871,22274.7515474879
"2018-09-05 13:00:00",4781,4818.30639579255,-6883.38491081295,16519.9977023981,-13077.8861069305,22714.4988985156
"2018-09-05 14:00:00",4816,5360.99862509915,-6342.4542616566,17064.4515118549,-12537.8879819761,23259.8852321744
"2018-09-05 15:00:00",5661,5777.09490104756,-5928.11930074883,17482.3091028439,-12124.4854049298,23678.6752070249
"2018-09-05 16:00:00",6555,5863.58567618875,-5843.38957565835,17570.5609280358,-12040.6879234236,23767.8592758011
"2018-09-05 17:00:00",5938,5491.89422003549,-6216.84181699195,17200.6302570629,-12415.0722681275,23398.8607081985
"2018-09-05 18:00:00",4426,4682.29125927335,-7028.20529818354,16392.7878167302,-13227.3677125388,22591.9502310855
"2018-09-05 19:00:00",3414,3643.62757687955,-8068.62923637528,15355.8843901344,-14268.7234738628,21555.9786276219
"2018-09-05 20:00:00",3130,2690.49814524638,-9023.51865929419,14404.5149497869,-15224.5445798896,20605.5408703824
"2018-09-05 21:00:00",2532,2048.46067020653,-9667.31586122677,13764.2372016398,-15869.273324969,19966.194665382
"2018-09-05 22:00:00",1629,1691.21350084125,-10026.3224932109,13408.7494948934,-16229.2113602017,19611.6383618842
"2018-09-05 23:00:00",993,1371.9568575388,-10347.3383349774,13091.252050055,-16551.1584653816,19295.0721804592
"2018-09-06 00:00:00",570,862.64431680899,-10858.4098101353,12583.6984437533,-17063.1610641808,18788.4496977988
"2018-09-06 01:00:00",350,217.619438919618,-11505.1933585357,11940.4322363749,-17710.8755965133,18146.1144743525
"2018-09-06 02:00:00",281,-178.922105689397,-11903.4933098574,11545.6490984786,-18110.1063921207,17752.2621807419
"2018-09-06 03:00:00",337,137.667727029342,-11588.6616201718,11863.9970742305,-17796.2054071371,18071.5408611958
"2018-09-06 04:00:00",909,1339.16414412555,-10388.9230825477,13067.2513707988,-16597.3974346943,19275.7257229454
"2018-09-06 05:00:00",3036,3105.18421824098,-8624.66062446176,14835.0290609437,-14834.0654023317,21044.4338388136
"2018-09-06 06:00:00",5868,4772.76586394142,-6958.83633146669,16504.3680593495,-13169.1713956645,22714.7031235473
"2018-09-06 07:00:00",6526,5735.69169585142,-5997.66758905626,17469.0509807591,-12208.9328002492,23680.316191952
"2018-09-06 08:00:00",5996,5800.59118007797,-5934.52493124167,17535.7072913976,-12146.7201501595,23747.9025103155
"2018-09-06 09:00:00",5328,5252.23109848484,-6484.64157627731,16989.103773247,-12697.7666637125,23202.2288606822
"2018-09-06 10:00:00",4579,4614.90371546875,-7123.72525988449,16353.532690822,-13337.7800766919,22567.5875076294
"2018-09-06 11:00:00",4727,4315.2335451392,-7425.15146807171,16055.6185583501,-13640.1358751687,22270.6029654471
"2018-09-06 12:00:00",4765,4482.33855046555,-7259.80223798746,16224.4793389186,-13475.7160963537,22440.3931972848
"2018-09-06 13:00:00",4853,4970.34389860574,-6773.5524025916,16714.2401998031,-12990.3955732691,22931.0833704806
"2018-09-06 14:00:00",4947,5512.43264417155,-6233.21890739004,17258.0841957331,-12450.9912514833,23475.8565398264
"2018-09-06 15:00:00",5786,5862.82916612471,-5884.57737353866,17610.2357057881,-12103.2787522142,23828.9370844636
"2018-09-06 16:00:00",6396,5861.77269170309,-5887.38857391711,17610.9339573233,-12107.0188484039,23830.56423181
"2018-09-06 17:00:00",6008,5455.13502836786,-6295.78070118169,17206.0507579174,-12516.3397327706,23426.6097895064
"2018-09-06 18:00:00",4373,4712.01152185419,-7040.65840971453,16464.6814534229,-13262.1460597588,22686.1691034672
"2018-09-06 19:00:00",3382,3822.59304992289,-7931.8308218721,15577.0169217179,-14154.2469517869,21799.4330516327
"2018-09-06 20:00:00",3223,3024.30918661594,-8731.86836372961,14780.4867369615,-14955.2128349922,21003.8312082241
"2018-09-06 21:00:00",2712,2460.95653357738,-9296.97443376008,14218.8875009148,-15521.2471079097,20443.1601750645
"2018-09-06 22:00:00",2096,2075.59252604329,-9684.09159684444,13835.276648931,-15909.2923354822,20060.4773875688
"2018-09-06 23:00:00",1248,1655.84065124062,-10105.5963658727,13417.2776683539,-16331.7250306617,19643.4063331429
"2018-09-07 00:00:00",550,1037.76212756232,-10725.4275225686,12800.9517776932,-16952.4839752337,19028.0082303583
"2018-09-07 01:00:00",417,317.673052516598,-11447.2689695408,12082.615074574,-17675.2530718687,18310.5991769019
"2018-09-07 02:00:00",307,-125.608566923192,-11892.3026999325,11641.0855660861,-18121.2143137716,17869.9971799252
"2018-09-07 03:00:00",338,137.609426332142,-11630.8365567712,11906.0554094355,-17860.6755440316,18135.8943966959
"2018-09-07 04:00:00",892,1254.20041221572,-10515.9971602401,13024.3979846716,-16746.7633828937,19255.1642073252
"2018-09-07 05:00:00",2942,2914.29239829034,-8857.65650289292,14686.2412994736,-15089.3498229731,20917.9346195538
"2018-09-07 06:00:00",5542,4493.57413058781,-7280.12583881409,16267.2740999897,-13512.7461184158,22499.8943795914
"2018-09-07 07:00:00",6675,5424.76576567302,-6350.68501155495,17200.216542901,-12584.2321128347,23433.7636441808
"2018-09-07 08:00:00",5923,5531.25063412727,-6245.95069065034,17308.4519589049,-12480.4244758261,23542.9257440807
"2018-09-07 09:00:00",5061,5088.92566374073,-6690.02594842612,16867.8772759076,-12925.4262797774,23103.2776072588
"2018-09-07 10:00:00",4720,4595.44234658692,-7185.25929292473,16376.1439860986,-13421.5860327922,22612.470725966
"2018-09-07 11:00:00",4700,4438.10492314322,-7344.34648378467,16220.5563300711,-13581.5994945705,22457.8093408569
"2018-09-07 12:00:00",5073,4695.95828872311,-7088.24262580825,16480.1592032545,-13326.4217699758,22718.3383474221
"2018-09-07 13:00:00",4832,5174.90588720821,-6611.04427522953,16960.856049646,-12850.1494153036,23199.96118972
"2018-09-07 14:00:00",5163,5592.07644303705,-6195.62270772562,17379.7755937997,-12435.653706292,23619.8065923661
"2018-09-07 15:00:00",4831,5747.41954762365,-6042.02833199801,17536.8674272453,-12282.9850517037,23777.824146951
"2018-09-07 16:00:00",6148,5583.18416656564,-6208.01218256451,17374.3805156958,-12449.8944861177,23616.262819249
"2018-09-07 17:00:00",5426,5147.66978555817,-6645.27477384533,16940.6143449617,-12888.0825240152,23183.4220951316
"2018-09-07 18:00:00",4699,4537.61480417375,-7257.07770638324,16332.3073147307,-13500.8107660001,22576.0403743476
"2018-09-07 19:00:00",3734,3864.15556357967,-7932.28463912614,15660.5957662855,-14176.9428710811,21905.2539982404
"2018-09-07 20:00:00",3360,3231.02089134545,-8567.16674461959,15029.2085273105,-14812.7500118648,21274.7917945557
"2018-09-07 21:00:00",2803,2701.29758458143,-9098.63722586829,14501.2323950311,-15345.1453914168,20747.7405605797
"2018-09-07 22:00:00",2669,2265.24482665405,-9536.4368996207,14066.9265529288,-15783.8698265464,20314.3594798545
"2018-09-07 23:00:00",1957,1849.60911017835,-9953.81927337666,13653.0374937334,-16202.1768248141,19901.3950451709
"2018-09-08 00:00:00",1131,1383.17302407097,-10422.0017583343,13188.3478064762,-16671.283797479,19437.6298456209
"2018-09-08 01:00:00",690,874.889250629054,-10932.0316723111,12681.8101735692,-17182.2380624191,18932.0165636772
"2018-09-08 02:00:00",488,435.258691899234,-11373.408113375,12243.9254971735,-17624.5387177632,18495.0561015616
"2018-09-08 03:00:00",393,214.476327364123,-11595.936102158,12024.8887568862,-17847.9907842036,18276.9434389319
"2018-09-08 04:00:00",459,305.362383342514,-11506.7954124556,12117.5201791407,-17759.7740355967,18370.4988022818
"2018-09-08 05:00:00",830,691.236517749145,-11122.6663864675,12505.1394219658,-17376.5688142026,18759.0418497009
"2018-09-08 06:00:00",1504,1275.26292938864,-10540.3848255033,13090.9106842806,-16795.2109213913,19345.7367801686
"2018-09-08 07:00:00",2063,1952.06881676198,-9865.32353117624,13769.4611647002,-16121.0731588365,20025.2107923605
"2018-09-08 08:00:00",3043,2650.81171445038,-9168.32496901907,14469.9483979198,-15424.9979921315,20726.6214210323
"2018-09-08 09:00:00",3588,3320.60803149025,-8500.27273010945,15141.4887930899,-14757.8690124141,21399.0850753946
"2018-09-08 10:00:00",4039,3896.382806157,-7926.24177628587,15719.0073885999,-14184.7611815833,21977.5267938973
"2018-09-08 11:00:00",4249,4302.17256214945,-7522.19558396334,16126.5407082623,-13781.6379761142,22385.9831004131
"2018-09-08 12:00:00",4690,4499.72794320105,-7326.38350952218,16325.8393959243,-13586.7487524474,22586.2046388495
"2018-09-08 13:00:00",4550,4528.75800652181,-7299.09649586603,16356.6125089096,-13560.3844535467,22617.9004665903
"2018-09-08 14:00:00",4612,4483.01665301125,-7346.58064220893,16312.6139482314,-13608.7911786862,22574.8244847087
"2018-09-08 15:00:00",4756,4431.80002524596,-7399.53980608782,16263.1398565797,-13662.6727854631,22526.272835955
"2018-09-08 16:00:00",4848,4360.97413577951,-7472.10797506253,16194.0562466215,-13736.1632614971,22458.1115330561
"2018-09-08 17:00:00",4125,4197.42628417144,-7637.39784968684,16032.2504180297,-13902.3753074021,22297.2278757449
"2018-09-08 18:00:00",3745,3898.17050084674,-7938.39539964902,15734.7364013425,-14204.2948929261,22000.6358946196
"2018-09-08 19:00:00",3399,3513.19320171423,-8325.11420915341,15351.5006125819,-14591.9356023336,21618.3220057621
