"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-09-06 12:00:00",4765,4875.41419038927,4068.88077949358,5681.94760128496,3641.92778205107,6108.90059872746
"2018-09-06 13:00:00",4853,4936.60418628786,4130.07077539217,5743.13759718355,3703.11777794967,6170.09059462605
"2018-09-06 14:00:00",4947,5246.40189507127,4439.86848417557,6052.93530596696,4012.91548673307,6479.88830340946
"2018-09-06 15:00:00",5786,5986.02970666922,5179.49629577353,6792.56311756491,4752.54329833103,7219.51611500742
"2018-09-06 16:00:00",6396,6914.98221650438,6108.44880560869,7721.51562740007,5681.49580816618,8148.46862484257
"2018-09-06 17:00:00",6008,6565.2574508171,5758.72403992141,7371.7908617128,5331.77104247891,7798.7438591553
"2018-09-06 18:00:00",4373,4825.46053325966,4018.92712236396,5631.99394415535,3591.97412492146,6058.94694159785
"2018-09-06 19:00:00",3382,3473.55948567565,2667.02607477995,4280.09289657134,2240.07307733745,4707.04589401384
"2018-09-06 20:00:00",3223,2857.82613488891,2051.29272399322,3664.35954578461,1624.33972655072,4091.31254322711
"2018-09-06 21:00:00",2712,2582.52666058351,1775.99324968782,3389.0600714792,1349.04025224532,3816.01306892171
"2018-09-06 22:00:00",2096,1823.45143265968,1016.91802176399,2629.98484355537,589.965024321483,3056.93784099787
"2018-09-06 23:00:00",1248,1071.21950988883,264.68609899314,1877.75292078452,-162.266898449363,2304.70591822702
"2018-09-07 00:00:00",550,898.860799270058,92.327388374367,1705.39421016575,-334.625609068136,2132.34720760825
"2018-09-07 01:00:00",417,640.847766859809,-165.685644035882,1447.3811777555,-592.638641478385,1874.334175198
"2018-09-07 02:00:00",307,544.456187264817,-262.077223630874,1350.98959816051,-689.030221073376,1777.94259560301
"2018-09-07 03:00:00",338,605.855383370512,-200.678027525179,1412.3887942662,-627.631024967682,1839.34179170871
"2018-09-07 04:00:00",892,1092.15629026336,285.622879367665,1898.68970115905,-141.330118074837,2325.64269860155
"2018-09-07 05:00:00",2942,2994.22265398862,2187.68924309293,3800.75606488431,1760.73624565042,4227.70906232681
"2018-09-07 06:00:00",5542,5626.45623829012,4819.92282739443,6432.98964918581,4392.96982995193,6859.94264662831
"2018-09-07 07:00:00",6675,6750.02328279353,5943.48987189784,7556.55669368922,5516.53687445534,7983.50969113172
"2018-09-07 08:00:00",5923,6023.51317329378,5216.97976239809,6830.04658418947,4790.02676495559,7256.99958163197
"2018-09-07 09:00:00",5061,5350.94330031658,4544.40988942089,6157.47671121227,4117.45689197839,6584.42970865478
"2018-09-07 10:00:00",4720,4985.19413933488,4178.66072843919,5791.72755023057,3751.70773099669,6218.68054767308
"2018-09-07 11:00:00",4700,5300.19922776938,4493.66581687369,6106.73263866507,4066.71281943119,6533.68563610758
"2018-09-07 12:00:00",5073,5414.27364383991,4607.74023294422,6220.8070547356,4180.78723550172,6647.76005217811
"2018-09-07 13:00:00",4832,5266.10858212804,4459.57517123235,6072.64199302373,4032.62217378984,6499.59499046623
"2018-09-07 14:00:00",5163,5495.07067661354,4688.53726571785,6301.60408750923,4261.58426827535,6728.55708495174
"2018-09-07 15:00:00",4831,6116.62966258916,5310.09625169347,6923.16307348485,4883.14325425097,7350.11607092736
"2018-09-07 16:00:00",6148,6816.18685492682,6009.65344403113,7622.72026582251,5582.70044658863,8049.67326326501
"2018-09-07 17:00:00",5426,5711.30014460365,4904.76673370796,6517.83355549934,4477.81373626546,6944.78655294184
"2018-09-07 18:00:00",4699,4256.58909435981,3450.05568346412,5063.12250525551,3023.10268602162,5490.07550269801
"2018-09-07 19:00:00",3734,2975.14506542042,2168.61165452473,3781.67847631612,1741.65865708223,4208.63147375862
"2018-09-07 20:00:00",3360,2487.08556765427,1680.55215675858,3293.61897854996,1253.59915931608,3720.57197599246
"2018-09-07 21:00:00",2803,2310.09936845595,1503.56595756026,3116.63277935164,1076.61296011775,3543.58577679414
"2018-09-07 22:00:00",2669,1975.17857066195,1168.64515976626,2781.71198155764,741.692162323752,3208.66497900014
"2018-09-07 23:00:00",1957,1428.84098301029,622.307572114597,2235.37439390598,195.354574672095,2662.32739134848
"2018-09-08 00:00:00",1131,888.545075270313,82.011664374622,1695.078486166,-344.941333067881,2122.03148360851
"2018-09-08 01:00:00",690,734.54712441024,-71.9862864854514,1541.08053530593,-498.939283927954,1968.03353274843
"2018-09-08 02:00:00",488,681.615133942561,-124.91827695313,1488.14854483825,-551.871274395633,1915.10154228075
"2018-09-08 03:00:00",393,567.113387004493,-239.420023891198,1373.64679790018,-666.373021333701,1800.59979534269
"2018-09-08 04:00:00",459,594.50309479466,-212.030316101031,1401.03650569035,-638.983313543534,1827.98950313285
"2018-09-08 05:00:00",830,758.080859881009,-48.4525510146823,1564.6142707767,-475.405548457185,1991.5672682192
"2018-09-08 06:00:00",1504,1205.18845587629,398.6550449806,2011.72186677198,-28.2979524619032,2438.67486421448
"2018-09-08 07:00:00",2063,1495.53955335218,689.006142456484,2302.07296424787,262.053145013982,2729.02596169037
"2018-09-08 08:00:00",3043,1651.16713955679,844.6337286611,2457.70055045248,417.680731218597,2884.65354789498
"2018-09-08 09:00:00",3588,1906.82828275581,1100.29487186012,2713.3616936515,673.341874417617,3140.314691094
"2018-09-08 10:00:00",4039,2204.6774767872,1398.14406589151,3011.21088768289,971.191068449003,3438.16388512539
"2018-09-08 11:00:00",4249,2303.83648407409,1497.3030731784,3110.36989496978,1070.3500757359,3537.32289241229
"2018-09-08 12:00:00",4690,2258.37364838351,1451.84023748782,3064.9070592792,1024.88724004532,3491.8600567217
"2018-09-08 13:00:00",4550,2079.50195807564,1272.96854717995,2886.03536897133,846.015549737445,3312.98836641383
"2018-09-08 14:00:00",4612,1960.64986689349,1154.1164559978,2767.18327778918,727.163458555297,3194.13627523168
"2018-09-08 15:00:00",4756,2036.91069581017,1230.37728491448,2843.44410670587,803.424287471981,3270.39710414837
"2018-09-08 16:00:00",4848,1591.752636614,785.219225718308,2398.28604750969,358.266228275806,2825.23904495219
"2018-09-08 17:00:00",4125,1664.22641131996,857.693000424272,2470.75982221565,430.74000298177,2897.71281965816
"2018-09-08 18:00:00",3745,1215.06693654306,408.533525647364,2021.60034743875,-18.4194717951386,2448.55334488125
"2018-09-08 19:00:00",3399,1051.603811375,245.070400479312,1858.13722227069,-181.882596963191,2285.0902197132
"2018-09-08 20:00:00",3245,742.519021555025,-64.0143893406663,1549.05243245072,-490.967386783169,1976.00542989322
"2018-09-08 21:00:00",2814,910.736766210469,104.203355314778,1717.27017710616,-322.749642127725,2144.22317454866
"2018-09-08 22:00:00",2478,826.465353042349,19.9319421466581,1632.99876393804,-407.021055295845,2059.95176138054
"2018-09-08 23:00:00",1916,870.532491156248,63.9990802605571,1677.06590205194,-362.953917181946,2104.01889949444
"2018-09-09 00:00:00",1286,707.073350473884,-99.460060421807,1513.60676136957,-526.41305786431,1940.55975881208
"2018-09-09 01:00:00",794,640.301581707001,-166.23182918869,1446.83499260269,-593.184826631193,1873.78799004519
"2018-09-09 02:00:00",620,540.932308791119,-265.601102104572,1347.46571968681,-692.554099547075,1774.41871712931
"2018-09-09 03:00:00",345,444.243127696155,-362.290283199536,1250.77653859185,-789.243280642039,1677.72953603435
"2018-09-09 04:00:00",353,501.944088874087,-304.589322021605,1308.47749976978,-731.542319464107,1735.43049721228
"2018-09-09 05:00:00",541,586.833690815633,-219.699720080058,1393.36710171132,-646.65271752256,1820.32009915383
"2018-09-09 06:00:00",1140,763.04677219492,-43.4866387007708,1569.58018309061,-470.439636143273,1996.53318053311
"2018-09-09 07:00:00",1806,776.759522776572,-29.7738881191195,1583.29293367226,-456.726885561622,2010.24593111477
"2018-09-09 08:00:00",2224,900.38703343074,93.8536225350491,1706.92044432643,-333.099374907453,2133.87344176893
"2018-09-09 09:00:00",3449,1210.35542000182,403.822009106131,2016.88883089751,-23.130988336372,2443.84182834002
"2018-09-09 10:00:00",4322,1672.34411186768,865.810700971988,2478.87752276337,438.857703529485,2905.83052020587
"2018-09-09 11:00:00",4273,1925.1275786466,1118.59416775091,2731.66098954229,691.641170308406,3158.61398698479
"2018-09-09 12:00:00",3990,2138.50984170053,1331.97643080484,2945.04325259622,905.023433362337,3371.99625003872
"2018-09-09 13:00:00",3993,2383.57764071704,1577.04422982135,3190.11105161273,1150.09123237885,3617.06404905523
"2018-09-09 14:00:00",3852,2485.76655121288,1679.23314031719,3292.29996210857,1252.28014287468,3719.25295955107
"2018-09-09 15:00:00",3888,2305.60972082683,1499.07630993114,3112.14313172252,1072.12331248863,3539.09612916502
"2018-09-09 16:00:00",4126,2269.27319839387,1462.73978749818,3075.80660928956,1035.78679005568,3502.75960673207
"2018-09-09 17:00:00",3959,1992.56648260339,1186.0330717077,2799.09989349908,759.080074265199,3226.05289094159
"2018-09-09 18:00:00",3692,1828.7684388633,1022.23502796761,2635.30184975899,595.282030525104,3062.25484720149
"2018-09-09 19:00:00",3258,1613.16141867815,806.628007782461,2419.69482957384,379.675010339958,2846.64782701635
"2018-09-09 20:00:00",2755,1839.28029279568,1032.74688189999,2645.81370369137,605.793884457484,3072.76670113387
"2018-09-09 21:00:00",2140,3014.11757473279,2207.5841638371,3820.65098562848,1780.6311663946,4247.60398307099
"2018-09-09 22:00:00",1534,1371.22457861156,564.691167715873,2177.75798950726,137.73817027337,2604.71098694976
"2018-09-09 23:00:00",996,1008.2863589151,201.752948019414,1814.8197698108,-225.200049423089,2241.7727672533
"2018-09-10 00:00:00",534,50.70823527395,-755.825175621741,857.241646169641,-1182.77817306424,1284.19464361214
"2018-09-10 01:00:00",303,-89.1780437014829,-895.711454597174,717.355367194208,-1322.66445203968,1144.30836463671
"2018-09-10 02:00:00",286,-110.275183957927,-916.808594853619,696.258226937764,-1343.76159229612,1123.21122438027
"2018-09-10 03:00:00",329,-24.5315488671625,-831.064959762854,782.001862028529,-1258.01795720536,1208.95485947103
"2018-09-10 04:00:00",861,414.673320661629,-391.860090234063,1221.20673155732,-818.813087676565,1648.15972899982
"2018-09-10 05:00:00",2963,1847.43571614864,1040.90230525295,2653.96912704433,613.949307810447,3080.92212448683
"2018-09-10 06:00:00",5721,3983.9885107106,3177.45509981491,4790.52192160629,2750.50210237241,5217.47491904879
"2018-09-10 07:00:00",6561,4551.17727641611,3744.64386552042,5357.7106873118,3317.69086807791,5784.6636847543
"2018-09-10 08:00:00",6009,4030.75782463863,3224.22441374294,4837.29123553432,2797.27141630043,5264.24423297682
"2018-09-10 09:00:00",5236,3561.541637001,2755.0082261053,4368.07504789669,2328.0552286628,4795.02804533919
"2018-09-10 10:00:00",4201,3110.54769038918,2304.01427949349,3917.08110128488,1877.06128205099,4344.03409872738
"2018-09-10 11:00:00",4498,3402.99501245375,2596.46160155806,4209.52842334944,2169.50860411556,4636.48142079194
"2018-09-10 12:00:00",4724,3646.33627478388,2839.80286388819,4452.86968567957,2412.84986644568,4879.82268312207
"2018-09-10 13:00:00",4462,3577.92679556112,2771.39338466543,4384.46020645681,2344.44038722293,4811.41320389932
"2018-09-10 14:00:00",5016,3840.46339278039,3033.9299818847,4646.99680367608,2606.9769844422,5073.94980111859
"2018-09-10 15:00:00",5688,4487.00257446683,3680.46916357114,5293.53598536252,3253.51616612864,5720.48898280502
"2018-09-10 16:00:00",6344,5281.61775227061,4475.08434137491,6088.1511631663,4048.13134393241,6515.1041606088
"2018-09-10 17:00:00",5857,5025.41526402216,4218.88185312647,5831.94867491786,3791.92885568397,6258.90167236036
"2018-09-10 18:00:00",4245,3507.9871831249,2701.45377222921,4314.52059402059,2274.5007747867,4741.47359146309
"2018-09-10 19:00:00",3184,2445.81235702729,1639.2789461316,3252.34576792298,1212.32594868909,3679.29876536548
"2018-09-10 20:00:00",2732,2056.25698823754,1249.72357734185,2862.79039913323,822.770579899349,3289.74339657574
"2018-09-10 21:00:00",2235,1619.32083716052,812.787426264826,2425.85424805621,385.834428822324,2852.80724549871
"2018-09-10 22:00:00",1389,1010.35243514275,203.81902424706,1816.88584603844,-223.133973195442,2243.83884348095
"2018-09-10 23:00:00",887,540.073518801052,-266.459892094639,1346.60692969674,-693.412889537142,1773.55992713925
"2018-09-11 00:00:00",516,745.07062994836,-61.4627809473308,1551.60404084405,-488.415778389833,1978.55703828655
"2018-09-11 01:00:00",330,542.903921829123,-263.629489066568,1349.43733272481,-690.58248650907,1776.39033016732
"2018-09-11 02:00:00",265,488.043593686321,-318.48981720937,1294.57700458201,-745.442814651872,1721.53000202452
"2018-09-11 03:00:00",332,552.137449053947,-254.395961841745,1358.67085994964,-681.348959284247,1785.62385739214
"2018-09-11 04:00:00",891,1119.91559314478,313.382182249088,1926.44900404047,-113.570815193415,2353.40200148297
"2018-09-11 05:00:00",3055,3034.67828441901,2228.14487352332,3841.2116953147,1801.19187608082,4268.1646927572
"2018-09-11 06:00:00",5927,5703.50070191424,4896.96729101854,6510.03411280993,4470.01429357604,6936.98711025243
"2018-09-11 07:00:00",6496,6397.9087014428,5591.37529054711,7204.44211233849,5164.42229310461,7631.39510978099
"2018-09-11 08:00:00",6123,6080.28050891284,5273.74709801715,6886.81391980853,4846.79410057465,7313.76691725103
"2018-09-11 09:00:00",5471,5766.20248987619,4959.66907898049,6572.73590077188,4532.71608153799,6999.68889821438
"2018-09-11 10:00:00",4257,4572.23510408653,3765.70169319084,5378.76851498222,3338.74869574833,5805.72151242472
"2018-09-11 11:00:00",5074,4782.29729237402,3975.76388147833,5588.83070326971,3548.81088403582,6015.78370071221
"2018-09-11 12:00:00",4734,5066.15635720279,4259.6229463071,5872.68976809848,3832.6699488646,6299.64276554099
"2018-09-11 13:00:00",4875,5010.4943668983,4203.96095600261,5817.02777779399,3777.0079585601,6243.98077523649
"2018-09-11 14:00:00",4922,5322.49896767705,4515.96555678136,6129.03237857274,4089.01255933886,6555.98537601524
"2018-09-11 15:00:00",5636,5935.60180299008,5129.06839209439,6742.13521388577,4702.11539465189,7169.08821132828
"2018-09-11 16:00:00",6601,6748.03917212436,5941.50576122867,7554.57258302005,5514.55276378617,7981.52558046255
"2018-09-11 17:00:00",5859,6358.59175391708,5552.05834302138,7165.12516481277,5125.10534557888,7592.07816225527
"2018-09-11 18:00:00",4372,4911.68510101126,4105.15169011557,5718.21851190695,3678.19869267306,6145.17150934945
"2018-09-11 19:00:00",3427,3570.37744182309,2763.8440309274,4376.91085271878,2336.8910334849,4803.86385016129
"2018-09-11 20:00:00",3114,2986.13674089522,2179.60332999953,3792.67015179091,1752.65033255703,4219.62314923341
"2018-09-11 21:00:00",2501,3565.66964283572,2759.13623194003,4372.20305373141,2332.18323449752,4799.15605117391
"2018-09-11 22:00:00",1860,3446.40212518012,2639.86871428443,4252.93553607581,2212.91571684193,4679.88853351831
"2018-09-11 23:00:00",2682,1495.16264597506,688.629235079366,2301.69605687075,261.676237636863,2728.64905431325
"2018-09-12 00:00:00",750,732.604909866289,-73.9285010294024,1539.13832076198,-500.881498471905,1966.09131820448
"2018-09-12 01:00:00",344,518.715560292106,-287.817850603585,1325.2489711878,-714.770848046088,1752.2019686303
"2018-09-12 02:00:00",314,375.222606818293,-431.310804077398,1181.75601771398,-858.263801519901,1608.70901515649
"2018-09-12 03:00:00",371,456.701276104676,-349.832134791015,1263.23468700037,-776.785132233518,1690.18768444287
"2018-09-12 04:00:00",937,926.197082182838,119.663671287147,1732.73049307853,-307.289326155356,2159.68349052103
"2018-09-12 05:00:00",3085,2914.4607609611,2107.92735006541,3720.99417185679,1680.97435262291,4147.9471692993
"2018-09-12 06:00:00",5908,5847.42614579471,5040.89273489902,6653.9595566904,4613.93973745651,7080.9125541329
"2018-09-12 07:00:00",6677,6673.64661393686,5867.11320304117,7480.18002483255,5440.16020559867,7907.13302227505
"2018-09-12 08:00:00",6297,6432.34066821595,5625.80725732026,7238.87407911164,5198.85425987775,7665.82707655414
"2018-09-12 09:00:00",5551,5120.59370017289,4314.0602892772,5927.12711106858,3887.10729183469,6354.08010851108
"2018-09-12 10:00:00",4499,4494.27956491448,3687.74615401879,5300.81297581017,3260.79315657629,5727.76597325267
"2018-09-12 11:00:00",4598,4615.2153493374,3808.68193844171,5421.74876023309,3381.7289409992,5848.70175767559
"2018-09-12 12:00:00",4759,4818.02953664022,4011.49612574453,5624.56294753591,3584.54312830202,6051.51594497841
"2018-09-12 13:00:00",4733,4861.96587736591,4055.43246647022,5668.49928826161,3628.47946902772,6095.45228570411
"2018-09-12 14:00:00",5056,5286.11591029291,4479.58249939722,6092.64932118861,4052.62950195472,6519.60231863111
"2018-09-12 15:00:00",5739,5619.96531735241,4813.43190645672,6426.4987282481,4386.47890901422,6853.4517256906
"2018-09-12 16:00:00",6450,6796.19326831995,5989.65985742426,7602.72667921564,5562.70685998176,8029.67967665814
"2018-09-12 17:00:00",6245,6283.30775942195,5476.77434852626,7089.84117031764,5049.82135108376,7516.79416776015
"2018-09-12 18:00:00",4668,4485.79059458969,3679.257183694,5292.32400548538,3252.3041862515,5719.27700292788
"2018-09-12 19:00:00",3510,3186.26666697758,2379.73325608189,3992.80007787327,1952.78025863939,4419.75307531578
"2018-09-12 20:00:00",3064,2903.63387760945,2097.10046671376,3710.16728850514,1670.14746927126,4137.12028594764
"2018-09-12 21:00:00",2705,2453.57519691675,1647.04178602106,3260.10860781244,1220.08878857856,3687.06160525495
"2018-09-12 22:00:00",1813,1675.87027245656,869.336861560872,2482.40368335225,442.383864118369,2909.35668079476
"2018-09-12 23:00:00",2842,1096.76308079359,290.229669897897,1903.29649168928,-136.723327544606,2330.24948913178
