"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-08-28 15:00:00",5865,6009.32407010548,5243.99142260033,6774.65671761063,4838.84879183189,7179.79934837908
"2018-08-28 16:00:00",6657,6823.20050055331,6057.86785304816,7588.53314805846,5652.72522227971,7993.6757788269
"2018-08-28 17:00:00",5716,6442.2432105942,5676.91056308905,7207.57585809935,5271.76793232061,7612.7184888678
"2018-08-28 18:00:00",4363,4986.27314649974,4220.94049899459,5751.60579400489,3815.79786822615,6156.74842477334
"2018-08-28 19:00:00",3406,3661.89534399066,2896.56269648551,4427.22799149581,2491.42006571706,4832.37062226425
"2018-08-28 20:00:00",2896,3068.78140784523,2303.44876034008,3834.11405535038,1898.30612957163,4239.25668611882
"2018-08-28 21:00:00",2576,3615.54901909652,2850.21637159137,4380.88166660167,2445.07374082293,4786.02429737012
"2018-08-28 22:00:00",1733,3507.84849328554,2742.51584578039,4273.18114079069,2337.37321501194,4678.32377155913
"2018-08-28 23:00:00",1153,1530.47522991007,765.142582404921,2295.80787741522,359.999951636474,2700.95050818366
"2018-08-29 00:00:00",623,728.007918408422,-37.3247290967264,1493.34056591357,-442.467359865174,1898.48319668202
"2018-08-29 01:00:00",335,507.776370016628,-257.55627748852,1273.10901752178,-662.698908256968,1678.25164829022
"2018-08-29 02:00:00",299,341.972457007983,-423.360190497164,1107.30510451313,-828.502821265612,1512.44773528158
"2018-08-29 03:00:00",372,431.80282594776,-333.529821557388,1197.13547345291,-738.672452325835,1602.27810422136
"2018-08-29 04:00:00",981,906.90723114519,141.574583640042,1672.23987865034,-263.568047128406,2077.38250941879
"2018-08-29 05:00:00",3103,2898.57111609822,2133.23846859307,3663.90376360337,1728.09583782462,4069.04639437181
"2018-08-29 06:00:00",5902,5839.51394076417,5074.18129325902,6604.84658826931,4669.03866249057,7009.98921903776
"2018-08-29 07:00:00",6775,6696.67144444949,5931.33879694434,7462.00409195464,5526.19616617589,7867.14672272308
"2018-08-29 08:00:00",6164,6465.52590105409,5700.19325354895,7230.85854855924,5295.0506227805,7636.00117932769
"2018-08-29 09:00:00",5421,5194.12594132194,4428.79329381679,5959.45858882709,4023.65066304835,6364.60121959554
"2018-08-29 10:00:00",4871,4556.22935697691,3790.89670947176,5321.56200448205,3385.75407870331,5726.7046352505
"2018-08-29 11:00:00",4969,4655.22494110511,3889.89229359996,5420.55758861026,3484.74966283152,5825.70021937871
"2018-08-29 12:00:00",5134,4836.2732577329,4070.94061022775,5601.60590523805,3665.7979794593,6006.74853600649
"2018-08-29 13:00:00",4999,4855.08376988432,4089.75112237917,5620.41641738947,3684.60849161073,6025.55904815792
"2018-08-29 14:00:00",5349,5286.00207972332,4520.66943221817,6051.33472722847,4115.52680144972,6456.47735799691
"2018-08-29 15:00:00",5814,5652.05085513301,4886.71820762786,6417.38350263816,4481.57557685941,6822.5261334066
"2018-08-29 16:00:00",6578,6832.24009783078,6066.90745032563,7597.57274533593,5661.76481955719,8002.71537610438
"2018-08-29 17:00:00",5860,6282.72358832499,5517.39094081984,7048.05623583014,5112.24831005139,7453.19886659858
"2018-08-29 18:00:00",4554,4489.48377868366,3724.15113117851,5254.81642618881,3319.00850041007,5659.95905695726
"2018-08-29 19:00:00",3487,3199.79401718775,2434.46136968261,3965.1266646929,2029.31873891416,4370.26929546135
"2018-08-29 20:00:00",3205,2895.16052765827,2129.82788015312,3660.49317516342,1724.68524938467,4065.63580593187
"2018-08-29 21:00:00",2800,2461.44959075771,1696.11694325256,3226.78223826286,1290.97431248411,3631.92486903131
"2018-08-29 22:00:00",2106,1649.05814081805,883.725493312904,2414.3907883232,478.582862544457,2819.53341909165
"2018-08-29 23:00:00",1272,1058.25719540835,292.9245479032,1823.5898429135,-112.218082865248,2228.73247368194
"2018-08-30 00:00:00",670,522.017833926119,-243.314813579029,1287.35048143127,-648.457444347476,1692.49311219971
"2018-08-30 01:00:00",456,306.925846957099,-458.406800548049,1072.25849446225,-863.549431316496,1477.40112523069
"2018-08-30 02:00:00",326,216.578862117645,-548.753785387504,981.911509622792,-953.896416155951,1387.05414039124
"2018-08-30 03:00:00",388,316.628898921451,-448.703748583697,1081.9615464266,-853.846379352144,1487.10417719505
"2018-08-30 04:00:00",1008,804.294038011006,38.9613905058582,1569.62668551615,-366.181240262589,1974.7693162846
"2018-08-30 05:00:00",3070,2820.74077354499,2055.40812603984,3586.07342105014,1650.2654952714,3991.21605181859
"2018-08-30 06:00:00",5886,5667.14962124395,4901.8169737388,6432.4822687491,4496.67434297035,6837.62489951754
"2018-08-30 07:00:00",6466,6398.70676702544,5633.37411952029,7164.03941453059,5228.23148875185,7569.18204529904
"2018-08-30 08:00:00",5995,5900.78424900019,5135.45160149505,6666.11689650534,4730.3089707266,7071.25952727379
"2018-08-30 09:00:00",5467,5705.62665432079,4940.29400681564,6470.95930182594,4535.1513760472,6876.10193259439
"2018-08-30 10:00:00",4911,4743.64031466354,3978.30766715839,5508.97296216869,3573.16503638994,5914.11559293713
"2018-08-30 11:00:00",5095,4894.61198040052,4129.27933289537,5659.94462790567,3724.13670212693,6065.08725867412
"2018-08-30 12:00:00",5308,4884.76236662817,4119.42971912303,5650.09501413332,3714.28708835458,6055.23764490177
"2018-08-30 13:00:00",5213,5163.02093557181,4397.68828806667,5928.35358307696,3992.54565729822,6333.49621384541
"2018-08-30 14:00:00",5680,5373.44216277164,4608.10951526649,6138.77481027679,4202.96688449805,6543.91744104524
"2018-08-30 15:00:00",6238,6082.89002992258,5317.55738241743,6848.22267742772,4912.41475164898,7253.36530819617
"2018-08-30 16:00:00",6453,6992.57257715048,6227.23992964533,7757.90522465563,5822.09729887689,8163.04785542408
"2018-08-30 17:00:00",5775,6611.67426471068,5846.34161720553,7377.00691221583,5441.19898643709,7782.14954298428
"2018-08-30 18:00:00",4531,4865.49157120536,4100.15892370022,5630.82421871051,3695.01629293177,6035.96684947896
"2018-08-30 19:00:00",3884,3493.1434409877,2727.81079348255,4258.47608849285,2322.6681627141,4663.6187192613
"2018-08-30 20:00:00",3332,2854.62725533928,2089.29460783413,3619.95990284443,1684.15197706568,4025.10253361287
"2018-08-30 21:00:00",3049,2571.72872572571,1806.39607822056,3337.06137323085,1401.25344745211,3742.2040039993
"2018-08-30 22:00:00",2221,1811.6163892371,1046.28374173195,2576.94903674224,641.141110963501,2982.09166751069
"2018-08-30 23:00:00",1396,1020.18927357154,254.856626066394,1785.52192107669,-150.286004702053,2190.66455184514
"2018-08-31 00:00:00",764,861.504744114887,96.172096609739,1626.83739162004,-308.970534158708,2031.98002238848
"2018-08-31 01:00:00",456,604.120296463142,-161.212351042006,1369.45294396829,-566.354981810453,1774.59557473674
"2018-08-31 02:00:00",358,507.519012012763,-257.813635492385,1272.85165951791,-662.956266260833,1677.99429028636
"2018-08-31 03:00:00",378,560.289732028982,-205.042915476167,1325.62237953413,-610.185546244614,1730.76501030258
"2018-08-31 04:00:00",851,1052.74111287196,287.408465366811,1818.07376037711,-117.734165401637,2223.21639114555
"2018-08-31 05:00:00",2754,2946.87257907989,2181.53993157474,3712.20522658504,1776.3973008063,4117.34785735349
"2018-08-31 06:00:00",5200,5599.60688258795,4834.27423508281,6364.9395300931,4429.13160431436,6770.08216086155
"2018-08-31 07:00:00",6270,6749.8190815289,5984.48643402375,7515.15172903405,5579.34380325531,7920.2943598025
"2018-08-31 08:00:00",5687,6019.60664147138,5254.27399396624,6784.93928897653,4849.13136319779,7190.08191974498
"2018-08-31 09:00:00",5328,5342.31418885077,4576.98154134562,6107.64683635592,4171.83891057718,6512.78946712437
"2018-08-31 10:00:00",5102,4976.82675740789,4211.49410990274,5742.15940491304,3806.3514791343,6147.30203568149
"2018-08-31 11:00:00",5359,5318.10062715333,4552.76797964818,6083.43327465847,4147.62534887973,6488.57590542692
"2018-08-31 12:00:00",5587,5408.45641896902,4643.12377146387,6173.78906647417,4237.98114069542,6578.93169724261
"2018-08-31 13:00:00",5400,5284.17666677772,4518.84401927257,6049.50931428287,4113.70138850412,6454.65194505131
"2018-08-31 14:00:00",5705,5496.42348885404,4731.09084134889,6261.75613635919,4325.94821058045,6666.89876712764
"2018-08-31 15:00:00",5998,6102.47678627786,5337.14413877271,6867.809433783,4932.00150800426,7272.95206455145
"2018-08-31 16:00:00",5925,6823.66771866297,6058.33507115782,7589.00036616812,5653.19244038938,7994.14299693657
"2018-08-31 17:00:00",5418,5727.19476988212,4961.86212237697,6492.52741738727,4556.71949160852,6897.67004815571
"2018-08-31 18:00:00",4935,4265.53407746612,3500.20142996098,5030.86672497127,3095.05879919253,5436.00935573972
"2018-08-31 19:00:00",3945,2992.72041507062,2227.38776756547,3758.05306257577,1822.24513679702,4163.19569334421
"2018-08-31 20:00:00",3233,2487.64235144649,1722.30970394135,3252.97499895164,1317.1670731729,3658.11762972009
"2018-08-31 21:00:00",2910,2314.21377271539,1548.88112521025,3079.54642022054,1143.7384944418,3484.68905098899
"2018-08-31 22:00:00",2830,1966.04821328417,1200.71556577902,2731.38086078931,795.572935010571,3136.52349155776
"2018-08-31 23:00:00",2147,1396.50872504587,631.176077540724,2161.84137255102,226.033446772276,2566.98400331947
"2018-09-01 00:00:00",1335,857.394820811478,92.0621733063301,1622.72746831663,-313.080457462117,2027.87009908507
"2018-09-01 01:00:00",785,700.046413908817,-65.2862335963308,1465.37906141397,-470.428864364778,1870.52169218241
"2018-09-01 02:00:00",569,651.624542898467,-113.708104606681,1416.95719040362,-518.850735375128,1822.09982117206
"2018-09-01 03:00:00",425,539.483996072418,-225.84865143273,1304.81664357757,-630.991282201178,1709.95927434601
"2018-09-01 04:00:00",419,557.609487102239,-207.723160402909,1322.94213460739,-612.865791171356,1728.08476537583
"2018-09-01 05:00:00",741,746.425844148603,-18.9068033565447,1511.75849165375,-424.049434124992,1916.9011224222
"2018-09-01 06:00:00",1529,1192.90410029979,427.571452794638,1958.23674780493,22.4288220261908,2363.37937857338
"2018-09-01 07:00:00",2477,1494.23680701665,728.904159511503,2259.5694545218,323.761528743056,2664.71208529025
"2018-09-01 08:00:00",3476,1657.16598205736,891.833334552212,2422.49862956251,486.690703783765,2827.64126033096
"2018-09-01 09:00:00",4212,1913.88525321851,1148.55260571336,2679.21790072366,743.409974944916,3084.36053149211
"2018-09-01 10:00:00",4578,2191.45679489322,1426.12414738807,2956.78944239836,1020.98151661962,3361.93207316681
"2018-09-01 11:00:00",4897,2313.1548193809,1547.82217187575,3078.48746688605,1142.6795411073,3483.63009765449
"2018-09-01 12:00:00",4854,2279.4257112417,1514.09306373655,3044.75835874685,1108.9504329681,3449.90098951529
"2018-09-01 13:00:00",4972,2109.36239111389,1344.02974360874,2874.69503861904,938.887112840297,3279.83766938749
"2018-09-01 14:00:00",5056,1977.93577259428,1212.60312508914,2743.26842009943,807.460494320688,3148.41105086788
"2018-09-01 15:00:00",4719,2051.06084684292,1285.72819933778,2816.39349434807,880.585568569328,3221.53612511652
"2018-09-01 16:00:00",4649,1610.75358604598,845.420938540828,2376.08623355112,440.278307772381,2781.22886431957
"2018-09-01 17:00:00",4622,1670.74880878025,905.416161275106,2436.0814562854,500.273530506659,2841.22408705385
"2018-09-01 18:00:00",4261,1230.84364073396,465.510993228808,1996.1762882391,60.3683624603605,2401.31891900755
"2018-09-01 19:00:00",3518,1061.40173134813,296.069083842977,1826.73437885327,-109.07354692547,2231.87700962172
"2018-09-01 20:00:00",3196,768.161947968016,2.8293004628681,1533.49459547316,-402.313330305579,1938.63722624161
"2018-09-01 21:00:00",2880,917.650363954244,152.317716449096,1682.98301145939,-252.824914319351,2088.12564222784
"2018-09-01 22:00:00",2815,819.847208419971,54.5145609148232,1585.17985592512,-350.628069853624,1990.32248669357
"2018-09-01 23:00:00",1945,832.708613717876,67.3759662127281,1598.04126122302,-337.766664555719,2003.18389199147
"2018-09-02 00:00:00",1273,666.92689262733,-98.4057548778184,1432.25954013248,-503.548385646266,1837.40217090093
"2018-09-02 01:00:00",801,595.735868208741,-169.596779296407,1361.06851571389,-574.739410064855,1766.21114648234
"2018-09-02 02:00:00",565,504.391507527955,-260.941139977192,1269.7241550331,-666.08377074564,1674.86678580155
"2018-09-02 03:00:00",386,421.643144478347,-343.689503026802,1186.97579198349,-748.832133795249,1592.11842275194
"2018-09-02 04:00:00",316,473.29139893476,-292.041248570388,1238.62404643991,-697.183879338835,1643.76667720836
"2018-09-02 05:00:00",532,567.006906083921,-198.325741421227,1332.33955358907,-603.468372189674,1737.48218435752
"2018-09-02 06:00:00",1003,747.073087778187,-18.2595597269609,1512.40573528334,-423.402190495408,1917.54836605178
"2018-09-02 07:00:00",1607,784.833301961626,19.5006544564777,1550.16594946677,-385.64197631197,1955.30858023522
"2018-09-02 08:00:00",2334,905.290619576703,139.957972071554,1670.62326708185,-265.184658696893,2075.7658978503
"2018-09-02 09:00:00",2929,1211.65074764073,446.318100135583,1976.98339514588,41.175469367136,2382.12602591433
"2018-09-02 10:00:00",3571,1676.39007001009,911.057422504937,2441.72271751523,505.91479173649,2846.86534828368
"2018-09-02 11:00:00",4040,1954.84178315708,1189.50913565193,2720.17443066222,784.36650488348,3125.31706143067
"2018-09-02 12:00:00",4549,2184.32668993858,1418.99404243343,2949.65933744373,1013.85141166498,3354.80196821217
"2018-09-02 13:00:00",4414,2401.40672635747,1636.07407885232,3166.73937386262,1230.93144808387,3571.88200463106
"2018-09-02 14:00:00",4299,2542.92761341079,1777.59496590565,3308.26026091594,1372.4523351372,3713.40289168439
"2018-09-02 15:00:00",4330,2350.65931764998,1585.32667014483,3115.99196515513,1180.18403937638,3521.13459592357
"2018-09-02 16:00:00",4197,2291.08199261751,1525.74934511236,3056.41464012266,1120.60671434392,3461.55727089111
"2018-09-02 17:00:00",3833,2033.86971394757,1268.53706644242,2799.20236145272,863.394435673974,3204.34499222116
"2018-09-02 18:00:00",3601,1848.72365494448,1083.39100743934,2614.05630244963,678.248376670889,3019.19893321808
"2018-09-02 19:00:00",3098,1626.14682312574,860.814175620591,2391.47947063089,455.671544852143,2796.62210139933
"2018-09-02 20:00:00",3115,1859.74684263866,1094.41419513352,2625.07949014381,689.271564365068,3030.22212091226
"2018-09-02 21:00:00",2669,3032.23211859922,2266.89947109407,3797.56476610436,1861.75684032562,4202.70739687281
"2018-09-02 22:00:00",2066,1399.25096666235,633.918319157201,2164.5836141675,228.775688388754,2569.72624493595
"2018-09-02 23:00:00",1475,992.082213847263,226.749566342115,1757.41486135241,-178.393064426332,2162.55749212086
"2018-09-03 00:00:00",962,-13.839455682068,-779.172103187216,751.49319182308,-1184.31473395566,1156.63582259153
"2018-09-03 01:00:00",694,-152.246508462232,-917.57915596738,613.086139042916,-1322.72178673583,1018.22876981136
"2018-09-03 02:00:00",421,-171.988282538372,-937.32093004352,593.344364966776,-1342.46356081197,998.486995735223
"2018-09-03 03:00:00",310,-81.7494592869983,-847.082106792147,683.58318821815,-1252.22473756059,1088.7258189866
"2018-09-03 04:00:00",325,355.690556439768,-409.64209106538,1121.02320394492,-814.784721833827,1526.16583471336
"2018-09-03 05:00:00",590,1792.99880376771,1027.66615626256,2558.33145127286,622.523525494112,2963.4740820413
"2018-09-03 06:00:00",1141,3926.82320480757,3161.49055730243,4692.15585231272,2756.34792653398,5097.29848308117
"2018-09-03 07:00:00",1556,4503.04778816423,3737.71514065908,5268.38043566938,3332.57250989064,5673.52306643783
"2018-09-03 08:00:00",1995,3992.58528958221,3227.25264207706,4757.91793708736,2822.11001130862,5163.06056785581
"2018-09-03 09:00:00",2524,3534.25731352048,2768.92466601533,4299.58996102562,2363.78203524688,4704.73259179407
"2018-09-03 10:00:00",3050,3096.40010363411,2331.06745612896,3861.73275113926,1925.92482536051,4266.8753819077
"2018-09-03 11:00:00",3616,3372.06272930253,2606.73008179738,4137.39537680768,2201.58745102893,4542.53800757613
"2018-09-03 12:00:00",3901,3626.12558059689,2860.79293309174,4391.45822810203,2455.65030232329,4796.60085887048
"2018-09-03 13:00:00",4110,3567.03151853296,2801.69887102781,4332.36416603811,2396.55624025936,4737.50679680655
"2018-09-03 14:00:00",4446,3833.17258740747,3067.83993990232,4598.50523491261,2662.69730913387,5003.64786568106
"2018-09-03 15:00:00",4411,4464.66134608547,3699.32869858032,5229.99399359062,3294.18606781187,5635.13662435906
"2018-09-03 16:00:00",4017,5271.80936780068,4506.47672029553,6037.14201530583,4101.33408952708,6442.28464607427
"2018-09-03 17:00:00",3900,5029.93639523139,4264.60374772625,5795.26904273654,3859.4611169578,6200.41167350499
"2018-09-03 18:00:00",3487,3502.49217479962,2737.15952729447,4267.82482230477,2332.01689652603,4672.96745307322
"2018-09-03 19:00:00",3006,2434.88875414605,1669.5561066409,3200.2214016512,1264.41347587245,3605.36403241964
"2018-09-03 20:00:00",2627,2044.76342651231,1279.43077900716,2810.09607401746,874.288148238717,3215.23870478591
"2018-09-03 21:00:00",2081,1594.74476278946,829.412115284309,2360.07741029461,424.269484515862,2765.22004106305
"2018-09-03 22:00:00",1588,985.014112855672,219.681465350524,1750.34676036082,-185.461165417923,2155.48939112927
"2018-09-03 23:00:00",1012,499.821917606089,-265.510729899058,1265.15456511124,-670.653360667506,1670.29719587968
"2018-09-04 00:00:00",528,753.126854126442,-12.2057933787058,1518.45950163159,-417.348424147153,1923.60213240004
"2018-09-04 01:00:00",321,559.388458817251,-205.944188687898,1324.7211063224,-611.086819456345,1729.86373709085
